date,Period,geo,Headline,Core,Goods,Services
2025-01-01,One year,US,2.505834664046188,2.646786870087843,0.6100923453980379,3.3875962836496396
2024-12-01,One year,US,2.604397953981022,2.8648944643568206,-0.05068600891375245,3.8501519270750024
2024-11-01,One year,US,2.463451797553844,2.838524133689089,-0.3758316692681288,3.803480172323874
2024-10-01,One year,US,2.347205178675842,2.8294509151414275,-0.9079871650333856,3.8960203326577183
2024-09-01,One year,US,2.102366810284456,2.660779740086628,-1.188355157322997,3.6754753464389167
2024-08-01,One year,US,2.283305088248667,2.731117016831303,-0.8941335482026325,3.808745468669078
2024-07-01,One year,US,2.468531816448037,2.6653058492838917,-0.15078617996722957,3.7193130334000624
2024-06-01,One year,US,2.436168887781789,2.630476669179861,-0.3790546238578309,3.789893076391431
2024-05-01,One year,US,2.5670051606459157,2.6674953595995414,-0.2693450570837646,3.937894891511974
2024-04-01,One year,US,2.720680170042507,2.8850608600429575,-0.01301902513539835,4.04805945229248
2024-03-01,One year,US,2.80963254790763,2.979611847443866,0.03480985118789161,4.160812442998354
2024-02-01,One year,US,2.5904305659081612,2.9288844807270182,-0.26848086747992694,3.989883178725008
2024-01-01,One year,US,2.611611081701068,3.0648537344927966,-0.5155132927540764,4.147541661497747
2023-12-01,One year,US,2.7017896506000674,3.035639484685025,0.11899137312545709,3.974924966120442
2023-11-01,One year,US,2.7017196606355913,3.22168265353398,-0.21926199197779137,4.154515905311793
2023-10-01,One year,US,2.994291336912912,3.4423407917383817,0.30794390897386753,4.336880265852097
2023-09-01,One year,US,3.4163422135512116,3.657009628254392,0.9825584949824012,4.634008581809598
2023-08-01,One year,US,3.3871215876651752,3.781505316657704,0.7568615126754575,4.710019063757676
2023-07-01,One year,US,3.373849239683867,4.272579772850186,-0.1965935385097158,5.187641733021871
2023-06-01,One year,US,3.2615685366669256,4.366300622508218,-0.4060887334187721,5.141445315505549
2023-05-01,One year,US,3.979505288120337,4.708510320203326,1.1904343238966058,5.398917635317088
2023-04-01,One year,US,4.462536462188167,4.778422079240255,2.218870602847882,5.599681944288393
2023-03-01,One year,US,4.4231323533265146,4.771688688936913,1.972720899482637,5.672287148141062
2023-02-01,One year,US,5.209315440262926,4.863456956939151,3.6780801556630527,5.977160019557172
2023-01-01,One year,US,5.525111725899135,4.945172697074684,4.564576048951054,5.995126056313346
2022-12-01,One year,US,5.508772867823315,4.951640976870216,4.8309134434589565,5.83188885271577
2022-11-01,One year,US,6.0182943233790676,5.200736515271861,6.289651345602517,5.870436390336259
2022-10-01,One year,US,6.456506623563094,5.4599578886226725,7.363269575612671,5.9913900451844775
2022-09-01,One year,US,6.660790389560822,5.606573223779613,8.151737557501388,5.903937148468886
2022-08-01,One year,US,6.6368939117754255,5.3565554296575115,8.647033717456257,5.625609679700016
2022-07-01,One year,US,6.760009151223977,5.112688195705202,9.654034358098755,5.318069584736253
2022-06-01,One year,US,7.248868944716221,5.323449514250201,10.700866497967947,5.532348722020232
2022-05-01,One year,US,6.801375434445024,5.18579502881512,9.858692397593032,5.273311897106112
2022-04-01,One year,US,6.701538575888205,5.348259862946187,9.700432125199516,5.199847250509173
2022-03-01,One year,US,6.967075267209815,5.629665662594249,10.577187266946654,5.161567188027872
2022-02-01,One year,US,6.5914662208488695,5.64910731895151,9.564934167670112,5.103005276439557
2022-01-01,One year,US,6.309210712366729,5.406422950943112,8.78186968838527,5.070414751637173
