date,Period,geo,Headline,Core,Goods,Services
2025-04-01,One year,US,2.1471347193144754,2.5225151465531384,-0.373260648779084,3.322635454030586
2025-03-01,One year,US,2.312223379328299,2.665211074538903,-0.263592866463677,3.5134218393796637
2025-02-01,One year,US,2.649109344131145,2.9188423462748494,0.366779052647162,3.715587244999008
2025-01-01,One year,US,2.541047373377561,2.6880655174691235,0.610092345398038,3.4392122607797893
2024-12-01,One year,US,2.604397953981022,2.864064781627504,-0.0498121122083389,3.8501519270750024
2024-11-01,One year,US,2.4576864473088125,2.831874589598448,-0.375831669268129,3.7954576450673447
2024-10-01,One year,US,2.342263694089156,2.8244592346089816,-0.907987165033386,3.8895859473023946
2024-09-01,One year,US,2.102366810284456,2.660779740086628,-1.188355157323,3.6754753464389167
2024-08-01,One year,US,2.283305088248667,2.731117016831303,-0.894133548202632,3.808745468669078
2024-07-01,One year,US,2.468531816448037,2.6653058492838917,-0.15078617996723,3.7193130334000624
2024-06-01,One year,US,2.436168887781789,2.630476669179861,-0.379054623857831,3.789893076391431
2024-05-01,One year,US,2.5670051606459157,2.6674953595995414,-0.269345057083765,3.937894891511974
2024-04-01,One year,US,2.720680170042507,2.8850608600429575,-0.0130190251353984,4.04805945229248
2024-03-01,One year,US,2.80963254790763,2.979611847443866,0.0348098511878916,4.160812442998354
2024-02-01,One year,US,2.5904305659081612,2.9288844807270182,-0.268480867479927,3.989883178725008
2024-01-01,One year,US,2.611611081701068,3.0648537344927966,-0.515513292754076,4.147541661497747
2023-12-01,One year,US,2.7017896506000674,3.035639484685025,0.118991373125457,3.974924966120442
2023-11-01,One year,US,2.7017196606355913,3.22168265353398,-0.219261991977791,4.154515905311793
2023-10-01,One year,US,2.994291336912912,3.4423407917383817,0.307943908973868,4.336880265852097
2023-09-01,One year,US,3.4163422135512116,3.657009628254392,0.982558494982401,4.634008581809598
2023-08-01,One year,US,3.3871215876651752,3.781505316657704,0.756861512675458,4.710019063757676
2023-07-01,One year,US,3.373849239683867,4.272579772850186,-0.196593538509716,5.187641733021871
2023-06-01,One year,US,3.2615685366669256,4.366300622508218,-0.406088733418772,5.141445315505549
2023-05-01,One year,US,3.979505288120337,4.708510320203326,1.19043432389661,5.398917635317088
2023-04-01,One year,US,4.462536462188167,4.778422079240255,2.21887060284788,5.599681944288393
2023-03-01,One year,US,4.4231323533265146,4.771688688936913,1.97272089948264,5.672287148141062
2023-02-01,One year,US,5.209315440262926,4.863456956939151,3.67808015566305,5.977160019557172
2023-01-01,One year,US,5.525111725899135,4.945172697074684,4.56457604895105,5.995126056313346
2022-12-01,One year,US,5.508772867823315,4.951640976870216,4.83091344345896,5.83188885271577
2022-11-01,One year,US,6.0182943233790676,5.200736515271861,6.28965134560252,5.870436390336259
2022-10-01,One year,US,6.456506623563094,5.4599578886226725,7.36326957561267,5.9913900451844775
2022-09-01,One year,US,6.660790389560822,5.606573223779613,8.15173755750139,5.903937148468886
2022-08-01,One year,US,6.6368939117754255,5.3565554296575115,8.64703371745626,5.625609679700016
