date,Period,geo,Headline,Core,Goods,Services
2024-07-01,One year,US,2.4964070015701156,2.620420339892074,-0.020088739824625602,3.742937853107348
2024-06-01,One year,US,2.467123048385884,2.578258060727087,-0.24739968987925487,3.820940250983336
2024-05-01,One year,US,2.5762372937843683,2.587742889800316,-0.14362563325847935,3.938223307552211
2024-04-01,One year,US,2.677387337042191,2.7789484331012604,0.09822841148142314,3.974951909302987
2024-03-01,One year,US,2.7206559022839416,2.8322863737434445,0.14643075045758924,4.014814328181711
2024-02-01,One year,US,2.496942690097674,2.834166079926714,-0.22696836356679104,3.875202820126344
2024-01-01,One year,US,2.482963759652468,2.938847787776367,-0.5409784653982813,4.01752862871554
2023-12-01,One year,US,2.619393652617698,2.9409248040524454,0.16290639013452288,3.87001280580087
2023-11-01,One year,US,2.702702702702709,3.182524888976694,-0.1028340363230812,4.141126098627707
2023-10-01,One year,US,2.9420749817552307,3.383669144693202,0.24263401398406473,4.3333641319412415
2023-09-01,One year,US,3.369589307329051,3.5924831008073506,0.915845257947068,4.635225009283958
2023-08-01,One year,US,3.3475917529301022,3.726184893798083,0.7016563978147435,4.719463542992957
2023-07-01,One year,US,3.3147084824608917,4.189149073637512,-0.19265471219477256,5.147617381210464
2023-06-01,One year,US,3.1984205330700877,4.280077342362438,-0.38615399300584646,5.086732903733753
2023-05-01,One year,US,3.9620255357483134,4.687829942985842,1.1712695505143005,5.41808726796846
2023-04-01,One year,US,4.446419081967783,4.762998022040117,2.1724456444507583,5.62606996489651
2023-03-01,One year,US,4.4422697167223,4.782955350815025,1.9631890935914216,5.735050230530788
2023-02-01,One year,US,5.189610206527103,4.8445337792166105,3.58513340659737,6.016258742785293
2023-01-01,One year,US,5.479087823166032,4.90118153483429,4.438015175500846,6.004697880694866
2022-12-01,One year,US,5.441910192444765,4.865136478653336,4.775538670484168,5.768740270362974
2022-11-01,One year,US,5.928570147272499,5.090360901984145,6.200947726936179,5.7752184835297
2022-10-01,One year,US,6.347917117897617,5.325857172668467,7.2999580086782,5.848410757946213
2022-09-01,One year,US,6.556096497602083,5.472083439699509,8.130127351855517,5.741135732835934
2022-08-01,One year,US,6.515400036449797,5.20747684043195,8.59585276166647,5.446408592526299
2022-07-01,One year,US,6.616947291361634,4.96151026392962,9.52271837615405,5.135591091010247
2022-06-01,One year,US,7.116914164865992,5.192582025677599,10.546309175500024,5.370749434159616
2022-05-01,One year,US,6.689955363331397,5.074560633095125,9.744947762131666,5.133195144690743
2022-04-01,One year,US,6.619791569913243,5.254939866535318,9.645816899899696,5.079633314254052
2022-03-01,One year,US,6.8929445388825545,5.549581560615272,10.520577546409978,5.048616305160804
2022-02-01,One year,US,6.547004374683153,5.574700231927072,9.591502300144125,5.000504267940472
2022-01-01,One year,US,6.29704649300485,5.3694938221649275,8.83436311787072,5.009617951054291
2021-12-01,One year,US,6.18029080382567,5.238009801792272,8.506507084607028,5.000738797975686
2021-11-01,One year,US,5.985912145783622,4.951114142792177,8.23091023830273,4.850587078703794
2021-10-01,One year,US,5.406947985236494,4.500805916374325,7.415277596800555,4.391932654557604
2021-09-01,One year,US,4.805422283146753,4.074390359616659,6.122264967540278,4.140488493996058
2021-08-01,One year,US,4.644842613164991,4.018854118161343,5.607878854603514,4.161810909836753
2021-07-01,One year,US,4.533149673333912,4.009989229170845,5.420013285826443,4.0892957220250326
2021-06-01,One year,US,4.372402806168963,3.9492188621121818,5.34479970896156,3.8867238730468023
2021-05-01,One year,US,4.155356627201842,3.6439768502548744,5.068137045837649,3.705059607622269
2021-04-01,One year,US,3.724613665266484,3.2205454876867137,4.071146245059285,3.563229205871276
2021-03-01,One year,US,2.713022122450549,2.255560017593172,2.3092692338612446,2.9320915210635565
2021-02-01,One year,US,1.8852043500301323,1.7532293816402904,0.842193286345721,2.405475696433096
2021-01-01,One year,US,1.6150031591644465,1.7152428810720284,0.42060674760612293,2.2020506067162016
2020-12-01,One year,US,1.3664870255652914,1.5535246789861856,-0.11735805145851692,2.0969262681501073
2020-11-01,One year,US,1.153879438829969,1.4279399611784869,-0.5538565750545363,1.9959891024670795
2020-10-01,One year,US,1.11868873904637,1.3666769183453762,-0.7046528987310261,2.014865312692326
2020-09-01,One year,US,1.2471808315823938,1.444811288971888,-0.47659879952937806,2.089302996375503
2020-08-01,One year,US,1.1653370119910076,1.3659438787796978,-0.40371618253952546,1.9164988027821024
2020-07-01,One year,US,0.9005096131572781,1.163867085800237,-1.047746150628455,1.8445410526916668
2020-06-01,One year,US,0.7055253264262764,0.9084239182901188,-1.4824033052914434,1.766528433195108
2020-05-01,One year,US,0.44862993831338216,0.9508517038914348,-2.2482951669098603,1.7595139844108196
2020-04-01,One year,US,0.4111404552534187,0.9324709026473206,-2.1092106829636146,1.6255498183209056
2020-03-01,One year,US,1.1469492314857963,1.491523450009211,-0.9268938601993144,2.135514556403657
2020-02-01,One year,US,1.642005794170838,1.6559989898891774,0.2484955540253238,2.3004072537267657
2020-01-01,One year,US,1.697918492123761,1.55232411205505,0.49865094433897217,2.2634358436661395
2019-12-01,One year,US,1.539420258809557,1.5028957998734578,0.368344347062229,2.0916957848431483
2019-11-01,One year,US,1.331969209782719,1.4723663169390433,-0.2830975842339445,2.0888661406677
2019-10-01,One year,US,1.331448901018568,1.643123693413831,-0.6005025622761712,2.2380763385380846
2019-09-01,One year,US,1.3044582007069054,1.647668900738709,-0.6232474262556651,2.207180123741743
2019-08-01,One year,US,1.4216108328115244,1.7595279171894622,-0.4248307625116603,2.2848979036474777
2019-07-01,One year,US,1.4402224463221005,1.6665686332176566,-0.4392705926682445,2.3175004866653692
2019-06-01,One year,US,1.411363435885873,1.6825035338463945,-0.4903903308896419,2.2976623528608573
2019-05-01,One year,US,1.456724968364053,1.5730005895067785,-0.33044114882713493,2.2893155503444267
2019-04-01,One year,US,1.5771475738458711,1.6456368969114752,-0.22173826964956397,2.4149479992948995
2019-03-01,One year,US,1.5090027973681066,1.607193918299342,-0.17888554306670126,2.2943744175781187
2019-02-01,One year,US,1.4258105229943974,1.7401529674499594,-0.6484428448198899,2.3958456272866684
2019-01-01,One year,US,1.4970503661103376,1.8523468670488137,-0.6887380413639818,2.521696252465471
2024-07-01,Six months,US,2.3288020592440617,2.5735588709242307,0.5227052541648236,3.2032079296817173
2024-06-01,Six months,US,2.8842801378332172,3.279859104490135,0.25899471166324073,4.168666629356266
2024-05-01,Six months,US,3.0167429243830535,3.2578243689596498,0.1518503269956506,4.432437014765944
2024-04-01,Six months,US,2.9796065355286228,3.2319662357193524,-0.2011705538781716,4.574054282372164
2024-03-01,Six months,US,2.5142264895099187,3.0044946620402913,-1.190332093571722,4.38168421960361
2024-02-01,Six months,US,2.606101368516822,2.994061331280174,-1.135504997460679,4.504506941055242
2024-01-01,Six months,US,2.6642864650097353,2.6673032178594624,-0.5599518007560533,4.28549044451092
2023-12-01,Six months,US,2.0516573741581112,1.88142313524573,-0.7512363629042174,3.474374621212939
2023-11-01,Six months,US,2.1376152910803414,1.9220098383892603,-0.4382298568167631,3.4463484061289185
2023-10-01,Six months,US,2.3760550757563115,2.327918630295356,0.3985255811682187,3.379281780071719
2023-09-01,Six months,US,2.9275009949486286,2.6603659922477263,1.5012782104868894,3.6492338729117617
2023-08-01,Six months,US,2.3879001413912526,2.6745190612487812,0.6899174639896755,3.2496882360146584
2023-07-01,Six months,US,2.301961301234101,3.2111105654492045,-0.5220015098949093,3.7502553414433537
2023-06-01,Six months,US,3.190288375439443,4.011444612885673,1.0854689656708771,4.267163727949952
2023-05-01,Six months,US,3.2709165215929925,4.458629292592753,0.23369163909627844,4.840570133142763
2023-04-01,Six months,US,3.51122431615174,4.450312181518656,0.0869845039474626,5.296251663325213
2023-03-01,Six months,US,3.8135764521308735,4.533063478474486,0.33378893029274437,5.630595650787851
2023-02-01,Six months,US,4.316278646020666,4.788622639704898,0.7133967002233899,6.210161329156505
2023-01-01,Six months,US,4.337481442666258,5.17645556972226,0.13778247046283276,6.563799814852778
2022-12-01,Six months,US,3.20655333157489,4.549403875714497,-1.836352763273852,5.91274412330085
2022-11-01,Six months,US,4.65775958554322,4.9175335000176235,2.117617490508583,5.998785671654039
2022-10-01,Six months,US,5.390063069168161,5.076619929030102,4.301360468668358,5.956921352739486
2022-09-01,Six months,US,5.074770337099466,5.033444603025439,3.619050381506872,5.839608101930516
2022-08-01,Six months,US,6.070253262655068,4.900474750741002,6.538754668362556,5.822710154680633
2022-07-01,Six months,US,6.633185066105418,4.626627963417662,8.922913456920378,5.448529353315967
2022-06-01,Six months,US,7.725682780166632,5.181822574131223,11.8327793711289,5.62493221170679
2022-05-01,Six months,US,7.21481157136874,5.263472997174712,10.447556212792875,5.552122831822381
2022-04-01,Six months,US,7.314476772753031,5.575685596377689,10.38476331401872,5.740011288967395
2022-03-01,Six months,US,8.058306141235327,5.912554112221335,12.8375949989908,5.642754981687137
2022-02-01,Six months,US,6.962414965020436,5.515377403492994,10.692670228250556,5.071445144520337
2022-01-01,Six months,US,6.600711989256425,5.297464434551324,10.125826236244851,4.8235815316140185
2021-12-01,Six months,US,6.511585761940064,5.20334257784949,9.274637910681482,5.117178338750805
2021-11-01,Six months,US,6.167668520804992,4.8859873028730405,9.046808931730666,4.715930147065839
2021-10-01,Six months,US,5.929603314228737,4.935168582869953,8.911817199317419,4.423379597370536
