date,Period,geo,Headline,Core,Goods,Services
2025-05-01,One year,US,2.342076218918389,2.677541537479852,0.0557568999163585,3.40543172643452
2025-04-01,One year,US,2.1950111170618487,2.5773702308825905,-0.373260648779084,3.39421685230635
2025-03-01,One year,US,2.342326217130948,2.6996856249333097,-0.263592866463677,3.55917362803795
2025-02-01,One year,US,2.676049439156208,2.949315587474665,0.36590784349599,3.7551990493167
2025-01-01,One year,US,2.558244277934741,2.7070536952645106,0.610092345398038,3.46462320336695
2024-12-01,One year,US,2.604397953981022,2.864064781627504,-0.0498121122083389,3.850151927075
2024-11-01,One year,US,2.4576864473088125,2.831874589598448,-0.375831669268129,3.79545764506734
2024-10-01,One year,US,2.342263694089156,2.8244592346089816,-0.907987165033386,3.88958594730239
2024-09-01,One year,US,2.102366810284456,2.660779740086628,-1.188355157323,3.67547534643892
2024-08-01,One year,US,2.283305088248667,2.731117016831303,-0.894133548202632,3.80874546866908
2024-07-01,One year,US,2.468531816448037,2.6653058492838917,-0.15078617996723,3.71931303340006
2024-06-01,One year,US,2.436168887781789,2.630476669179861,-0.379054623857831,3.78989307639143
2024-05-01,One year,US,2.5670051606459157,2.6674953595995414,-0.269345057083765,3.93789489151197
2024-04-01,One year,US,2.720680170042507,2.8850608600429575,-0.0130190251353984,4.04805945229248
2024-03-01,One year,US,2.80963254790763,2.979611847443866,0.0348098511878916,4.16081244299835
2024-02-01,One year,US,2.5904305659081612,2.9288844807270182,-0.268480867479927,3.98988317872501
2024-01-01,One year,US,2.611611081701068,3.0648537344927966,-0.515513292754076,4.14754166149775
2023-12-01,One year,US,2.7017896506000674,3.035639484685025,0.118991373125457,3.97492496612044
2023-11-01,One year,US,2.7017196606355913,3.22168265353398,-0.219261991977791,4.15451590531179
2023-10-01,One year,US,2.994291336912912,3.4423407917383817,0.307943908973868,4.3368802658521
2023-09-01,One year,US,3.4163422135512116,3.657009628254392,0.982558494982401,4.6340085818096
2023-08-01,One year,US,3.3871215876651752,3.781505316657704,0.756861512675458,4.71001906375768
2023-07-01,One year,US,3.373849239683867,4.272579772850186,-0.196593538509716,5.18764173302187
2023-06-01,One year,US,3.2615685366669256,4.366300622508218,-0.406088733418772,5.14144531550555
2023-05-01,One year,US,3.979505288120337,4.708510320203326,1.19043432389661,5.39891763531709
2023-04-01,One year,US,4.462536462188167,4.778422079240255,2.21887060284788,5.59968194428839
2023-03-01,One year,US,4.4231323533265146,4.771688688936913,1.97272089948264,5.67228714814106
2023-02-01,One year,US,5.209315440262926,4.863456956939151,3.67808015566305,5.97716001955717
2023-01-01,One year,US,5.525111725899135,4.945172697074684,4.56457604895105,5.99512605631335
2022-12-01,One year,US,5.508772867823315,4.951640976870216,4.83091344345896,5.83188885271577
2022-11-01,One year,US,6.0182943233790676,5.200736515271861,6.28965134560252,5.87043639033626
2022-10-01,One year,US,6.456506623563094,5.4599578886226725,7.36326957561267,5.99139004518448
2022-09-01,One year,US,6.660790389560822,5.606573223779613,8.15173755750139,5.90393714846889
2022-08-01,One year,US,6.6368939117754255,5.3565554296575115,8.64703371745626,5.62560967970002
2022-07-01,One year,US,6.760009151223977,5.112688195705202,9.65403435809876,5.31806958473625
2022-06-01,One year,US,7.248868944716221,5.323449514250201,10.7008664979679,5.53234872202023
2022-05-01,One year,US,6.801375434445024,5.18579502881512,9.85869239759303,5.27331189710611
2022-04-01,One year,US,6.701538575888205,5.348259862946187,9.70043212519952,5.19984725050917
2022-03-01,One year,US,6.967075267209815,5.629665662594249,10.5771872669467,5.16156718802787
2022-02-01,One year,US,6.5914662208488695,5.64910731895151,9.56493416767011,5.10300527643956
2022-01-01,One year,US,6.309210712366729,5.406422950943112,8.78186968838527,5.07041475163717
2021-12-01,One year,US,6.179392563156407,5.244372261670949,8.51265003881601,5.00974784946733
2021-11-01,One year,US,5.972915181753397,4.938528860179202,8.24690665919193,4.83552357016332
2021-10-01,One year,US,5.3612543527486585,4.469517398312315,7.35972406048209,4.36090225563909
2021-09-01,One year,US,4.76077147154579,4.043835096541582,6.08022124470185,4.1004479637168
2021-08-01,One year,US,4.607816030585295,3.992017864778836,5.56273090439431,4.13117626227798
2021-07-01,One year,US,4.505374698749104,3.967588179218295,5.45920933507696,4.02850684650016
2021-06-01,One year,US,4.3316416106223565,3.887841884225725,5.39246388524094,3.80224575993407
2021-05-01,One year,US,4.109167195950493,3.576698284947772,5.10857757789261,3.61607478038891
2021-04-01,One year,US,3.6747353516283576,3.158571209330884,4.10764585486453,3.46955670956573
2021-03-01,One year,US,2.666615508575376,2.20084898084056,2.34398537770904,2.83855095870345
2021-02-01,One year,US,1.846165619230739,1.712773680791722,0.868128148457878,2.32970871598399
2021-01-01,One year,US,1.5935797125044306,1.6805757598958737,0.478716522189152,2.14121078131614
2020-12-01,One year,US,1.325893755932004,1.5164586568508978,-0.115319614275773,2.02967683547646
2020-11-01,One year,US,1.1545412597092914,1.4275832917034972,-0.53470611078474,1.98142473423372
2020-10-01,One year,US,1.144182376319556,1.386165263198363,-0.637628023751645,2.01801153420013
2020-09-01,One year,US,1.2657495686040143,1.465250835154459,-0.417094904058186,2.08538899430739
2020-08-01,One year,US,1.173917237387864,1.3853964950817483,-0.429668029109757,1.94375831274937
2020-07-01,One year,US,0.9090733627993988,1.1786492794999983,-1.05898043274878,1.85807114519214
2020-06-01,One year,US,0.7237833868037663,0.9376207029741248,-1.50542769867567,1.80093431213652
2020-05-01,One year,US,0.46309276357132423,0.9664219171721368,-2.25263220569409,1.78052880941465
2020-04-01,One year,US,0.44214396284829105,0.9596668764828352,-2.09608459729979,1.66126301896538
2020-03-01,One year,US,1.1477747916444252,1.49236352345281,-0.937164232559998,2.13871945371543
2020-02-01,One year,US,1.6579796958263626,1.6714742188941694,0.262519589151843,2.31642054898495
2020-01-01,One year,US,1.7253136933988007,1.5728589481870274,0.531286894923265,2.28836475263913
2019-12-01,One year,US,1.5637627676458932,1.5447510585486963,0.411267943061357,2.10709713438639
2019-11-01,One year,US,1.3582773068303668,1.4977183197472614,-0.241377940241572,2.1081806680895
2019-10-01,One year,US,1.2885618207515013,1.62358595627455,-0.70240003165746,2.22258792097036
2019-09-01,One year,US,1.28395399246226,1.6320140893302737,-0.699543216115259,2.21299870051786
2019-08-01,One year,US,1.4304164057608049,1.7458045796737685,-0.432771524427762,2.30044803825333
2019-07-01,One year,US,1.4539295260287648,1.6391192674940662,-0.371843052484407,2.30582051781195
