date,Period,geo,Headline,Core,Goods,Services
2026-07-01,One year,US,3.7011657214870817,3.3441430040338367,3.71959321562872,3.692157084227584
2026-06-01,One year,US,3.716970562476833,3.3436144654736313,3.69557675628795,3.7277355611620586
2026-05-01,One year,US,4.111410033233105,3.4637093568646034,4.75775835045802,3.8229437196659424
2026-04-01,One year,US,3.8018232263178695,3.329827413108968,4.38211254596469,3.5403401458635257
2026-03-01,One year,US,3.542928831754543,3.2538497768765864,3.75740445095833,3.446650293873879
2026-02-01,One year,US,2.873230041057473,3.049262855088111,1.80059730518127,3.363618347840655
2026-01-01,One year,US,2.8752083050942012,3.104657789335973,1.28349039775149,3.6011059117261857
2025-12-01,One year,US,2.878083518031025,2.9711101806821456,1.73662119622246,3.3986697184288412
2025-11-01,One year,US,2.8201898312699973,2.8290927864990807,1.46192431258918,3.4421630287335123
2025-10-01,One year,US,2.7125805259691194,2.7545384068738303,1.30418037952524,3.3569845816508623
2025-09-01,One year,US,2.787442414870654,2.825069249833962,1.39275522173784,3.429514752726183
2025-08-01,One year,US,2.747620854151709,2.9124163472159044,0.862544067603863,3.6175127752413183
2025-07-01,One year,US,2.60554729423934,2.8630472455679357,0.565065502183411,3.5503189282762255
2025-06-01,One year,US,2.5935129797068077,2.8073722050588032,0.623990923768385,3.5066184001688803
2025-05-01,One year,US,2.4580860654408636,2.7838833824959437,0.0740682647983982,3.5672276156271012
2025-04-01,One year,US,2.277425997843387,2.6147959183673417,-0.298854968463846,3.4805827148859327
2025-03-01,One year,US,2.3594336708984263,2.670294814316973,-0.259299543180337,3.5827360793888374
2025-02-01,One year,US,2.7104846734857073,2.968643293811753,0.315270592743546,3.829564969649976
2025-01-01,One year,US,2.6073795303935183,2.7801380994415013,0.479134061360637,3.6006442757055668
2024-12-01,One year,US,2.7280946901200087,2.988589624519039,-0.0611727693786659,4.038547593172667
2024-11-01,One year,US,2.587803412542291,2.980710120125615,-0.434926611581769,4.014045551841078
2024-10-01,One year,US,2.477692535642558,2.9865021082658942,-1.00512962706225,4.137487437185919
2024-09-01,One year,US,2.260766436883852,2.8386279964683627,-1.16456134279287,3.896511740264747
2024-08-01,One year,US,2.412994957427459,2.8732799171185386,-0.874941468236764,3.986573924296334
2024-07-01,One year,US,2.594376777467315,2.8062163337682793,-0.157829108570729,3.906984281315822
2024-06-01,One year,US,2.548373440470169,2.7531619063573216,-0.416290064659667,3.973563769682872
2024-05-01,One year,US,2.661672908863914,2.7711764063720237,-0.292799054702164,4.0885457053537175
2024-04-01,One year,US,2.826154012888597,3.0067209055535966,-0.0138982991956406,4.202980384454861
2024-03-01,One year,US,2.9279392327126104,3.122173857921652,0.0217580504786697,4.340608769969098
2024-02-01,One year,US,2.705057426970151,3.059467984974013,-0.270988587211421,4.162064133212424
2024-01-01,One year,US,2.6987514493606035,3.159014510020853,-0.520996416518796,4.279296050835255
2023-12-01,One year,US,2.7672658467360423,3.11238798823449,0.10848074466783,4.077644064836458
