date,Period,geo,Headline,Core,Goods,Services
2024-05-01,One year,US,2.5629061823029557,2.572614805351986,-0.14014379972493635,3.916171870533564
2024-04-01,One year,US,2.679889568198305,2.7831627922658138,0.09648985552600375,3.9790447345802726
2024-03-01,One year,US,2.7206559022839416,2.8322863737434445,0.14643075045758924,4.014814328181711
2024-02-01,One year,US,2.496942690097674,2.834166079926714,-0.22696836356679104,3.875202820126344
2024-01-01,One year,US,2.482963759652468,2.938847787776367,-0.5409784653982813,4.01752862871554
2023-12-01,One year,US,2.619393652617698,2.9409248040524454,0.16290639013452288,3.87001280580087
2023-11-01,One year,US,2.702702702702709,3.182524888976694,-0.1028340363230812,4.141126098627707
2023-10-01,One year,US,2.9420749817552307,3.383669144693202,0.24263401398406473,4.3333641319412415
2023-09-01,One year,US,3.369589307329051,3.5924831008073506,0.915845257947068,4.635225009283958
2023-08-01,One year,US,3.3475917529301022,3.726184893798083,0.7016563978147435,4.719463542992957
2023-07-01,One year,US,3.3147084824608917,4.189149073637512,-0.19265471219477256,5.147617381210464
2023-06-01,One year,US,3.1984205330700877,4.280077342362438,-0.38615399300584646,5.086732903733753
2023-05-01,One year,US,3.9620255357483134,4.687829942985842,1.1712695505143005,5.41808726796846
2023-04-01,One year,US,4.446419081967783,4.762998022040117,2.1724456444507583,5.62606996489651
2023-03-01,One year,US,4.4422697167223,4.782955350815025,1.9631890935914216,5.735050230530788
2023-02-01,One year,US,5.189610206527103,4.8445337792166105,3.58513340659737,6.016258742785293
2023-01-01,One year,US,5.479087823166032,4.90118153483429,4.438015175500846,6.004697880694866
2022-12-01,One year,US,5.441910192444765,4.865136478653336,4.775538670484168,5.768740270362974
2022-11-01,One year,US,5.928570147272499,5.090360901984145,6.200947726936179,5.7752184835297
2022-10-01,One year,US,6.347917117897617,5.325857172668467,7.2999580086782,5.848410757946213
2022-09-01,One year,US,6.556096497602083,5.472083439699509,8.130127351855517,5.741135732835934
2022-08-01,One year,US,6.515400036449797,5.20747684043195,8.59585276166647,5.446408592526299
2022-07-01,One year,US,6.616947291361634,4.96151026392962,9.52271837615405,5.135591091010247
2022-06-01,One year,US,7.116914164865992,5.192582025677599,10.546309175500024,5.370749434159616
2022-05-01,One year,US,6.689955363331397,5.074560633095125,9.744947762131666,5.133195144690743
2022-04-01,One year,US,6.619791569913243,5.254939866535318,9.645816899899696,5.079633314254052
2022-03-01,One year,US,6.8929445388825545,5.549581560615272,10.520577546409978,5.048616305160804
2022-02-01,One year,US,6.547004374683153,5.574700231927072,9.591502300144125,5.000504267940472
2022-01-01,One year,US,6.29704649300485,5.3694938221649275,8.83436311787072,5.009617951054291
2021-12-01,One year,US,6.18029080382567,5.238009801792272,8.506507084607028,5.000738797975686
2021-11-01,One year,US,5.985912145783622,4.951114142792177,8.23091023830273,4.850587078703794
2021-10-01,One year,US,5.406947985236494,4.500805916374325,7.415277596800555,4.391932654557604
2021-09-01,One year,US,4.805422283146753,4.074390359616659,6.122264967540278,4.140488493996058
2021-08-01,One year,US,4.644842613164991,4.018854118161343,5.607878854603514,4.161810909836753
2021-07-01,One year,US,4.533149673333912,4.009989229170845,5.420013285826443,4.0892957220250326
2021-06-01,One year,US,4.372402806168963,3.9492188621121818,5.34479970896156,3.8867238730468023
2021-05-01,One year,US,4.155356627201842,3.6439768502548744,5.068137045837649,3.705059607622269
2021-04-01,One year,US,3.724613665266484,3.2205454876867137,4.071146245059285,3.563229205871276
2021-03-01,One year,US,2.713022122450549,2.255560017593172,2.3092692338612446,2.9320915210635565
2021-02-01,One year,US,1.8852043500301323,1.7532293816402904,0.842193286345721,2.405475696433096
2021-01-01,One year,US,1.6150031591644465,1.7152428810720284,0.42060674760612293,2.2020506067162016
2020-12-01,One year,US,1.3664870255652914,1.5535246789861856,-0.11735805145851692,2.0969262681501073
2020-11-01,One year,US,1.153879438829969,1.4279399611784869,-0.5538565750545363,1.9959891024670795
2020-10-01,One year,US,1.11868873904637,1.3666769183453762,-0.7046528987310261,2.014865312692326
2020-09-01,One year,US,1.2471808315823938,1.444811288971888,-0.47659879952937806,2.089302996375503
2020-08-01,One year,US,1.1653370119910076,1.3659438787796978,-0.40371618253952546,1.9164988027821024
2020-07-01,One year,US,0.9005096131572781,1.163867085800237,-1.047746150628455,1.8445410526916668
2020-06-01,One year,US,0.7055253264262764,0.9084239182901188,-1.4824033052914434,1.766528433195108
2020-05-01,One year,US,0.44862993831338216,0.9508517038914348,-2.2482951669098603,1.7595139844108196
2020-04-01,One year,US,0.4111404552534187,0.9324709026473206,-2.1092106829636146,1.6255498183209056
2020-03-01,One year,US,1.1469492314857963,1.491523450009211,-0.9268938601993144,2.135514556403657
2020-02-01,One year,US,1.642005794170838,1.6559989898891774,0.2484955540253238,2.3004072537267657
2020-01-01,One year,US,1.697918492123761,1.55232411205505,0.49865094433897217,2.2634358436661395
2019-12-01,One year,US,1.539420258809557,1.5028957998734578,0.368344347062229,2.0916957848431483
2019-11-01,One year,US,1.331969209782719,1.4723663169390433,-0.2830975842339445,2.0888661406677
2019-10-01,One year,US,1.331448901018568,1.643123693413831,-0.6005025622761712,2.2380763385380846
2019-09-01,One year,US,1.3044582007069054,1.647668900738709,-0.6232474262556651,2.207180123741743
2019-08-01,One year,US,1.4216108328115244,1.7595279171894622,-0.4248307625116603,2.2848979036474777
2019-07-01,One year,US,1.4402224463221005,1.6665686332176566,-0.4392705926682445,2.3175004866653692
2019-06-01,One year,US,1.411363435885873,1.6825035338463945,-0.4903903308896419,2.2976623528608573
2019-05-01,One year,US,1.456724968364053,1.5730005895067785,-0.33044114882713493,2.2893155503444267
2019-04-01,One year,US,1.5771475738458711,1.6456368969114752,-0.22173826964956397,2.4149479992948995
2019-03-01,One year,US,1.5090027973681066,1.607193918299342,-0.17888554306670126,2.2943744175781187
2019-02-01,One year,US,1.4258105229943974,1.7401529674499594,-0.6484428448198899,2.3958456272866684
2019-01-01,One year,US,1.4970503661103376,1.8523468670488137,-0.6887380413639818,2.521696252465471
2024-05-01,Six months,US,2.9899679425794634,3.2273728185871375,0.15883472138500387,4.3881291375432285
2024-04-01,Six months,US,2.984625789064288,3.240432278798555,-0.20463723546209067,4.58228726057941
2024-03-01,Six months,US,2.5142264895099187,3.0044946620402913,-1.190332093571722,4.38168421960361
2024-02-01,Six months,US,2.606101368516822,2.994061331280174,-1.135504997460679,4.504506941055242
2024-01-01,Six months,US,2.6642864650097353,2.6673032178594624,-0.5599518007560533,4.28549044451092
2023-12-01,Six months,US,2.0516573741581112,1.88142313524573,-0.7512363629042174,3.474374621212939
2023-11-01,Six months,US,2.1376152910803414,1.9220098383892603,-0.4382298568167631,3.4463484061289185
2023-10-01,Six months,US,2.3760550757563115,2.327918630295356,0.3985255811682187,3.379281780071719
2023-09-01,Six months,US,2.9275009949486286,2.6603659922477263,1.5012782104868894,3.6492338729117617
2023-08-01,Six months,US,2.3879001413912526,2.6745190612487812,0.6899174639896755,3.2496882360146584
2023-07-01,Six months,US,2.301961301234101,3.2111105654492045,-0.5220015098949093,3.7502553414433537
2023-06-01,Six months,US,3.190288375439443,4.011444612885673,1.0854689656708771,4.267163727949952
2023-05-01,Six months,US,3.2709165215929925,4.458629292592753,0.23369163909627844,4.840570133142763
2023-04-01,Six months,US,3.51122431615174,4.450312181518656,0.0869845039474626,5.296251663325213
2023-03-01,Six months,US,3.8135764521308735,4.533063478474486,0.33378893029274437,5.630595650787851
2023-02-01,Six months,US,4.316278646020666,4.788622639704898,0.7133967002233899,6.210161329156505
2023-01-01,Six months,US,4.337481442666258,5.17645556972226,0.13778247046283276,6.563799814852778
2022-12-01,Six months,US,3.20655333157489,4.549403875714497,-1.836352763273852,5.91274412330085
2022-11-01,Six months,US,4.65775958554322,4.9175335000176235,2.117617490508583,5.998785671654039
2022-10-01,Six months,US,5.390063069168161,5.076619929030102,4.301360468668358,5.956921352739486
2022-09-01,Six months,US,5.074770337099466,5.033444603025439,3.619050381506872,5.839608101930516
2022-08-01,Six months,US,6.070253262655068,4.900474750741002,6.538754668362556,5.822710154680633
2022-07-01,Six months,US,6.633185066105418,4.626627963417662,8.922913456920378,5.448529353315967
2022-06-01,Six months,US,7.725682780166632,5.181822574131223,11.8327793711289,5.62493221170679
2022-05-01,Six months,US,7.21481157136874,5.263472997174712,10.447556212792875,5.552122831822381
2022-04-01,Six months,US,7.314476772753031,5.575685596377689,10.38476331401872,5.740011288967395
2022-03-01,Six months,US,8.058306141235327,5.912554112221335,12.8375949989908,5.642754981687137
2022-02-01,Six months,US,6.962414965020436,5.515377403492994,10.692670228250556,5.071445144520337
2022-01-01,Six months,US,6.600711989256425,5.297464434551324,10.125826236244851,4.8235815316140185
2021-12-01,Six months,US,6.511585761940064,5.20334257784949,9.274637910681482,5.117178338750805
2021-11-01,Six months,US,6.167668520804992,4.8859873028730405,9.046808931730666,4.715930147065839
2021-10-01,Six months,US,5.929603314228737,4.935168582869953,8.911817199317419,4.423379597370536
2021-09-01,Six months,US,5.740150852062942,5.187852950998173,8.251137941226672,4.457819086049186
2021-08-01,Six months,US,6.133207117016215,5.634056412826527,8.501288763176618,4.929611288369751
2021-07-01,Six months,US,5.994246026000205,5.441572481930601,7.558045193345508,5.1959845399931925
2021-06-01,Six months,US,5.850026309660206,5.272688449482521,7.743775727039171,4.884428238656047
2021-05-01,Six months,US,5.80446693309935,5.016281421909996,7.421116177229115,4.985417169184081
2021-04-01,Six months,US,4.886871431056727,4.068241225987124,5.9393017020565875,4.360495181943902
2021-03-01,Six months,US,3.878956587798532,2.972714290230072,4.035258529617725,3.8241219150300543
2021-02-01,Six months,US,3.1773502656962993,2.4283491468905405,2.7916276691613673,3.3996287492123134
2021-01-01,Six months,US,3.0921940606776888,2.5978426232794893,3.3244810391124258,2.9942495551064763
2020-12-01,Six months,US,2.915406328425263,2.642387699906945,2.999238246819824,2.8985100869055813
2020-11-01,Six months,US,2.53195000735702,2.289604924965505,2.7666981608129193,2.4403167431265027
2020-10-01,Six months,US,2.575234948071281,2.3797547192048185,2.2359342260065196,2.772053973575739
2020-09-01,Six months,US,1.5601740725050606,1.5434003714872802,0.611914836418781,2.0477252248912947
2020-08-01,Six months,US,0.6092406784618642,1.0825594264399774,-1.070270240972493,1.4208810947267336
2020-07-01,Six months,US,0.1589786803798399,0.8402357186403808,-2.401655850175055,1.4159450002022125
2020-06-01,Six months,US,-0.1591204030830018,0.47621266252759753,-3.139651006801758,1.3015868218150484
2020-05-01,Six months,US,-0.205669308043388,0.5735334720953444,-3.767118929720481,1.55358870157547
2020-04-01,Six months,US,-0.3171748280123565,0.36362382045000974,-3.560660636547175,1.263255353858761
2020-03-01,Six months,US,0.9351521889361836,1.346317927174523,-1.5533358786197105,2.130897708081303
2020-02-01,Six months,US,1.7245070505802484,1.6501227980213695,0.2673288849550648,2.41453846684776
2020-01-01,Six months,US,1.6475304993219142,1.4885370985073143,0.32494533758979927,2.27494840394884
2019-12-01,Six months,US,1.577659093306405,1.342494385946269,0.2031993420012368,2.233603976616827
2019-11-01,Six months,US,1.1072190827115858,1.3295855073904406,-0.7055001211362599,1.9658568322249437
2019-10-01,Six months,US,1.1447770478914432,1.5045421311100426,-0.635915837226475,1.989140481275964
2019-09-01,Six months,US,1.359190697868562,1.6369370183288543,-0.2964656264414556,2.1401316134315618
2019-08-01,Six months,US,1.5595714484549106,1.6618755214479863,0.22966576058238708,2.186403228932754
2019-07-01,Six months,US,1.7483314629039848,1.616151216663475,0.6726573101637268,2.251924579292597
2019-06-01,Six months,US,1.5011958192936214,1.6635510916408025,0.5337615277910324,1.9499845726741016
2019-05-01,Six months,US,1.5572189314434048,1.6153483151086778,0.1411018689466914,2.2120238447640217
2019-04-01,Six months,US,1.5184652739693272,1.78189445758985,-0.5650766660648454,2.4876198003033867
2019-03-01,Six months,US,1.2497552583021987,1.6584019163320196,-0.9489581873613484,2.274272647141218
2019-02-01,Six months,US,1.2838376257126694,1.8572741139782467,-1.0750534441687387,2.3834875146809376
2019-01-01,Six months,US,1.133046429473339,1.717011064652474,-1.53891726945401,2.3831184489886414
2024-05-01,Three months,US,2.404375119694957,2.7366797378014285,-0.04182970025857768,3.59331475616691
2024-04-01,Three months,US,3.791492614149572,3.4545890141821856,3.470718075504231,3.9423880504209974
2024-03-01,Three months,US,4.466572110907663,4.4753499824504495,1.8879698944701984,5.726153484805185
2024-02-01,Three months,US,3.5789094403014365,3.7204095579391305,0.35990197363255927,5.189041691396512
2024-01-01,Three months,US,2.184031482631821,3.0267188597313366,-3.7494412473450422,5.226125874159693
2023-12-01,Three months,US,0.5983676920633174,1.5543467656678134,-4.175630529384666,3.054311931313491
2023-11-01,Three months,US,1.6424298627536915,2.2727996806251705,-2.608629742632862,3.824426911632517
2023-10-01,Three months,US,3.146798598967515,2.309141421640959,2.7352289068681035,3.35326352562082
2023-09-01,Three months,US,3.5259419386604263,2.209552920604851,2.7955324716508523,3.896149540907934
2023-08-01,Three months,US,2.6352131824773695,1.5724231852105142,1.7805381303197976,3.069646680257776
2023-07-01,Three months,US,1.6110707771321398,2.3466992852064106,-1.885029642459568,3.4053065843841823
2023-06-01,Three months,US,2.3325193925034737,3.1131674536228227,0.22331934711175008,3.402905015373614
2023-05-01,Three months,US,2.1411830335953175,3.788573058220801,-0.3890167497074159,3.430044287482392
2023-04-01,Three months,US,2.9975494405923397,4.08282258784225,0.8599620173745715,4.0963548097080915
2023-03-01,Three months,US,4.055247327238232,4.917547172868741,1.9550350414938356,5.138646058877705
2023-02-01,Three months,US,4.413145437154653,5.133011391980435,0.8602928289229039,6.270332006158386
2023-01-01,Three months,US,4.027461018465339,4.819099286139794,-0.6800690112516716,6.509979476364047
2022-12-01,Three months,US,3.5724668635839674,4.1499887734746554,-1.261676806726575,6.124847102290576
2022-11-01,Three months,US,4.2195017207286245,4.44536201655954,0.5667145157037368,6.150024721026903
2022-10-01,Three months,US,4.648425783133869,5.53503017624668,0.9623685626375832,6.61764734918604
2022-09-01,Three months,US,2.8419325438342247,4.950350734469877,-2.407683995661825,5.701065057041577
2022-08-01,Three months,US,5.097860387168196,5.391839553220978,3.692437921987257,5.847762102683696
2022-07-01,Three months,US,6.136956295365126,4.620200868573043,7.750778339415065,5.30028997714822
2022-06-01,Three months,US,7.356086066238787,5.116604260698954,10.017960855524578,5.978332736052039
2022-05-01,Three months,US,7.051642971196581,4.4114008217303935,9.463201692924518,5.797664135948866
2022-04-01,Three months,US,7.1317338863506885,4.633055453095691,10.10779930119412,5.596977417538174
2022-03-01,Three months,US,8.09655191129921,5.2470813514696735,13.67753450998066,5.272710154010185
2022-02-01,Three months,US,7.378228873862036,6.122498694805745,11.440762600739296,5.307151394077381
2022-01-01,Three months,US,7.497531377833977,6.526807813060165,10.6624239992398,5.883238903521426
2021-12-01,Three months,US,8.020073902953072,6.58223462856693,12.003861625257084,6.0141005564834815
2021-11-01,Three months,US,6.548211263467696,4.911729421486899,9.949599736308068,4.836266470112216
2021-10-01,Three months,US,5.711374493569066,4.082307955784481,9.591830414801915,3.774528989682224
2021-09-01,Three months,US,5.024163487569822,3.842289741088778,6.611917814607127,4.227844446160178
2021-08-01,Three months,US,5.788484907284697,4.860251500585,8.151430898448275,4.595731952084514
2021-07-01,Three months,US,6.148282642872038,5.79501763347825,8.236023440442807,5.076287145766778
2021-06-01,Three months,US,6.4610193590388,6.550851642698041,9.915562028890989,4.688301155937169
2021-05-01,Three months,US,6.479052638060789,6.413571534929674,8.852278379232615,5.264556398650888
2021-04-01,Three months,US,5.840432938692319,5.089308137172832,6.88431372554521,5.315818287212037
2021-03-01,Three months,US,5.242539825488679,4.009857852143117,5.614901053475774,5.0809227533816115
2021-02-01,Three months,US,5.1341549877372605,3.6373387774677024,6.008770533582863,4.707018157622511
2021-01-01,Three months,US,3.941900964893641,3.0570951873963637,5.002644952540436,3.41383784265763
2020-12-01,Three months,US,2.53304072348417,1.9459126977248609,2.479242127436465,2.582352809422117
2020-11-01,Three months,US,1.256966483364641,1.2334630811490888,-0.3278816866550738,2.1085636244584816
2020-10-01,Three months,US,2.2494333621437157,2.140636622936487,1.6731377274092685,2.5763636928276767
2020-09-01,Three months,US,3.299197848903579,3.3436208862655636,3.5218729099565804,3.2156417563909523
2020-08-01,Three months,US,3.822987567361968,3.356765216242974,5.957357278937669,2.7731477354599132
2020-07-01,Three months,US,2.9020746490269644,2.6194326070101637,2.8018460007318335,2.968117582882135
2020-06-01,Three months,US,-0.14957354533798872,-0.22546074370709543,-2.216245489921098,0.8930240258872457
2020-05-01,Three months,US,-2.505027575620311,-1.1416059817436095,-7.6317899810463885,0.08640728322897306
2020-04-01,Three months,US,-2.5109936363013508,-0.908113780622255,-7.341773019135688,-0.11282966297625484
2020-03-01,Three months,US,-0.1686663480378381,1.182820649995997,-4.0543364888169675,1.7118040785921274
2020-02-01,Three months,US,2.147917893715534,2.3184296640983204,0.2592493368258397,3.0422777489074626
2020-01-01,Three months,US,1.926012018203371,1.651682803501009,0.3747479301536627,2.658297860100834
2019-12-01,Three months,US,2.0511754648232516,1.5100793930707956,1.012857923466548,2.5517181722468862
2019-11-01,Three months,US,1.3028512774041046,0.9861810699621776,0.275409084187328,1.790623407377545
2019-10-01,Three months,US,1.369809845648717,1.3256532339507077,0.2751674554065664,1.893030461942402
2019-09-01,Three months,US,1.106339832729919,1.1751860482399843,-0.5999695011079109,1.9164765673934436
2019-08-01,Three months,US,0.9119646854365948,1.6741576947661985,-1.6768139243779956,2.141391922905167
2019-07-01,Three months,US,0.9202438047859696,1.6837468538920983,-1.538721180421121,2.085341155836651
2019-06-01,Three months,US,1.6126739027803705,2.100795362436103,0.00796495419754794,2.364277469015952
2019-05-01,Three months,US,2.211334255018804,1.6495948318084652,2.1731119529784904,2.23143437038289
2019-04-01,Three months,US,2.5832138843288943,1.5486005145430417,2.933701972945846,2.41877983449883
2019-03-01,Three months,US,1.3898400371165742,1.2281793092200566,1.0623225015693682,1.5373684195105763
2019-02-01,Three months,US,0.9072897077721852,1.581113336319162,-1.850495772881,2.1926170045918125
2019-01-01,Three months,US,0.46476807797222186,2.015724361384308,-3.9449297080149326,2.556506036341788
2024-05-01,One month,US,-0.09743343312250684,0.9984389386396008,-4.370245859955302,2.001983970851984
2024-04-01,One month,US,3.2129529628380116,3.152463942207518,2.6531828377699185,3.4937753951668205
2024-03-01,One month,US,4.146501623193122,4.083601341251342,1.7394615870005792,5.310661361336555
2024-02-01,One month,US,4.017493131757521,3.1305568007906626,6.069503175834723,3.036595627995009
2024-01-01,One month,US,5.240030168593868,6.236029503150364,-1.9858546065477989,8.91393646233678
2023-12-01,One month,US,1.514167069946626,1.8435374067442112,-2.769752078117027,3.713798307265193
2023-11-01,One month,US,-0.1285214500369669,1.075128035516104,-6.4336630852055094,3.1456100786269037
2023-10-01,One month,US,0.41640444025747847,1.746100885410362,-3.2820928739348942,2.3083817297139486
2023-09-01,One month,US,4.707784384744995,4.020361555847662,2.078648405709438,6.056346836720339
2023-08-01,One month,US,4.371907994261726,1.1829148042767468,9.82883514636821,1.747724442915377
2023-07-01,One month,US,1.5278008405489096,1.4492687125026382,-3.111678338394297,3.9290575810337014
