date,Period,geo,Headline,Core,Goods,Services
2025-09-01,One year,US,2.78744241487065,2.82506924983396,1.39450601397133,3.42873972114364
2025-08-01,One year,US,2.73954911251201,2.90348255473979,0.863418858747469,3.60662368066952
2025-07-01,One year,US,2.60150643305101,2.85816566458658,0.565065502183411,3.54330094664775
2025-06-01,One year,US,2.59351297970681,2.8073722050588,0.623990923768385,3.50661840016888
2025-05-01,One year,US,2.45808606544086,2.78388338249594,0.0740682647983982,3.5672276156271
2025-04-01,One year,US,2.27742599784339,2.61479591836734,-0.298854968463846,3.48058271488593
2025-03-01,One year,US,2.35943367089843,2.67029481431697,-0.259299543180337,3.58273607938884
2025-02-01,One year,US,2.71048467348571,2.96864329381175,0.315270592743546,3.82956496964998
2025-01-01,One year,US,2.60737953039352,2.7801380994415,0.479134061360637,3.60064427570557
2024-12-01,One year,US,2.72809469012001,2.98858962451904,-0.0611727693786659,4.03854759317267
2024-11-01,One year,US,2.58780341254229,2.98071012012561,-0.434926611581769,4.01404555184108
2024-10-01,One year,US,2.47769253564256,2.98650210826589,-1.00512962706225,4.13748743718592
2024-09-01,One year,US,2.26076643688385,2.83862799646836,-1.16456134279287,3.89651174026475
2024-08-01,One year,US,2.41299495742746,2.87327991711854,-0.874941468236764,3.98657392429633
2024-07-01,One year,US,2.59437677746731,2.80621633376828,-0.157829108570729,3.90698428131582
2024-06-01,One year,US,2.54837344047017,2.75316190635732,-0.416290064659667,3.97356376968287
2024-05-01,One year,US,2.66167290886391,2.77117640637202,-0.292799054702164,4.08854570535372
2024-04-01,One year,US,2.8261540128886,3.0067209055536,-0.0138982991956406,4.20298038445486
2024-03-01,One year,US,2.92793923271261,3.12217385792165,0.0217580504786697,4.3406087699691
2024-02-01,One year,US,2.70505742697015,3.05946798497401,-0.270988587211421,4.16206413321242
2024-01-01,One year,US,2.6987514493606,3.15901451002085,-0.520996416518796,4.27929605083525
2023-12-01,One year,US,2.76726584673604,3.11238798823449,0.10848074466783,4.07764406483646
2023-11-01,One year,US,2.76508999864663,3.29074387115042,-0.220896456959982,4.24808196967924
2023-10-01,One year,US,3.02326173050992,3.47406285497918,0.311169056931772,4.377344556433
2023-09-01,One year,US,3.4488928270186,3.68777420803538,0.975861195320763,4.68339065344932
2023-08-01,One year,US,3.4320599199699,3.82820361567022,0.754862045466463,4.77610928443103
2023-07-01,One year,US,3.40904219289897,4.29912412325086,-0.173224233983285,5.22546486942733
2023-06-01,One year,US,3.28452133952913,4.38378680842134,-0.394736842105266,5.16987842620934
2023-05-01,One year,US,4.00346245401428,4.73162537488017,1.20731953958303,5.42470892960098
2023-04-01,One year,US,4.47601296031773,4.78964229924011,2.23070775241986,5.60981090330833
2023-03-01,One year,US,4.42827315692458,4.78328639495545,1.97923138368688,5.67505840056273
2023-02-01,One year,US,5.19780384415401,4.8556033716257,3.68322466769929,5.95685212682331
2023-01-01,One year,US,5.50773458623287,4.93766521397442,4.55897198046544,5.97287130970021
2022-12-01,One year,US,5.52005062794698,4.96688147337054,4.83230463053825,5.84688245495118
2022-11-01,One year,US,6.0304932735426,5.20808883271644,6.31691846811029,5.87631511419039
2022-10-01,One year,US,6.46160235459814,5.4597596834501,7.38286354302781,5.99071372660642
2022-09-01,One year,US,6.66793900067251,5.60647932798861,8.15537833547509,5.91291771196958
2022-08-01,One year,US,6.63967758994839,5.36244733065835,8.62896949680162,5.63990546444175
2022-07-01,One year,US,6.75020136193893,5.10737405784077,9.64447625864948,5.30800240619865
2022-06-01,One year,US,7.24347186465612,5.31569109508946,10.7054212306778,5.52212549054986
2022-05-01,One year,US,6.79454587474001,5.18413676352233,9.85076068582467,5.26844999230024
2022-04-01,One year,US,6.6847553383263,5.3450231503003,9.66654980327997,5.19291610604022
2022-03-01,One year,US,6.92641097016458,5.59322192400849,10.5648453446381,5.10880280404543
2022-02-01,One year,US,6.54553990610329,5.60276429329302,9.56379315448293,5.03669724770642
2022-01-01,One year,US,6.27243351201636,5.35843659732219,8.79489462748591,5.01072674873628
2021-12-01,One year,US,6.14196917662419,5.21455012465061,8.47294070831676,4.97528069121656
2021-11-01,One year,US,5.93019057933839,4.89086690971071,8.2449257376196,4.77360379737447
2021-10-01,One year,US,5.33613565253778,4.43667244827357,7.37407548455634,4.31845597104947
2021-09-01,One year,US,4.73742825323396,4.01385067830377,6.07172209192775,4.07146905516274
2021-08-01,One year,US,4.58090969772099,3.95845804471557,5.56869188842577,4.08691924933375
2021-07-01,One year,US,4.47321616401155,3.92711817566731,5.46580099652726,3.97688551984242
2021-06-01,One year,US,4.30612832070587,3.86171281021374,5.38280532019107,3.76802096985584
2021-05-01,One year,US,4.07246348925363,3.54111990191759,5.08445328677575,3.57079193522662
2021-04-01,One year,US,3.64028582985035,3.13060320443366,4.07759905129686,3.43219303029732
2021-03-01,One year,US,2.66900672286638,2.19913601957336,2.38109590692627,2.82410579368729
2021-02-01,One year,US,1.8427318715156,1.70946700919675,0.884911707909454,2.31571437958191
2021-01-01,One year,US,1.58579768398891,1.69749394777383,0.410304300744108,2.15681848110315
2020-12-01,One year,US,1.33452213178406,1.50879009221449,-0.0695894224078014,2.01647875108414
2020-11-01,One year,US,1.18626470814427,1.45352188448681,-0.510808630973131,2.01641887035146
2020-10-01,One year,US,1.18748616684469,1.42173261045103,-0.58781333439605,2.05589068078295
2020-09-01,One year,US,1.27635371578957,1.47969154640762,-0.442040771525787,2.11290322580644
2020-08-01,One year,US,1.15751905083438,1.39310384693199,-0.500448609311131,1.95515865475964
2020-07-01,One year,US,0.922584007257149,1.21433669630973,-1.12367378625316,1.91230056417624
2020-06-01,One year,US,0.759537706312088,0.970451911935106,-1.47657283862173,1.84002288111354
2020-05-01,One year,US,0.490162904239369,0.997378374979449,-2.23774697085471,1.81396148555708
2020-04-01,One year,US,0.462461300309592,0.99549702222438,-2.12882041921692,1.7090829101273
2020-03-01,One year,US,1.16620904442655,1.5272953094374,-0.976958892116677,2.18571373767599
2020-02-01,One year,US,1.68909720331401,1.69769723104417,0.278490362636372,2.35389064496604
2020-01-01,One year,US,1.79448211363105,1.59132886167007,0.711384147439616,2.30664857530528
2019-12-01,One year,US,1.56376276764589,1.5447510585487,0.411267943061357,2.10709713438639
2019-11-01,One year,US,1.35827730683037,1.49771831974726,-0.241377940241572,2.1081806680895
2019-10-01,One year,US,1.2885618207515,1.62358595627455,-0.70240003165746,2.22258792097036
2019-09-01,One year,US,1.28395399246226,1.63201408933027,-0.699543216115259,2.21299870051786
2019-08-01,One year,US,1.4304164057608,1.74580457967377,-0.432771524427762,2.30044803825333
2019-07-01,One year,US,1.45392952602876,1.63911926749407,-0.371843052484407,2.30582051781195
2019-06-01,One year,US,1.42606513834302,1.65698130987907,-0.43293045373489,2.29278615941252
2019-05-01,One year,US,1.46555360453596,1.56317547651797,-0.30273949563204,2.28931555034443
2019-04-01,One year,US,1.56633846274787,1.63677880356686,-0.210849336764991,2.39438274869263
2019-03-01,One year,US,1.52180765139278,1.61606799514885,-0.106337517267423,2.27867968021973
2019-02-01,One year,US,1.40017354263627,1.74410561473547,-0.668272901236396,2.36732365553326
2019-01-01,One year,US,1.43183233035899,1.84442662389735,-0.811797864316619,2.48224852071005
2025-09-01,Six months,US,2.69214738447641,2.71158343676954,2.10470699335961,2.95955783782236
2025-08-01,Six months,US,2.17496033865547,2.50541085313989,0.201518285335456,3.08444691505023
2025-07-01,Six months,US,2.46765640457716,2.97068397528661,0.393700406752839,3.42156769166533
2025-06-01,Six months,US,2.84279579035047,3.12396285791137,1.65068772104708,3.3892761178858
2025-05-01,Six months,US,2.81647919760224,2.97103670393606,1.07260429660909,3.61923132229991
2025-04-01,Six months,US,2.67806308477856,2.71538991716596,0.901821019289439,3.49823385836965
2025-03-01,Six months,US,2.88282587600715,2.93868045313517,0.689244918805576,3.90005964433473
2025-02-01,Six months,US,3.30725763784689,3.30310013648687,1.52969174484077,4.13144554535767
2025-01-01,Six months,US,2.73553130528288,2.74577030509706,0.736723105966708,3.66517748881581
2024-12-01,Six months,US,2.3448344108985,2.49175348577719,-0.39233598485362,3.62409386078271
2024-11-01,Six months,US,2.10094220419581,2.59707021851023,-0.914602836611411,3.51525000821673
2024-10-01,Six months,US,1.87835214720826,2.5143004359897,-1.4852435745524,3.46293458172284
2024-09-01,Six months,US,1.83870410066616,2.40260892073358,-1.19890822858861,3.26638165965047
2024-08-01,Six months,US,2.11715907554522,2.63526929743521,-0.884624574793735,3.52855955592155
2024-07-01,Six months,US,2.47938761137094,2.81451738959044,0.22220368534982,3.53615123554147
2024-06-01,Six months,US,3.11279019997601,3.48783421213958,0.271091456509187,4.45465896993751
2024-05-01,Six months,US,3.07698618454013,3.36578456147778,0.0470717445332447,4.51524457702319
2024-04-01,Six months,US,3.08055878500451,3.46087883727422,-0.522675833127373,4.81643821115627
2024-03-01,Six months,US,2.68457797658195,3.2765035935985,-1.13020251675898,4.53048686620852
2024-02-01,Six months,US,2.70968788302106,3.1118424821075,-0.865257415685783,4.44661456602542
2024-01-01,Six months,US,2.70949496959152,2.79791594815817,-0.536420855306696,4.27914553126039
2023-12-01,Six months,US,1.98704617430256,2.02370512567509,-1.09895942653332,3.49468438817666
2023-11-01,Six months,US,2.2480329952381,2.17998871442644,-0.631515275815908,3.66358889464216
2023-10-01,Six months,US,2.57237711657039,2.55455657208252,0.497481381317777,3.59311293452609
2023-09-01,Six months,US,3.17187725219132,2.96807474263261,1.18714044300827,4.15107558450654
2023-08-01,Six months,US,2.70042717967387,3.00712009087545,0.326842619408985,3.87828891890842
2023-07-01,Six months,US,2.68800905291311,3.52138150393473,-0.505569585766785,4.27944657062738
2023-06-01,Six months,US,3.55345434325147,4.2126880565577,1.33066203242929,4.66388740757648
2023-05-01,Six months,US,3.2847617021813,4.41357357430674,0.191419155551076,4.83587062958282
2023-04-01,Six months,US,3.47612832966619,4.401813450294,0.1252021370449,5.16751305212793
2023-03-01,Six months,US,3.72665218620594,4.41250404155755,0.765023099743156,5.21842637919792
2023-02-01,Six months,US,4.16890477555478,4.655832107008,1.18470750954427,5.68168951409016
2023-01-01,Six months,US,4.13513813226869,5.08270982129253,0.160231264693778,6.18006540232128
2022-12-01,Six months,US,3.01628676697889,4.55516647409151,-2.09075664009445,5.67831562678016
2022-11-01,Six months,US,4.72716424145185,5.05064598577571,2.23352074177863,6.01685459513712
2022-10-01,Six months,US,5.4855594259331,5.17891184362151,4.38048947212974,6.05396890486674
2022-09-01,Six months,US,5.13463998587904,5.15538544461358,3.20807075400806,6.1336721356835
2022-08-01,Six months,US,6.23686557401615,5.05575596767389,6.24343680074968,6.23273117836241
2022-07-01,Six months,US,6.89842311804159,4.79282081026873,9.15089236086319,5.76608152453415
2022-06-01,Six months,US,8.08466732751205,5.38021771477799,12.2448883988656,6.01571816302806
2022-05-01,Six months,US,7.35004222888054,5.36576764441326,10.5634147248499,5.73596193707036
2022-04-01,Six months,US,7.44667647012691,5.74135744080257,10.4715971444012,5.9274962764728
2022-03-01,Six months,US,8.22359987326169,6.05950830665865,13.3398364820755,5.69262244993933
2022-02-01,Six months,US,7.04401692428656,5.67003402385349,11.0680656544216,5.05038798069828
2022-01-01,Six months,US,6.60218512513528,5.42287148980247,10.1402921589314,4.85190725546059
2021-12-01,Six months,US,6.40882321203911,5.2512039864661,9.18706824591284,5.03083090868073
2021-11-01,Six months,US,6.24192400665515,5.00281898030659,9.14270017152552,4.80300515331418
2021-10-01,Six months,US,5.92823710804076,4.95017437950036,8.86736913955088,4.46343006173882
2021-09-01,Six months,US,5.64477042299254,5.12898555077395,7.85779656579118,4.52820803204559
2021-08-01,Six months,US,6.04938416980756,5.535537386762,8.07989406917731,5.02300829896472
2021-07-01,Six months,US,5.94370191669751,5.29404108771312,7.46593154053061,5.16978680636702
2021-06-01,Six months,US,5.87578436274625,5.17790902758775,7.76348385332206,4.91975985395088
2021-05-01,Six months,US,5.61937183547276,4.77903420034942,7.35453612132315,4.74421068966895
2021-04-01,Six months,US,4.74734383517457,3.92568298770186,5.90126478931059,4.17368307504573
2021-03-01,Six months,US,3.8378788952703,2.91054437791849,4.31522417282217,3.61672581222512
2021-02-01,Six months,US,3.13276931141955,2.40494592289373,3.11583669669488,3.15917373054457
2021-01-01,Six months,US,3.02314057549518,2.57794060066219,3.5028964099572,2.79751486338382
2020-12-01,Six months,US,2.75974313427372,2.56198747059955,3.05472002249987,2.62892510418731
2020-11-01,Six months,US,2.54821126558109,2.31783097030609,2.86237285866495,2.41051864786272
2020-10-01,Six months,US,2.54492814438414,2.34160615108925,2.2853376287143,2.69598078191964
2020-09-01,Six months,US,1.51329219745946,1.49264554263078,0.482828678367953,2.03754895161894
2020-08-01,Six months,US,0.568830879876048,1.01871141149823,-1.29774691884056,1.47915139712433
2020-07-01,Six months,US,0.168508098722597,0.824604341790924,-2.5898833803254,1.52011530677907
2020-06-01,Six months,US,-0.070931840894306,0.466407877860409,-3.09917919309378,1.40768722078117
2020-05-01,Six months,US,-0.157593787078503,0.596513874039672,-3.7733728652843,1.6238356815333
2020-04-01,Six months,US,-0.151986626301837,0.510127137538041,-3.38025872769359,1.41979017431642
2020-03-01,Six months,US,1.03996826360855,1.46673920356555,-1.35839748834266,2.18831314878891
2020-02-01,Six months,US,1.7496531578705,1.76888384407339,0.303290126596978,2.43339871495782
2020-01-01,Six months,US,1.68233665478508,1.60557554132412,0.364605082021274,2.30600088364417
2019-12-01,Six months,US,1.59690894570419,1.47702475532681,0.173204094588963,2.27420173626001
2019-11-01,Six months,US,1.1421221057637,1.39984027071878,-0.677614898064083,2.00444299177527
2019-10-01,Six months,US,1.08069043639893,1.48321078937981,-0.861173230243384,1.99920083288492
2019-09-01,Six months,US,1.29260755228082,1.58788755564441,-0.594045305633184,2.18311439268548
2019-08-01,Six months,US,1.62857728842469,1.62656041254627,0.253696730361885,2.27444428856838
2019-07-01,Six months,US,1.90675125771436,1.57708417962177,1.05936140140377,2.30729627106692
2019-06-01,Six months,US,1.53062740358905,1.61252256266369,0.649897555566792,1.94026556273441
