date,Period,geo,Headline,Core,Goods,Services
2025-03-01,One year,US,2.2943243946888776,2.6455113314563965,-0.26359286646367747,3.487390649280992
2025-02-01,One year,US,2.6891113034107765,2.964140407517822,0.3641654251936194,3.775004951475552
2025-01-01,One year,US,2.551693076198665,2.6996235387358793,0.6092170335682069,3.4550940998967676
2024-12-01,One year,US,2.604397953981022,2.864064781627504,-0.04981211220833886,3.8501519270750024
2024-11-01,One year,US,2.4576864473088125,2.831874589598448,-0.3758316692681288,3.7954576450673447
2024-10-01,One year,US,2.342263694089156,2.8244592346089816,-0.9079871650333856,3.8895859473023946
2024-09-01,One year,US,2.102366810284456,2.660779740086628,-1.188355157322997,3.6754753464389167
2024-08-01,One year,US,2.283305088248667,2.731117016831303,-0.8941335482026325,3.808745468669078
2024-07-01,One year,US,2.468531816448037,2.6653058492838917,-0.15078617996722957,3.7193130334000624
2024-06-01,One year,US,2.436168887781789,2.630476669179861,-0.3790546238578309,3.789893076391431
2024-05-01,One year,US,2.5670051606459157,2.6674953595995414,-0.2693450570837646,3.937894891511974
2024-04-01,One year,US,2.720680170042507,2.8850608600429575,-0.01301902513539835,4.04805945229248
2024-03-01,One year,US,2.80963254790763,2.979611847443866,0.03480985118789161,4.160812442998354
2024-02-01,One year,US,2.5904305659081612,2.9288844807270182,-0.26848086747992694,3.989883178725008
2024-01-01,One year,US,2.611611081701068,3.0648537344927966,-0.5155132927540764,4.147541661497747
2023-12-01,One year,US,2.7017896506000674,3.035639484685025,0.11899137312545709,3.974924966120442
2023-11-01,One year,US,2.7017196606355913,3.22168265353398,-0.21926199197779137,4.154515905311793
2023-10-01,One year,US,2.994291336912912,3.4423407917383817,0.30794390897386753,4.336880265852097
2023-09-01,One year,US,3.4163422135512116,3.657009628254392,0.9825584949824012,4.634008581809598
2023-08-01,One year,US,3.3871215876651752,3.781505316657704,0.7568615126754575,4.710019063757676
2023-07-01,One year,US,3.373849239683867,4.272579772850186,-0.1965935385097158,5.187641733021871
2023-06-01,One year,US,3.2615685366669256,4.366300622508218,-0.4060887334187721,5.141445315505549
2023-05-01,One year,US,3.979505288120337,4.708510320203326,1.1904343238966058,5.398917635317088
2023-04-01,One year,US,4.462536462188167,4.778422079240255,2.218870602847882,5.599681944288393
2023-03-01,One year,US,4.4231323533265146,4.771688688936913,1.972720899482637,5.672287148141062
2023-02-01,One year,US,5.209315440262926,4.863456956939151,3.6780801556630527,5.977160019557172
2023-01-01,One year,US,5.525111725899135,4.945172697074684,4.564576048951054,5.995126056313346
2022-12-01,One year,US,5.508772867823315,4.951640976870216,4.8309134434589565,5.83188885271577
2022-11-01,One year,US,6.0182943233790676,5.200736515271861,6.289651345602517,5.870436390336259
2022-10-01,One year,US,6.456506623563094,5.4599578886226725,7.363269575612671,5.9913900451844775
