date,Period,geo,Headline,Core,Goods,Services
2026-02-01,One year,US,2.8017566569515853,2.96775740141437,1.80493818585915,3.258433817588687
2026-01-01,One year,US,2.828962580830351,3.050880107876425,1.2869710496776,3.531412028704682
2025-12-01,One year,US,2.878083518031025,2.9711101806821456,1.73662119622246,3.3986697184288412
2025-11-01,One year,US,2.8201898312699973,2.8290927864990807,1.46192431258918,3.4421630287335123
2025-10-01,One year,US,2.7125805259691194,2.7545384068738303,1.30418037952524,3.3569845816508623
2025-09-01,One year,US,2.787442414870654,2.825069249833962,1.39275522173784,3.429514752726183
2025-08-01,One year,US,2.747620854151709,2.9124163472159044,0.862544067603863,3.6175127752413183
2025-07-01,One year,US,2.60554729423934,2.8630472455679357,0.565065502183411,3.5503189282762255
2025-06-01,One year,US,2.5935129797068077,2.8073722050588032,0.623990923768385,3.5066184001688803
2025-05-01,One year,US,2.4580860654408636,2.7838833824959437,0.0740682647983982,3.5672276156271012
2025-04-01,One year,US,2.277425997843387,2.6147959183673417,-0.298854968463846,3.4805827148859327
2025-03-01,One year,US,2.3594336708984263,2.670294814316973,-0.259299543180337,3.5827360793888374
2025-02-01,One year,US,2.7104846734857073,2.968643293811753,0.315270592743546,3.829564969649976
2025-01-01,One year,US,2.6073795303935183,2.7801380994415013,0.479134061360637,3.6006442757055668
2024-12-01,One year,US,2.7280946901200087,2.988589624519039,-0.0611727693786659,4.038547593172667
2024-11-01,One year,US,2.587803412542291,2.980710120125615,-0.434926611581769,4.014045551841078
2024-10-01,One year,US,2.477692535642558,2.9865021082658942,-1.00512962706225,4.137487437185919
2024-09-01,One year,US,2.260766436883852,2.8386279964683627,-1.16456134279287,3.896511740264747
2024-08-01,One year,US,2.412994957427459,2.8732799171185386,-0.874941468236764,3.986573924296334
2024-07-01,One year,US,2.594376777467315,2.8062163337682793,-0.157829108570729,3.906984281315822
2024-06-01,One year,US,2.548373440470169,2.7531619063573216,-0.416290064659667,3.973563769682872
2024-05-01,One year,US,2.661672908863914,2.7711764063720237,-0.292799054702164,4.0885457053537175
2024-04-01,One year,US,2.826154012888597,3.0067209055535966,-0.0138982991956406,4.202980384454861
2024-03-01,One year,US,2.9279392327126104,3.122173857921652,0.0217580504786697,4.340608769969098
2024-02-01,One year,US,2.705057426970151,3.059467984974013,-0.270988587211421,4.162064133212424
2024-01-01,One year,US,2.6987514493606035,3.159014510020853,-0.520996416518796,4.279296050835255
2023-12-01,One year,US,2.7672658467360423,3.11238798823449,0.10848074466783,4.077644064836458
2023-11-01,One year,US,2.7650899986466295,3.2907438711504247,-0.220896456959982,4.248081969679241
2023-10-01,One year,US,3.0232617305099243,3.47406285497918,0.311169056931772,4.377344556432996
2023-09-01,One year,US,3.448892827018601,3.687774208035384,0.975861195320763,4.68339065344932
2023-08-01,One year,US,3.4320599199698996,3.828203615670215,0.754862045466463,4.7761092844310324
2023-07-01,One year,US,3.4090421928989714,4.299124123250862,-0.173224233983285,5.225464869427325
2023-06-01,One year,US,3.2845213395291317,4.383786808421343,-0.394736842105266,5.169878426209336
2023-05-01,One year,US,4.003462454014282,4.731625374880166,1.20731953958303,5.424708929600979
2023-04-01,One year,US,4.476012960317733,4.789642299240111,2.23070775241986,5.609810903308328
2023-03-01,One year,US,4.428273156924584,4.783286394955449,1.97923138368688,5.675058400562726
2023-02-01,One year,US,5.197803844154009,4.855603371625705,3.68322466769929,5.9568521268233106
2023-01-01,One year,US,5.507734586232874,4.9376652139744195,4.55897198046544,5.9728713097002135
2022-12-01,One year,US,5.520050627946981,4.966881473370543,4.83230463053825,5.846882454951184
2022-11-01,One year,US,6.0304932735426044,5.208088832716444,6.31691846811029,5.876315114190395
2022-10-01,One year,US,6.461602354598144,5.459759683450096,7.38286354302781,5.990713726606418
2022-09-01,One year,US,6.66793900067251,5.60647932798861,8.15537833547509,5.912917711969578
2022-08-01,One year,US,6.6396775899483895,5.362447330658346,8.62896949680162,5.63990546444175
2022-07-01,One year,US,6.750201361938932,5.107374057840775,9.64447625864948,5.308002406198647
2022-06-01,One year,US,7.243471864656123,5.3156910950894645,10.7054212306778,5.522125490549863
2022-05-01,One year,US,6.794545874740013,5.184136763522326,9.85076068582467,5.268449992300239
