date,Period,geo,Headline,Core,Goods,Services
2026-01-01,One year,US,2.832151941124403,3.055696019648922,1.28610088669607,3.53753896347581
2025-12-01,One year,US,2.9092887605117737,3.005732873844571,1.73662119622246,3.4432172537212584
2025-11-01,One year,US,2.8225968211686747,2.832319581807324,1.46192431258918,3.446016771488472
2025-10-01,One year,US,2.7141870290937753,2.756153498288012,1.30418037952524,3.359300808363144
2025-09-01,One year,US,2.787442414870654,2.825069249833962,1.39275522173784,3.429514752726183
2025-08-01,One year,US,2.747620854151709,2.9124163472159044,0.862544067603863,3.6175127752413183
2025-07-01,One year,US,2.60554729423934,2.8630472455679357,0.565065502183411,3.5503189282762255
2025-06-01,One year,US,2.5935129797068077,2.8073722050588032,0.623990923768385,3.5066184001688803
2025-05-01,One year,US,2.4580860654408636,2.7838833824959437,0.0740682647983982,3.5672276156271012
2025-04-01,One year,US,2.277425997843387,2.6147959183673417,-0.298854968463846,3.4805827148859327
2025-03-01,One year,US,2.3594336708984263,2.670294814316973,-0.259299543180337,3.5827360793888374
2025-02-01,One year,US,2.7104846734857073,2.968643293811753,0.315270592743546,3.829564969649976
2025-01-01,One year,US,2.6073795303935183,2.7801380994415013,0.479134061360637,3.6006442757055668
2024-12-01,One year,US,2.7280946901200087,2.988589624519039,-0.0611727693786659,4.038547593172667
2024-11-01,One year,US,2.587803412542291,2.980710120125615,-0.434926611581769,4.014045551841078
2024-10-01,One year,US,2.477692535642558,2.9865021082658942,-1.00512962706225,4.137487437185919
2024-09-01,One year,US,2.260766436883852,2.8386279964683627,-1.16456134279287,3.896511740264747
2024-08-01,One year,US,2.412994957427459,2.8732799171185386,-0.874941468236764,3.986573924296334
2024-07-01,One year,US,2.594376777467315,2.8062163337682793,-0.157829108570729,3.906984281315822
2024-06-01,One year,US,2.548373440470169,2.7531619063573216,-0.416290064659667,3.973563769682872
2024-05-01,One year,US,2.661672908863914,2.7711764063720237,-0.292799054702164,4.0885457053537175
2024-04-01,One year,US,2.826154012888597,3.0067209055535966,-0.0138982991956406,4.202980384454861
2024-03-01,One year,US,2.9279392327126104,3.122173857921652,0.0217580504786697,4.340608769969098
2024-02-01,One year,US,2.705057426970151,3.059467984974013,-0.270988587211421,4.162064133212424
2024-01-01,One year,US,2.6987514493606035,3.159014510020853,-0.520996416518796,4.279296050835255
2023-12-01,One year,US,2.7672658467360423,3.11238798823449,0.10848074466783,4.077644064836458
2023-11-01,One year,US,2.7650899986466295,3.2907438711504247,-0.220896456959982,4.248081969679241
2023-10-01,One year,US,3.0232617305099243,3.47406285497918,0.311169056931772,4.377344556432996
2023-09-01,One year,US,3.448892827018601,3.687774208035384,0.975861195320763,4.68339065344932
2023-08-01,One year,US,3.4320599199698996,3.828203615670215,0.754862045466463,4.7761092844310324
2023-07-01,One year,US,3.4090421928989714,4.299124123250862,-0.173224233983285,5.225464869427325
2023-06-01,One year,US,3.2845213395291317,4.383786808421343,-0.394736842105266,5.169878426209336
2023-05-01,One year,US,4.003462454014282,4.731625374880166,1.20731953958303,5.424708929600979
2023-04-01,One year,US,4.476012960317733,4.789642299240111,2.23070775241986,5.609810903308328
2023-03-01,One year,US,4.428273156924584,4.783286394955449,1.97923138368688,5.675058400562726
2023-02-01,One year,US,5.197803844154009,4.855603371625705,3.68322466769929,5.9568521268233106
2023-01-01,One year,US,5.507734586232874,4.9376652139744195,4.55897198046544,5.9728713097002135
2022-12-01,One year,US,5.520050627946981,4.966881473370543,4.83230463053825,5.846882454951184
2022-11-01,One year,US,6.0304932735426044,5.208088832716444,6.31691846811029,5.876315114190395
2022-10-01,One year,US,6.461602354598144,5.459759683450096,7.38286354302781,5.990713726606418
2022-09-01,One year,US,6.66793900067251,5.60647932798861,8.15537833547509,5.912917711969578
2022-08-01,One year,US,6.6396775899483895,5.362447330658346,8.62896949680162,5.63990546444175
2022-07-01,One year,US,6.750201361938932,5.107374057840775,9.64447625864948,5.308002406198647
2022-06-01,One year,US,7.243471864656123,5.3156910950894645,10.7054212306778,5.522125490549863
2022-05-01,One year,US,6.794545874740013,5.184136763522326,9.85076068582467,5.268449992300239
2022-04-01,One year,US,6.684755338326305,5.345023150300298,9.66654980327997,5.192916106040222
2022-03-01,One year,US,6.926410970164583,5.593221924008486,10.5648453446381,5.108802804045427
2022-02-01,One year,US,6.54553990610329,5.60276429329302,9.56379315448293,5.036697247706417
2022-01-01,One year,US,6.272433512016355,5.358436597322187,8.79489462748591,5.010726748736276
2021-12-01,One year,US,6.141969176624191,5.214550124650605,8.47294070831676,4.975280691216559
2021-11-01,One year,US,5.930190579338392,4.890866909710707,8.2449257376196,4.773603797374472
2021-10-01,One year,US,5.336135652537783,4.436672448273572,7.37407548455634,4.318455971049468
2021-09-01,One year,US,4.737428253233962,4.013850678303775,6.07172209192775,4.071469055162743
2021-08-01,One year,US,4.5809096977209895,3.9584580447155737,5.56869188842577,4.086919249333752
2021-07-01,One year,US,4.473216164011549,3.927118175667314,5.46580099652726,3.9768855198424222
2021-06-01,One year,US,4.306128320705869,3.861712810213739,5.38280532019107,3.768020969855838
2021-05-01,One year,US,4.072463489253626,3.54111990191759,5.08445328677575,3.57079193522662
2021-04-01,One year,US,3.6402858298503458,3.1306032044336627,4.07759905129686,3.432193030297323
2021-03-01,One year,US,2.6690067228663783,2.1991360195733636,2.38109590692627,2.8241057936872935
2021-02-01,One year,US,1.8427318715155985,1.7094670091967474,0.884911707909454,2.3157143795819124
2021-01-01,One year,US,1.5857976839889087,1.697493947773834,0.410304300744108,2.156818481103153
2020-12-01,One year,US,1.3345221317840563,1.508790092214488,-0.0695894224078014,2.0164787510841378
2020-11-01,One year,US,1.1862647081442694,1.4535218844868052,-0.510808630973131,2.016418870351459
2020-10-01,One year,US,1.187486166844688,1.4217326104510315,-0.58781333439605,2.0558906807829547
2020-09-01,One year,US,1.2763537157895732,1.4796915464076246,-0.442040771525787,2.1129032258064417
2020-08-01,One year,US,1.1575190508343811,1.3931038469319903,-0.500448609311131,1.9551586547596356
2020-07-01,One year,US,0.9225840072571492,1.2143366963097284,-1.12367378625316,1.912300564176241
2020-06-01,One year,US,0.7595377063120882,0.9704519119351056,-1.47657283862173,1.8400228811135404
2020-05-01,One year,US,0.49016290423936854,0.9973783749794488,-2.23774697085471,1.813961485557085
2020-04-01,One year,US,0.46246130030959215,0.99549702222438,-2.12882041921692,1.7090829101273024
2020-03-01,One year,US,1.1662090444265474,1.5272953094374022,-0.976958892116677,2.1857137376759854
2020-02-01,One year,US,1.6890972033140097,1.6976972310441665,0.278490362636372,2.3538906449660395
2020-01-01,One year,US,1.7944821136310487,1.5913288616700696,0.711384147439616,2.306648575305283
2019-12-01,One year,US,1.5637627676458932,1.5447510585486963,0.411267943061357,2.107097134386394
2019-11-01,One year,US,1.3582773068303668,1.4977183197472614,-0.241377940241572,2.108180668089497
2019-10-01,One year,US,1.2885618207515013,1.62358595627455,-0.70240003165746,2.222587920970356
2019-09-01,One year,US,1.28395399246226,1.6320140893302737,-0.699543216115259,2.212998700517864
2019-08-01,One year,US,1.4304164057608049,1.7458045796737685,-0.432771524427762,2.300448038253335
2019-07-01,One year,US,1.4539295260287648,1.6391192674940662,-0.371843052484407,2.3058205178119526
2019-06-01,One year,US,1.4260651383430183,1.6569813098790662,-0.43293045373489,2.292786159412515
2019-05-01,One year,US,1.465553604535957,1.563175476517974,-0.30273949563204,2.2893155503444267
2019-04-01,One year,US,1.5663384627478665,1.6367788035668556,-0.210849336764991,2.394382748692631
2019-03-01,One year,US,1.521807651392776,1.616067995148848,-0.106337517267423,2.2786796802197338
2019-02-01,One year,US,1.400173542636272,1.74410561473547,-0.668272901236396,2.367323655533259
2019-01-01,One year,US,1.4318323303589937,1.8444266238973532,-0.811797864316619,2.482248520710055
2026-01-01,Six months,US,3.1898158301896684,3.130988959216463,2.1864339223014,3.639590787032287
2025-12-01,Six months,US,2.9758247216774114,2.887638438575024,1.82262731785328,3.4971865321866247
2025-11-01,Six months,US,2.828714808736299,2.693789332032104,1.85274394437414,3.2730917738828635
2025-10-01,Six months,US,2.7503236824464983,2.79693325682564,1.70814420094059,3.2205542580838964
2025-09-01,Six months,US,2.6921473844764066,2.711583436769538,2.10118091306866,2.96110087524577
2025-08-01,Six months,US,2.1910157386744844,2.5232100917556233,0.199780191948506,3.1061164809302877
2025-07-01,Six months,US,2.475727742783551,2.980458049269652,0.393700406752839,3.435587628300385
2025-06-01,Six months,US,2.842795790350472,3.1239628579113665,1.65068772104708,3.3892761178857977
2025-05-01,Six months,US,2.8164791976022396,2.9710367039360586,1.07260429660909,3.6192313222999095
2025-04-01,Six months,US,2.678063084778559,2.7153899171659557,0.901821019289439,3.498233858369648
2025-03-01,Six months,US,2.882825876007145,2.9386804531351673,0.689244918805576,3.90005964433473
2025-02-01,Six months,US,3.3072576378468943,3.3031001364868695,1.52969174484077,4.13144554535767
2025-01-01,Six months,US,2.735531305282879,2.7457703050970617,0.736723105966708,3.6651774888158073
2024-12-01,Six months,US,2.3448344108985,2.491753485777193,-0.39233598485362,3.6240938607827062
2024-11-01,Six months,US,2.1009422041958103,2.5970702185102335,-0.914602836611411,3.5152500082167304
2024-10-01,Six months,US,1.878352147208262,2.5143004359897025,-1.4852435745524,3.462934581722843
2024-09-01,Six months,US,1.8387041006661553,2.4026089207335843,-1.19890822858861,3.2663816596504747
2024-08-01,Six months,US,2.1171590755452163,2.6352692974352054,-0.884624574793735,3.528559555921551
2024-07-01,Six months,US,2.4793876113709423,2.814517389590443,0.22220368534982,3.5361512355414737
2024-06-01,Six months,US,3.112790199976012,3.4878342121395844,0.271091456509187,4.454658969937508
2024-05-01,Six months,US,3.0769861845401314,3.3657845614777804,0.0470717445332447,4.515244577023192
2024-04-01,Six months,US,3.0805587850045058,3.460878837274217,-0.522675833127373,4.816438211156271
2024-03-01,Six months,US,2.6845779765819477,3.276503593598501,-1.13020251675898,4.530486866208516
2024-02-01,Six months,US,2.7096878830210613,3.1118424821074964,-0.865257415685783,4.44661456602542
2024-01-01,Six months,US,2.7094949695915194,2.7979159481581695,-0.536420855306696,4.2791455312603865
2023-12-01,Six months,US,1.9870461743025647,2.0237051256750904,-1.09895942653332,3.494684388176661
2023-11-01,Six months,US,2.248032995238103,2.1799887144264396,-0.631515275815908,3.663588894642156
2023-10-01,Six months,US,2.57237711657039,2.5545565720825225,0.497481381317777,3.593112934526088
2023-09-01,Six months,US,3.171877252191324,2.9680747426326093,1.18714044300827,4.151075584506536
2023-08-01,Six months,US,2.70042717967387,3.007120090875448,0.326842619408985,3.878288918908423
2023-07-01,Six months,US,2.6880090529131095,3.5213815039347285,-0.505569585766785,4.2794465706273765
2023-06-01,Six months,US,3.553454343251472,4.212688056557701,1.33066203242929,4.663887407576484
2023-05-01,Six months,US,3.2847617021813047,4.4135735743067395,0.191419155551076,4.835870629582817
2023-04-01,Six months,US,3.476128329666195,4.401813450294001,0.1252021370449,5.1675130521279256
2023-03-01,Six months,US,3.726652186205937,4.412504041557552,0.765023099743156,5.218426379197916
2023-02-01,Six months,US,4.168904775554783,4.6558321070079955,1.18470750954427,5.68168951409016
2023-01-01,Six months,US,4.13513813226869,5.08270982129253,0.160231264693778,6.1800654023212775
2022-12-01,Six months,US,3.016286766978893,4.55516647409151,-2.09075664009445,5.6783156267801616
2022-11-01,Six months,US,4.727164241451853,5.050645985775715,2.23352074177863,6.016854595137122
2022-10-01,Six months,US,5.485559425933095,5.178911843621514,4.38048947212974,6.0539689048667356
2022-09-01,Six months,US,5.1346399858790415,5.1553854446135805,3.20807075400806,6.133672135683499
2022-08-01,Six months,US,6.236865574016148,5.055755967673892,6.24343680074968,6.232731178362405
2022-07-01,Six months,US,6.898423118041586,4.7928208102687275,9.15089236086319,5.76608152453415
2022-06-01,Six months,US,8.08466732751205,5.380217714777991,12.2448883988656,6.015718163028061
2022-05-01,Six months,US,7.350042228880538,5.365767644413255,10.5634147248499,5.735961937070355
2022-04-01,Six months,US,7.446676470126912,5.741357440802575,10.4715971444012,5.927496276472799
2022-03-01,Six months,US,8.223599873261689,6.059508306658645,13.3398364820755,5.692622449939333
2022-02-01,Six months,US,7.044016924286556,5.670034023853487,11.0680656544216,5.050387980698279
2022-01-01,Six months,US,6.602185125135285,5.422871489802472,10.1402921589314,4.851907255460586
2021-12-01,Six months,US,6.408823212039105,5.251203986466102,9.18706824591284,5.030830908680728
2021-11-01,Six months,US,6.241924006655153,5.002818980306589,9.14270017152552,4.803005153314177
2021-10-01,Six months,US,5.928237108040757,4.9501743795003605,8.86736913955088,4.463430061738816
2021-09-01,Six months,US,5.64477042299254,5.128985550773946,7.85779656579118,4.528208032045589
2021-08-01,Six months,US,6.049384169807559,5.535537386762002,8.07989406917731,5.023008298964715
2021-07-01,Six months,US,5.943701916697508,5.294041087713119,7.46593154053061,5.169786806367016
2021-06-01,Six months,US,5.87578436274625,5.177909027587746,7.76348385332206,4.919759853950878
2021-05-01,Six months,US,5.619371835472764,4.779034200349419,7.35453612132315,4.744210689668948
2021-04-01,Six months,US,4.747343835174567,3.9256829877018617,5.90126478931059,4.173683075045731
2021-03-01,Six months,US,3.837878895270297,2.910544377918489,4.31522417282217,3.616725812225119
2021-02-01,Six months,US,3.1327693114195476,2.404945922893731,3.11583669669488,3.1591737305445733
2021-01-01,Six months,US,3.0231405754951757,2.577940600662187,3.5028964099572,2.797514863383821
2020-12-01,Six months,US,2.7597431342737178,2.561987470599547,3.05472002249987,2.6289251041873074
2020-11-01,Six months,US,2.5482112655810907,2.3178309703060895,2.86237285866495,2.410518647862725
2020-10-01,Six months,US,2.54492814438414,2.3416061510892483,2.2853376287143,2.695980781919638
2020-09-01,Six months,US,1.5132921974594593,1.4926455426307772,0.482828678367953,2.0375489516189393
2020-08-01,Six months,US,0.5688308798760477,1.01871141149823,-1.29774691884056,1.4791513971243342
2020-07-01,Six months,US,0.1685080987225973,0.8246043417909243,-2.5898833803254,1.5201153067790685
2020-06-01,Six months,US,-0.07093184089430604,0.4664078778604086,-3.09917919309378,1.407687220781173
2020-05-01,Six months,US,-0.1575937870785027,0.5965138740396725,-3.7733728652843,1.6238356815333033
2020-04-01,Six months,US,-0.15198662630183657,0.5101271375380412,-3.38025872769359,1.4197901743164154
2020-03-01,Six months,US,1.0399682636085483,1.466739203565548,-1.35839748834266,2.188313148788912
2020-02-01,Six months,US,1.749653157870501,1.7688838440733878,0.303290126596978,2.433398714957824
2020-01-01,Six months,US,1.682336654785077,1.6055755413241224,0.364605082021274,2.306000883644166
2019-12-01,Six months,US,1.5969089457041896,1.4770247553268057,0.173204094588963,2.2742017362600064
2019-11-01,Six months,US,1.1421221057636988,1.3998402707187774,-0.677614898064083,2.004442991775268
2019-10-01,Six months,US,1.0806904363989345,1.4832107893798074,-0.861173230243384,1.9992008328849176
2019-09-01,Six months,US,1.2926075522808222,1.5878875556444072,-0.594045305633184,2.1831143926854812
2019-08-01,Six months,US,1.628577288424693,1.626560412546274,0.253696730361885,2.274444288568378
2019-07-01,Six months,US,1.9067512577143564,1.5770841796217685,1.05936140140377,2.3072962710669165
2019-06-01,Six months,US,1.5306274035890466,1.6125225626636874,0.649897555566792,1.9402655627344112
2019-05-01,Six months,US,1.5748944625206596,1.5956908473514275,0.196775027583884,2.2120238447640217
2019-04-01,Six months,US,1.496860690435331,1.7641552950655948,-0.543372554002375,2.446464246135238
2019-03-01,Six months,US,1.2753011719286,1.6761597901730152,-0.804929163394019,2.24289174826644
2019-02-01,Six months,US,1.2326419078763529,1.8651886626986247,-1.1145393174868,2.3264583995117105
2019-01-01,Six months,US,1.0031199036309113,1.7011922413931124,-1.78277876372047,2.3043447858443145
2026-01-01,Three months,US,3.4727312806993815,3.66114755194602,2.30411522997478,3.996629845062949
2025-12-01,Three months,US,3.139130989136296,3.1075493172210145,1.81144267546158,3.7349213932881264
2025-11-01,Three months,US,2.7363500121280415,2.4175599731079966,2.11194451494736,3.021176594616115
2025-10-01,Three months,US,2.9076739279487063,2.603541779008278,2.0688879844531,3.28377750804032
2025-09-01,Three months,US,2.812777026660762,2.6681965924572726,1.83381318895002,3.259996500766693
2025-08-01,Three months,US,2.921162645628228,2.970763706349566,1.59420132754085,3.5256229552148133
2025-07-01,Three months,US,2.5932140322159514,2.9906892470471735,1.34867540023544,3.1573697090680364
2025-06-01,Three months,US,2.571659276360072,2.7549886160513237,2.36925061914857,2.663070430801584
2025-05-01,Three months,US,1.466048665411246,2.0776017306562977,-1.175501954627,2.6883099305577085
