date,Period,geo,Headline,Core,Goods,Services
2025-09-01,One year,US,2.7882478012950642,2.8258791894124733,1.3918798256210965,3.431064815891264
2025-08-01,One year,US,2.7427778091678925,2.906731206549277,0.8625440676038633,3.611290435486005
2025-07-01,One year,US,2.603122777526338,2.8597928582470247,0.564192139737992,3.5464200495937384
2025-06-01,One year,US,2.5935129797068077,2.8073722050588032,0.6239909237683846,3.5066184001688803
2025-05-01,One year,US,2.4580860654408636,2.7838833824959437,0.07406826479839816,3.5672276156271012
2025-04-01,One year,US,2.277425997843387,2.6147959183673417,-0.29885496846384557,3.4805827148859327
2025-03-01,One year,US,2.3594336708984263,2.670294814316973,-0.2592995431803366,3.5827360793888374
2025-02-01,One year,US,2.7104846734857073,2.968643293811753,0.3152705927435463,3.829564969649976
2025-01-01,One year,US,2.6073795303935183,2.7801380994415013,0.4791340613606374,3.6006442757055668
2024-12-01,One year,US,2.7280946901200087,2.988589624519039,-0.06117276937866589,4.038547593172667
2024-11-01,One year,US,2.587803412542291,2.980710120125615,-0.43492661158176904,4.014045551841078
2024-10-01,One year,US,2.477692535642558,2.9865021082658942,-1.0051296270622458,4.137487437185919
2024-09-01,One year,US,2.260766436883852,2.8386279964683627,-1.1645613427928738,3.896511740264747
2024-08-01,One year,US,2.412994957427459,2.8732799171185386,-0.8749414682367636,3.986573924296334
2024-07-01,One year,US,2.594376777467315,2.8062163337682793,-0.1578291085707287,3.906984281315822
2024-06-01,One year,US,2.548373440470169,2.7531619063573216,-0.416290064659667,3.973563769682872
2024-05-01,One year,US,2.661672908863914,2.7711764063720237,-0.2927990547021645,4.0885457053537175
2024-04-01,One year,US,2.826154012888597,3.0067209055535966,-0.01389829919564057,4.202980384454861
2024-03-01,One year,US,2.9279392327126104,3.122173857921652,0.02175805047866968,4.340608769969098
2024-02-01,One year,US,2.705057426970151,3.059467984974013,-0.27098858721142116,4.162064133212424
2024-01-01,One year,US,2.6987514493606035,3.159014510020853,-0.5209964165187956,4.279296050835255
2023-12-01,One year,US,2.7672658467360423,3.11238798823449,0.10848074466782973,4.077644064836458
2023-11-01,One year,US,2.7650899986466295,3.2907438711504247,-0.220896456959982,4.248081969679241
2023-10-01,One year,US,3.0232617305099243,3.47406285497918,0.3111690569317723,4.377344556432996
2023-09-01,One year,US,3.448892827018601,3.687774208035384,0.9758611953207628,4.68339065344932
2023-08-01,One year,US,3.4320599199698996,3.828203615670215,0.7548620454664632,4.7761092844310324
2023-07-01,One year,US,3.4090421928989714,4.299124123250862,-0.17322423398328524,5.225464869427325
2023-06-01,One year,US,3.2845213395291317,4.383786808421343,-0.3947368421052659,5.169878426209336
2023-05-01,One year,US,4.003462454014282,4.731625374880166,1.2073195395830258,5.424708929600979
2023-04-01,One year,US,4.476012960317733,4.789642299240111,2.2307077524198564,5.609810903308328
2023-03-01,One year,US,4.428273156924584,4.783286394955449,1.979231383686877,5.675058400562726
2023-02-01,One year,US,5.197803844154009,4.855603371625705,3.683224667699293,5.9568521268233106
2023-01-01,One year,US,5.507734586232874,4.9376652139744195,4.558971980465438,5.9728713097002135
2022-12-01,One year,US,5.520050627946981,4.966881473370543,4.832304630538249,5.846882454951184
2022-11-01,One year,US,6.0304932735426044,5.208088832716444,6.316918468110294,5.876315114190395
2022-10-01,One year,US,6.461602354598144,5.459759683450096,7.382863543027811,5.990713726606418
2022-09-01,One year,US,6.66793900067251,5.60647932798861,8.155378335475092,5.912917711969578
2022-08-01,One year,US,6.6396775899483895,5.362447330658346,8.628969496801624,5.63990546444175
2022-07-01,One year,US,6.750201361938932,5.107374057840775,9.644476258649478,5.308002406198647
2022-06-01,One year,US,7.243471864656123,5.3156910950894645,10.705421230677814,5.522125490549863
2022-05-01,One year,US,6.794545874740013,5.184136763522326,9.850760685824673,5.268449992300239
