date,Period,geo,Headline,Core,Goods,Services
2024-10-01,One year,US,2.310144044275696,2.796173044925128,-0.982568727777292,3.8775214747611217
2024-09-01,One year,US,2.0957763187161698,2.653282239253572,-1.18922004462818,3.665807283274237
2024-08-01,One year,US,2.2675980655561485,2.712731284159851,-0.894133548202632,3.7844704816157377
2024-07-01,One year,US,2.4594106038242707,2.65526703252576,-0.151657776383217,3.706345282575402
2024-06-01,One year,US,2.436168887781789,2.630476669179861,-0.379054623857831,3.789893076391431
2024-05-01,One year,US,2.5670051606459157,2.6674953595995414,-0.269345057083765,3.937894891511974
2024-04-01,One year,US,2.720680170042507,2.8850608600429575,-0.0130190251353984,4.04805945229248
2024-03-01,One year,US,2.80963254790763,2.979611847443866,0.0348098511878916,4.160812442998354
2024-02-01,One year,US,2.5904305659081612,2.9288844807270182,-0.268480867479927,3.989883178725008
2024-01-01,One year,US,2.611611081701068,3.0648537344927966,-0.515513292754076,4.147541661497747
2023-12-01,One year,US,2.7017896506000674,3.035639484685025,0.118991373125457,3.974924966120442
2023-11-01,One year,US,2.7017196606355913,3.22168265353398,-0.219261991977791,4.154515905311793
2023-10-01,One year,US,2.994291336912912,3.4423407917383817,0.307943908973868,4.336880265852097
2023-09-01,One year,US,3.4163422135512116,3.657009628254392,0.982558494982401,4.634008581809598
2023-08-01,One year,US,3.3871215876651752,3.781505316657704,0.756861512675458,4.710019063757676
2023-07-01,One year,US,3.373849239683867,4.272579772850186,-0.196593538509716,5.187641733021871
2023-06-01,One year,US,3.2615685366669256,4.366300622508218,-0.406088733418772,5.141445315505549
2023-05-01,One year,US,3.979505288120337,4.708510320203326,1.19043432389661,5.398917635317088
2023-04-01,One year,US,4.462536462188167,4.778422079240255,2.21887060284788,5.599681944288393
2023-03-01,One year,US,4.4231323533265146,4.771688688936913,1.97272089948264,5.672287148141062
2023-02-01,One year,US,5.209315440262926,4.863456956939151,3.67808015566305,5.977160019557172
2023-01-01,One year,US,5.525111725899135,4.945172697074684,4.56457604895105,5.995126056313346
2022-12-01,One year,US,5.508772867823315,4.951640976870216,4.83091344345896,5.83188885271577
2022-11-01,One year,US,6.0182943233790676,5.200736515271861,6.28965134560252,5.870436390336259
2022-10-01,One year,US,6.456506623563094,5.4599578886226725,7.36326957561267,5.9913900451844775
2022-09-01,One year,US,6.660790389560822,5.606573223779613,8.15173755750139,5.903937148468886
2022-08-01,One year,US,6.6368939117754255,5.3565554296575115,8.64703371745626,5.625609679700016
2022-07-01,One year,US,6.760009151223977,5.112688195705202,9.65403435809876,5.318069584736253
2022-06-01,One year,US,7.248868944716221,5.323449514250201,10.7008664979679,5.532348722020232
2022-05-01,One year,US,6.801375434445024,5.18579502881512,9.85869239759303,5.273311897106112
2022-04-01,One year,US,6.701538575888205,5.348259862946187,9.70043212519952,5.199847250509173
2022-03-01,One year,US,6.967075267209815,5.629665662594249,10.5771872669467,5.161567188027872
2022-02-01,One year,US,6.5914662208488695,5.64910731895151,9.56493416767011,5.103005276439557
2022-01-01,One year,US,6.309210712366729,5.406422950943112,8.78186968838527,5.070414751637173
2021-12-01,One year,US,6.179392563156407,5.244372261670949,8.51265003881601,5.00974784946733
2021-11-01,One year,US,5.972915181753397,4.938528860179202,8.24690665919193,4.835523570163316
2021-10-01,One year,US,5.3612543527486585,4.469517398312315,7.35972406048209,4.3609022556390915
2021-09-01,One year,US,4.76077147154579,4.043835096541582,6.08022124470185,4.100447963716804
2021-08-01,One year,US,4.607816030585295,3.992017864778836,5.56273090439431,4.131176262277978
2021-07-01,One year,US,4.505374698749104,3.967588179218295,5.45920933507696,4.028506846500162
2021-06-01,One year,US,4.3316416106223565,3.887841884225725,5.39246388524094,3.802245759934072
2021-05-01,One year,US,4.109167195950493,3.576698284947772,5.10857757789261,3.616074780388913
2021-04-01,One year,US,3.6747353516283576,3.158571209330884,4.10764585486453,3.4695567095657296
2021-03-01,One year,US,2.666615508575376,2.20084898084056,2.34398537770904,2.838550958703446
2021-02-01,One year,US,1.846165619230739,1.712773680791722,0.868128148457878,2.329708715983994
2021-01-01,One year,US,1.5935797125044306,1.6805757598958737,0.478716522189152,2.1412107813161447
2020-12-01,One year,US,1.325893755932004,1.5164586568508978,-0.115319614275773,2.0296768354764563
2020-11-01,One year,US,1.1545412597092914,1.4275832917034972,-0.53470611078474,1.9814247342337217
2020-10-01,One year,US,1.144182376319556,1.386165263198363,-0.637628023751645,2.018011534200135
2020-09-01,One year,US,1.2657495686040143,1.465250835154459,-0.417094904058186,2.0853889943073938
2020-08-01,One year,US,1.173917237387864,1.3853964950817483,-0.429668029109757,1.943758312749375
2020-07-01,One year,US,0.9090733627993988,1.1786492794999983,-1.05898043274878,1.8580711451921368
2020-06-01,One year,US,0.7237833868037663,0.9376207029741248,-1.50542769867567,1.80093431213652
2020-05-01,One year,US,0.46309276357132423,0.9664219171721368,-2.25263220569409,1.7805288094146456
2020-04-01,One year,US,0.44214396284829105,0.9596668764828352,-2.09608459729979,1.6612630189653774
2020-03-01,One year,US,1.1477747916444252,1.49236352345281,-0.937164232559998,2.1387194537154297
2020-02-01,One year,US,1.6579796958263626,1.6714742188941694,0.262519589151843,2.316420548984946
2020-01-01,One year,US,1.7253136933988007,1.5728589481870274,0.531286894923265,2.2883647526391258
2019-12-01,One year,US,1.5637627676458932,1.5447510585486963,0.411267943061357,2.107097134386394
2019-11-01,One year,US,1.3582773068303668,1.4977183197472614,-0.241377940241572,2.108180668089497
2019-10-01,One year,US,1.2885618207515013,1.62358595627455,-0.70240003165746,2.222587920970356
2019-09-01,One year,US,1.28395399246226,1.6320140893302737,-0.699543216115259,2.212998700517864
2019-08-01,One year,US,1.4304164057608049,1.7458045796737685,-0.432771524427762,2.300448038253335
2019-07-01,One year,US,1.4539295260287648,1.6391192674940662,-0.371843052484407,2.3058205178119526
2019-06-01,One year,US,1.4260651383430183,1.6569813098790662,-0.43293045373489,2.292786159412515
2019-05-01,One year,US,1.465553604535957,1.563175476517974,-0.30273949563204,2.2893155503444267
2019-04-01,One year,US,1.5663384627478665,1.6367788035668556,-0.210849336764991,2.394382748692631
2019-03-01,One year,US,1.521807651392776,1.616067995148848,-0.106337517267423,2.2786796802197338
2019-02-01,One year,US,1.400173542636272,1.74410561473547,-0.668272901236396,2.367323655533259
2019-01-01,One year,US,1.4318323303589937,1.8444266238973532,-0.811797864316619,2.482248520710055
2024-10-01,Six months,US,1.616425117032816,2.340373493023229,-1.76986124841747,3.2111382826501833
2024-09-01,Six months,US,1.664970062686777,2.3048669222554663,-1.2194003141862,3.0183926741119693
2024-08-01,Six months,US,1.991960077274668,2.4627211178280373,-0.6888074058506,3.252002797225728
2024-07-01,Six months,US,2.387252702080267,2.629170639569489,0.548695815349998,3.2435439545220657
2024-06-01,Six months,US,2.9273172286989446,3.315903877754467,0.274591808790436,4.178373181448625
2024-05-01,Six months,US,3.0020614058455797,3.234139680721304,0.183203671042986,4.341384262795378
2024-04-01,Six months,US,3.0085988786267226,3.2540026190403415,-0.188966234241483,4.548207173036789
2024-03-01,Six months,US,2.5284081202615383,3.0028841394199146,-1.15903055414346,4.317290541395957
2024-02-01,Six months,US,2.5439809782466405,2.9633514780469383,-1.09903517823504,4.319684086929687
2024-01-01,Six months,US,2.531619359191617,2.6813700612340563,-0.847133182979598,4.171221172010942
2023-12-01,Six months,US,1.94736420741346,1.949596780433316,-1.02844021982549,3.4028616097359965
2023-11-01,Six months,US,2.1337864897035264,2.103961305949875,-0.719849526853589,3.5359658184160203
2023-10-01,Six months,US,2.4335662212905618,2.517437384289578,0.163238344272854,3.55030438608841
2023-09-01,Six months,US,3.091628343998387,2.9563448135688786,1.24306993412251,4.004569064992292
2023-08-01,Six months,US,2.6369011939484155,2.8944290212396417,0.5690483040802,3.661124917840497
2023-07-01,Six months,US,2.691665211063232,3.449769602584629,-0.182784289346838,4.1238675336537245
2023-06-01,Six months,US,3.4617979526840204,4.133251521162751,1.27972577006805,4.550153191238904
2023-05-01,Six months,US,3.2728109254534177,4.351639579394084,0.283849591047391,4.776761367114002
2023-04-01,Six months,US,3.5580858824778794,4.37558859732019,0.452858529420297,5.129431035002074
2023-03-01,Six months,US,3.742078853805952,4.362442786099607,0.722717385277871,5.267257489972832
2023-02-01,Six months,US,4.14282568785207,4.67622929875211,0.945025463391835,5.7695264355125175
2023-01-01,Six months,US,4.060565038706199,5.101934342188774,-0.210400877226979,6.26228390698651
2022-12-01,Six months,US,3.061726624248551,4.5998712852459045,-2.06384263031765,5.736081541770588
2022-11-01,Six months,US,4.691035550166278,5.066601518363889,2.1052147520765,6.024768219101362
2022-10-01,Six months,US,5.374886288434011,5.182810281151218,4.01593006197609,6.072036317043561
2022-09-01,Six months,US,5.108656882099005,5.18253940481348,3.2382373865905,6.07887521134336
2022-08-01,Six months,US,6.286726736087722,5.051019497231013,6.48513144079912,6.185201204039048
2022-07-01,Six months,US,7.010270419169196,4.7886448651014435,9.56803775556681,5.728639876853681
2022-06-01,Six months,US,8.013920557146449,5.304593671058755,12.2110639067401,5.927782974527163
2022-05-01,Six months,US,7.362379903603688,5.335042757819619,10.6455729083121,5.716329210148752
2022-04-01,Six months,US,7.549229248721368,5.7378357560683435,10.8183299144428,5.910805088459825
2022-03-01,Six months,US,8.235844163501627,6.032316496431167,13.2990898799086,5.729287581544074
2022-02-01,Six months,US,6.988214731522868,5.662979998924023,10.8528277693366,5.068967179053163
2022-01-01,Six months,US,6.510333160766479,5.437733582211535,9.74009845673452,4.909093637963369
2021-12-01,Six months,US,6.489236115037911,5.342308733769419,9.21099414569251,5.138390647373936
2021-11-01,Six months,US,6.243302401928319,5.036758766802341,9.07740796199812,4.832151102740601
2021-10-01,Six months,US,5.860529303580475,4.960119306337352,8.59381131033545,4.4936619288936
2021-09-01,Six months,US,5.713179212023811,5.228543869141888,7.92067576914992,4.596895206664908
2021-08-01,Six months,US,6.196188987933016,5.635236460347737,8.29200337717033,5.1370544007933505
2021-07-01,Six months,US,6.108468041572124,5.375121617632805,7.83200798353794,5.231983932478634
2021-06-01,Six months,US,5.870450539261629,5.1465268408573905,7.81877145755281,4.881262453337087
2021-05-01,Six months,US,5.70321609200346,4.840390817725004,7.42272868609122,4.838896146078864
2021-04-01,Six months,US,4.864334155649597,3.9812086491913146,6.13966128699508,4.228311254153927
2021-03-01,Six months,US,3.816944312135173,2.8724642912291376,4.2711534108246,3.6063570035679504
2021-02-01,Six months,US,3.043200316088557,2.374360506570694,2.90224401133194,3.1349216654845247
2021-01-01,Six months,US,2.926500989978265,2.578855671705127,3.13862313755169,2.83879322902576
2020-12-01,Six months,US,2.8151990071172195,2.6442243565206303,3.02075690200905,2.734329972426064
2020-11-01,Six months,US,2.5391572267812412,2.3282376566392093,2.8442790047867,2.4075161754428587
2020-10-01,Six months,US,2.498631558336162,2.342441987313393,2.11453281479319,2.7163256974228167
2020-09-01,Six months,US,1.5290327588034949,1.5336183921387023,0.452435792326877,2.0764349712792285
2020-08-01,Six months,US,0.6630366634707174,1.0554623115418993,-1.12577841302195,1.530782365470218
2020-07-01,Six months,US,0.2779200645901092,0.7901620578885993,-2.11259209382824,1.448360217908884
2020-06-01,Six months,US,-0.141838516232351,0.4010838684216589,-3.15593016611082,1.3298569031970686
2020-05-01,Six months,US,-0.2113778365464336,0.5348561451353984,-3.80267347678624,1.5571061503601769
2020-04-01,Six months,US,-0.19236868785126315,0.4388238855078219,-3.31561343327152,1.324444840936545
2020-03-01,Six months,US,1.0031491194526732,1.396929313394013,-1.27909881798155,2.094343802771781
2020-02-01,Six months,US,1.6873906097090383,1.7164078748758138,0.271343224400344,2.358414037619694
2020-01-01,Six months,US,1.5441991654801424,1.568633892506277,0.00597178332246706,2.269436737406183
2019-12-01,Six months,US,1.5969089457041896,1.4770247553268057,0.173204094588963,2.2742017362600064
2019-11-01,Six months,US,1.1421221057636988,1.3998402707187774,-0.677614898064083,2.004442991775268
