date,Period,geo,Headline,Core,Goods,Services
2024-09-01,One year,US,2.094952507270141,2.65078307230922,-1.1866253827126323,3.6633902674830785
2024-08-01,One year,US,2.2717314925804906,2.7177455748884283,-0.8941335482026325,3.79013464526152
2024-07-01,One year,US,2.4652150118575755,2.661959577031189,-0.15078617996722957,3.714450126840812
2024-06-01,One year,US,2.436168887781789,2.630476669179861,-0.3790546238578309,3.789893076391431
2024-05-01,One year,US,2.5670051606459157,2.6674953595995414,-0.2693450570837646,3.937894891511974
2024-04-01,One year,US,2.720680170042507,2.8850608600429575,-0.01301902513539835,4.04805945229248
2024-03-01,One year,US,2.80963254790763,2.979611847443866,0.03480985118789161,4.160812442998354
2024-02-01,One year,US,2.5904305659081612,2.9288844807270182,-0.26848086747992694,3.989883178725008
2024-01-01,One year,US,2.611611081701068,3.0648537344927966,-0.5155132927540764,4.147541661497747
2023-12-01,One year,US,2.7017896506000674,3.035639484685025,0.11899137312545709,3.974924966120442
2023-11-01,One year,US,2.7017196606355913,3.22168265353398,-0.21926199197779137,4.154515905311793
2023-10-01,One year,US,2.994291336912912,3.4423407917383817,0.30794390897386753,4.336880265852097
2023-09-01,One year,US,3.4163422135512116,3.657009628254392,0.9825584949824012,4.634008581809598
2023-08-01,One year,US,3.3871215876651752,3.781505316657704,0.7568615126754575,4.710019063757676
2023-07-01,One year,US,3.373849239683867,4.272579772850186,-0.1965935385097158,5.187641733021871
2023-06-01,One year,US,3.2615685366669256,4.366300622508218,-0.4060887334187721,5.141445315505549
2023-05-01,One year,US,3.979505288120337,4.708510320203326,1.1904343238966058,5.398917635317088
2023-04-01,One year,US,4.462536462188167,4.778422079240255,2.218870602847882,5.599681944288393
2023-03-01,One year,US,4.4231323533265146,4.771688688936913,1.972720899482637,5.672287148141062
2023-02-01,One year,US,5.209315440262926,4.863456956939151,3.6780801556630527,5.977160019557172
2023-01-01,One year,US,5.525111725899135,4.945172697074684,4.564576048951054,5.995126056313346
2022-12-01,One year,US,5.508772867823315,4.951640976870216,4.8309134434589565,5.83188885271577
2022-11-01,One year,US,6.0182943233790676,5.200736515271861,6.289651345602517,5.870436390336259
2022-10-01,One year,US,6.456506623563094,5.4599578886226725,7.363269575612671,5.9913900451844775
2022-09-01,One year,US,6.660790389560822,5.606573223779613,8.151737557501388,5.903937148468886
2022-08-01,One year,US,6.6368939117754255,5.3565554296575115,8.647033717456257,5.625609679700016
2022-07-01,One year,US,6.760009151223977,5.112688195705202,9.654034358098755,5.318069584736253
2022-06-01,One year,US,7.248868944716221,5.323449514250201,10.700866497967947,5.532348722020232
2022-05-01,One year,US,6.801375434445024,5.18579502881512,9.858692397593032,5.273311897106112
2022-04-01,One year,US,6.701538575888205,5.348259862946187,9.700432125199516,5.199847250509173
2022-03-01,One year,US,6.967075267209815,5.629665662594249,10.577187266946654,5.161567188027872
2022-02-01,One year,US,6.5914662208488695,5.64910731895151,9.564934167670112,5.103005276439557
2022-01-01,One year,US,6.309210712366729,5.406422950943112,8.78186968838527,5.070414751637173
2021-12-01,One year,US,6.179392563156407,5.244372261670949,8.512650038816009,5.00974784946733
2021-11-01,One year,US,5.972915181753397,4.938528860179202,8.246906659191927,4.835523570163316
2021-10-01,One year,US,5.3612543527486585,4.469517398312315,7.359724060482095,4.3609022556390915
2021-09-01,One year,US,4.76077147154579,4.043835096541582,6.080221244701848,4.100447963716804
2021-08-01,One year,US,4.607816030585295,3.992017864778836,5.562730904394314,4.131176262277978
2021-07-01,One year,US,4.505374698749104,3.967588179218295,5.459209335076961,4.028506846500162
2021-06-01,One year,US,4.3316416106223565,3.887841884225725,5.392463885240942,3.802245759934072
2021-05-01,One year,US,4.109167195950493,3.576698284947772,5.108577577892606,3.616074780388913
2021-04-01,One year,US,3.6747353516283576,3.158571209330884,4.107645854864533,3.4695567095657296
2021-03-01,One year,US,2.666615508575376,2.20084898084056,2.3439853777090436,2.838550958703446
2021-02-01,One year,US,1.846165619230739,1.712773680791722,0.8681281484578777,2.329708715983994
2021-01-01,One year,US,1.5935797125044306,1.6805757598958737,0.4787165221891523,2.1412107813161447
2020-12-01,One year,US,1.325893755932004,1.5164586568508978,-0.1153196142757726,2.0296768354764563
2020-11-01,One year,US,1.1545412597092914,1.4275832917034972,-0.5347061107847396,1.9814247342337217
2020-10-01,One year,US,1.144182376319556,1.386165263198363,-0.6376280237516445,2.018011534200135
2020-09-01,One year,US,1.2657495686040143,1.465250835154459,-0.41709490405818594,2.0853889943073938
2020-08-01,One year,US,1.173917237387864,1.3853964950817483,-0.4296680291097571,1.943758312749375
2020-07-01,One year,US,0.9090733627993988,1.1786492794999983,-1.058980432748778,1.8580711451921368
2020-06-01,One year,US,0.7237833868037663,0.9376207029741248,-1.5054276986756665,1.80093431213652
2020-05-01,One year,US,0.46309276357132423,0.9664219171721368,-2.252632205694095,1.7805288094146456
2020-04-01,One year,US,0.44214396284829105,0.9596668764828352,-2.0960845972997904,1.6612630189653774
2020-03-01,One year,US,1.1477747916444252,1.49236352345281,-0.9371642325599976,2.1387194537154297
2020-02-01,One year,US,1.6579796958263626,1.6714742188941694,0.26251958915184315,2.316420548984946
2020-01-01,One year,US,1.7253136933988007,1.5728589481870274,0.5312868949232645,2.2883647526391258
2019-12-01,One year,US,1.5637627676458932,1.5447510585486963,0.41126794306135694,2.107097134386394
2019-11-01,One year,US,1.3582773068303668,1.4977183197472614,-0.2413779402415717,2.108180668089497
2019-10-01,One year,US,1.2885618207515013,1.62358595627455,-0.70240003165746,2.222587920970356
2019-09-01,One year,US,1.28395399246226,1.6320140893302737,-0.6995432161152593,2.212998700517864
2019-08-01,One year,US,1.4304164057608049,1.7458045796737685,-0.43277152442776173,2.300448038253335
