date,Period,geo,Headline,Core,Goods,Services
2024-04-01,One year,US,2.654867256637162,2.7536622781139988,0.099097689459139,3.9397536119182974
2024-03-01,One year,US,2.7030870911068305,2.812840825505794,0.14730236206746006,3.988536140719693
2024-02-01,One year,US,2.48019030707118,2.814655208978392,-0.22696836356679104,3.849670134170152
2024-01-01,One year,US,2.456075488820363,2.9090506636245235,-0.5409784653982813,3.977014345363597
2023-12-01,One year,US,2.619393652617698,2.9409248040524454,0.16290639013452288,3.87001280580087
2023-11-01,One year,US,2.702702702702709,3.182524888976694,-0.1028340363230812,4.141126098627707
2023-10-01,One year,US,2.9420749817552307,3.383669144693202,0.24263401398406473,4.3333641319412415
2023-09-01,One year,US,3.369589307329051,3.5924831008073506,0.915845257947068,4.635225009283958
2023-08-01,One year,US,3.3475917529301022,3.726184893798083,0.7016563978147435,4.719463542992957
2023-07-01,One year,US,3.3147084824608917,4.189149073637512,-0.19265471219477256,5.147617381210464
2023-06-01,One year,US,3.1984205330700877,4.280077342362438,-0.38615399300584646,5.086732903733753
2023-05-01,One year,US,3.9620255357483134,4.687829942985842,1.1712695505143005,5.41808726796846
2023-04-01,One year,US,4.446419081967783,4.762998022040117,2.1724456444507583,5.62606996489651
2023-03-01,One year,US,4.4422697167223,4.782955350815025,1.9631890935914216,5.735050230530788
2023-02-01,One year,US,5.189610206527103,4.8445337792166105,3.58513340659737,6.016258742785293
2023-01-01,One year,US,5.479087823166032,4.90118153483429,4.438015175500846,6.004697880694866
2022-12-01,One year,US,5.441910192444765,4.865136478653336,4.775538670484168,5.768740270362974
2022-11-01,One year,US,5.928570147272499,5.090360901984145,6.200947726936179,5.7752184835297
2022-10-01,One year,US,6.347917117897617,5.325857172668467,7.2999580086782,5.848410757946213
2022-09-01,One year,US,6.556096497602083,5.472083439699509,8.130127351855517,5.741135732835934
2022-08-01,One year,US,6.515400036449797,5.20747684043195,8.59585276166647,5.446408592526299
2022-07-01,One year,US,6.616947291361634,4.96151026392962,9.52271837615405,5.135591091010247
2022-06-01,One year,US,7.116914164865992,5.192582025677599,10.546309175500024,5.370749434159616
2022-05-01,One year,US,6.689955363331397,5.074560633095125,9.744947762131666,5.133195144690743
2022-04-01,One year,US,6.619791569913243,5.254939866535318,9.645816899899696,5.079633314254052
2022-03-01,One year,US,6.8929445388825545,5.549581560615272,10.520577546409978,5.048616305160804
2022-02-01,One year,US,6.547004374683153,5.574700231927072,9.591502300144125,5.000504267940472
2022-01-01,One year,US,6.29704649300485,5.3694938221649275,8.83436311787072,5.009617951054291
2021-12-01,One year,US,6.18029080382567,5.238009801792272,8.506507084607028,5.000738797975686
2021-11-01,One year,US,5.985912145783622,4.951114142792177,8.23091023830273,4.850587078703794
2021-10-01,One year,US,5.406947985236494,4.500805916374325,7.415277596800555,4.391932654557604
2021-09-01,One year,US,4.805422283146753,4.074390359616659,6.122264967540278,4.140488493996058
2021-08-01,One year,US,4.644842613164991,4.018854118161343,5.607878854603514,4.161810909836753
2021-07-01,One year,US,4.533149673333912,4.009989229170845,5.420013285826443,4.0892957220250326
2021-06-01,One year,US,4.372402806168963,3.9492188621121818,5.34479970896156,3.8867238730468023
2021-05-01,One year,US,4.155356627201842,3.6439768502548744,5.068137045837649,3.705059607622269
2021-04-01,One year,US,3.724613665266484,3.2205454876867137,4.071146245059285,3.563229205871276
2021-03-01,One year,US,2.713022122450549,2.255560017593172,2.3092692338612446,2.9320915210635565
2021-02-01,One year,US,1.8852043500301323,1.7532293816402904,0.842193286345721,2.405475696433096
2021-01-01,One year,US,1.6150031591644465,1.7152428810720284,0.42060674760612293,2.2020506067162016
2020-12-01,One year,US,1.3664870255652914,1.5535246789861856,-0.11735805145851692,2.0969262681501073
2020-11-01,One year,US,1.153879438829969,1.4279399611784869,-0.5538565750545363,1.9959891024670795
2020-10-01,One year,US,1.11868873904637,1.3666769183453762,-0.7046528987310261,2.014865312692326
2020-09-01,One year,US,1.2471808315823938,1.444811288971888,-0.47659879952937806,2.089302996375503
2020-08-01,One year,US,1.1653370119910076,1.3659438787796978,-0.40371618253952546,1.9164988027821024
2020-07-01,One year,US,0.9005096131572781,1.163867085800237,-1.047746150628455,1.8445410526916668
2020-06-01,One year,US,0.7055253264262764,0.9084239182901188,-1.4824033052914434,1.766528433195108
2020-05-01,One year,US,0.44862993831338216,0.9508517038914348,-2.2482951669098603,1.7595139844108196
2020-04-01,One year,US,0.4111404552534187,0.9324709026473206,-2.1092106829636146,1.6255498183209056
2020-03-01,One year,US,1.1469492314857963,1.491523450009211,-0.9268938601993144,2.135514556403657
2020-02-01,One year,US,1.642005794170838,1.6559989898891774,0.2484955540253238,2.3004072537267657
2020-01-01,One year,US,1.697918492123761,1.55232411205505,0.49865094433897217,2.2634358436661395
2019-12-01,One year,US,1.539420258809557,1.5028957998734578,0.368344347062229,2.0916957848431483
2019-11-01,One year,US,1.331969209782719,1.4723663169390433,-0.2830975842339445,2.0888661406677
2019-10-01,One year,US,1.331448901018568,1.643123693413831,-0.6005025622761712,2.2380763385380846
2019-09-01,One year,US,1.3044582007069054,1.647668900738709,-0.6232474262556651,2.207180123741743
2019-08-01,One year,US,1.4216108328115244,1.7595279171894622,-0.4248307625116603,2.2848979036474777
2019-07-01,One year,US,1.4402224463221005,1.6665686332176566,-0.4392705926682445,2.3175004866653692
2019-06-01,One year,US,1.411363435885873,1.6825035338463945,-0.4903903308896419,2.2976623528608573
2019-05-01,One year,US,1.456724968364053,1.5730005895067785,-0.33044114882713493,2.2893155503444267
2019-04-01,One year,US,1.5771475738458711,1.6456368969114752,-0.22173826964956397,2.4149479992948995
2019-03-01,One year,US,1.5090027973681066,1.607193918299342,-0.17888554306670126,2.2943744175781187
2019-02-01,One year,US,1.4258105229943974,1.7401529674499594,-0.6484428448198899,2.3958456272866684
2019-01-01,One year,US,1.4970503661103376,1.8523468670488137,-0.6887380413639818,2.521696252465471
2024-05-01,One year,Eurozone,2.58042685213457,2.86014829981982,1.39731929963936,4.06223587431925
2024-04-01,One year,Eurozone,2.3856922223611,2.66844379764072,1.35186319685496,3.69716761588683
2024-03-01,One year,Eurozone,2.43062418803717,2.94332384929079,1.20208708678011,4.01027055151959
2024-02-01,One year,Eurozone,2.54959529283797,3.03594798604193,1.4655328130353,3.96218436161464
2024-01-01,One year,Eurozone,2.74162708530567,3.20685395373877,1.80278562189638,3.95826937046284
2023-12-01,One year,Eurozone,2.93076811526069,3.43566303806062,2.11988334565183,3.98749819099623
2023-11-01,One year,Eurozone,2.4475546988827,3.62523593516884,1.32411018233076,4.03751627285546
2023-10-01,One year,Eurozone,2.8603181638927,4.15199687757219,1.69423768005387,4.5444156012343
2023-09-01,One year,Eurozone,4.27256014322037,4.45551002271113,3.98220480828495,4.64732320919771
2023-08-01,One year,Eurozone,5.08512764481031,5.05148149002821,4.89035556165483,5.30553469753412
2023-07-01,One year,Eurozone,5.1513068996506,5.26783384125332,4.88533866435107,5.43482334366715
2023-06-01,One year,Eurozone,5.50280976268,5.48054420418536,5.48369471372217,5.41999516529837
2023-05-01,One year,Eurozone,6.1213601402712,5.37570623143101,6.77636505444389,5.06525302915268
2023-04-01,One year,Eurozone,6.98231694717553,5.65594474751104,8.1224166747465,5.2614201848725
2023-03-01,One year,Eurozone,6.90029363732227,5.68790820670478,8.14134059636601,5.09167151060881
2023-02-01,One year,Eurozone,8.51867636632196,5.58687624396841,11.0494216133875,4.93513578851425
2023-01-01,One year,Eurozone,8.71887763322424,5.35637393327185,11.6802130088432,4.54310320392294
2022-12-01,One year,Eurozone,9.21087326835167,5.1933271767788,12.6622395188197,4.38339706781014
2022-11-01,One year,Eurozone,10.0849542641341,5.02227464081205,14.252971604991,4.25766329533662
2022-10-01,One year,Eurozone,10.6345502206619,5.01281248859787,15.1612574681146,4.32090108670951
2022-09-01,One year,Eurozone,9.93554623694662,4.75459722873157,14.0331878181795,4.24540476311099
2022-08-01,One year,Eurozone,9.09420707315392,4.23148781043518,12.9332307784485,3.75223511411686
2022-07-01,One year,Eurozone,8.79634279908734,3.93898975930995,12.5006852563091,3.65926066577797
2022-06-01,One year,Eurozone,8.6331928639776,3.70160247431876,12.4931157046764,3.28691523706446
2022-05-01,One year,Eurozone,8.08990578739896,3.79926955142431,11.4126562607307,3.48886456946488
2022-04-01,One year,Eurozone,7.47055410311524,3.50606656996045,10.5025981515257,3.26589369673041
2022-03-01,One year,Eurozone,7.4681396611114,2.97575602238256,10.9372084896342,2.69030849573109
2022-02-01,One year,Eurozone,5.81896073046641,2.65962455769714,8.21827284381097,2.49870709701423
2022-01-01,One year,Eurozone,5.08203606121442,2.24147549694821,7.00773686940901,2.40576785886399
2021-12-01,One year,Eurozone,5.00327364952686,2.66803701347944,6.82412241911884,2.47382877568163
2021-11-01,One year,Eurozone,4.77094874091858,2.48558334740484,6.39265320777882,2.49481946272166
2021-10-01,One year,Eurozone,4.14198741316371,2.15100468619414,5.51763313636892,2.19084407274208
2021-09-01,One year,Eurozone,3.47311134064315,2.01680442355198,4.60263680897682,1.88564962114138
2021-08-01,One year,Eurozone,3.16473219954496,1.86357856123788,4.37282130462772,1.46353486299376
2021-07-01,One year,Eurozone,2.38957880271929,1.04657990549081,3.14383519035639,1.24947243203948
2021-06-01,One year,Eurozone,2.00946721076274,1.04968116211374,2.77593863747078,0.910120902847874
2021-05-01,One year,Eurozone,1.95490769018828,0.918399450465595,2.63056401783901,0.992231550918985
2021-04-01,One year,Eurozone,1.60177125246282,0.733778951095941,2.12692340692594,0.813454651983963
2021-03-01,One year,Eurozone,1.26550198099484,0.871622158284192,1.27622140020941,1.14703661065641
2021-02-01,One year,Eurozone,0.78432302460909,0.956680889451353,0.55176928461697194,0.9842465139019
2021-01-01,One year,Eurozone,0.730466903715154,1.21689262292374,0.368161086391625,1.09408642931976
2020-12-01,One year,Eurozone,-0.258795897768735,0.239122173438142,-1.01294218989646,0.670719992661088
