date,Period,geo,Headline,Core,Goods,Services
2026-06-01,One year,US,3.668052673520432,3.286526430967084,3.7033824804856863,3.653709606756015
2026-05-01,One year,US,4.07896819116949,3.421575641942911,4.7708195465152725,3.769184756683912
2026-04-01,One year,US,3.7907253269916623,3.315485012191053,4.3873407573935594,3.5221261772674426
2026-03-01,One year,US,3.542928831754543,3.2538497768765864,3.757404450958328,3.446650293873879
2026-02-01,One year,US,2.873230041057473,3.049262855088111,1.8005973051812736,3.363618347840655
2026-01-01,One year,US,2.8752083050942012,3.104657789335973,1.283490397751494,3.6011059117261857
2025-12-01,One year,US,2.878083518031025,2.9711101806821456,1.7366211962224591,3.3986697184288412
2025-11-01,One year,US,2.8201898312699973,2.8290927864990807,1.4619243125891832,3.4421630287335123
2025-10-01,One year,US,2.7125805259691194,2.7545384068738303,1.304180379525239,3.3569845816508623
2025-09-01,One year,US,2.787442414870654,2.825069249833962,1.3927552217378436,3.429514752726183
2025-08-01,One year,US,2.747620854151709,2.9124163472159044,0.8625440676038633,3.6175127752413183
2025-07-01,One year,US,2.60554729423934,2.8630472455679357,0.565065502183411,3.5503189282762255
2025-06-01,One year,US,2.5935129797068077,2.8073722050588032,0.6239909237683846,3.5066184001688803
2025-05-01,One year,US,2.4580860654408636,2.7838833824959437,0.07406826479839816,3.5672276156271012
2025-04-01,One year,US,2.277425997843387,2.6147959183673417,-0.29885496846384557,3.4805827148859327
2025-03-01,One year,US,2.3594336708984263,2.670294814316973,-0.2592995431803366,3.5827360793888374
2025-02-01,One year,US,2.7104846734857073,2.968643293811753,0.3152705927435463,3.829564969649976
2025-01-01,One year,US,2.6073795303935183,2.7801380994415013,0.4791340613606374,3.6006442757055668
2024-12-01,One year,US,2.7280946901200087,2.988589624519039,-0.06117276937866589,4.038547593172667
2024-11-01,One year,US,2.587803412542291,2.980710120125615,-0.43492661158176904,4.014045551841078
2024-10-01,One year,US,2.477692535642558,2.9865021082658942,-1.0051296270622458,4.137487437185919
2024-09-01,One year,US,2.260766436883852,2.8386279964683627,-1.1645613427928738,3.896511740264747
2024-08-01,One year,US,2.412994957427459,2.8732799171185386,-0.8749414682367636,3.986573924296334
2024-07-01,One year,US,2.594376777467315,2.8062163337682793,-0.1578291085707287,3.906984281315822
2024-06-01,One year,US,2.548373440470169,2.7531619063573216,-0.416290064659667,3.973563769682872
2024-05-01,One year,US,2.661672908863914,2.7711764063720237,-0.2927990547021645,4.0885457053537175
2024-04-01,One year,US,2.826154012888597,3.0067209055535966,-0.01389829919564057,4.202980384454861
2024-03-01,One year,US,2.9279392327126104,3.122173857921652,0.02175805047866968,4.340608769969098
2024-02-01,One year,US,2.705057426970151,3.059467984974013,-0.27098858721142116,4.162064133212424
2024-01-01,One year,US,2.6987514493606035,3.159014510020853,-0.5209964165187956,4.279296050835255
2023-12-01,One year,US,2.7672658467360423,3.11238798823449,0.10848074466782973,4.077644064836458
2023-11-01,One year,US,2.7650899986466295,3.2907438711504247,-0.220896456959982,4.248081969679241
2023-10-01,One year,US,3.0232617305099243,3.47406285497918,0.3111690569317723,4.377344556432996
2023-09-01,One year,US,3.448892827018601,3.687774208035384,0.9758611953207628,4.68339065344932
2023-08-01,One year,US,3.4320599199698996,3.828203615670215,0.7548620454664632,4.7761092844310324
2023-07-01,One year,US,3.4090421928989714,4.299124123250862,-0.17322423398328524,5.225464869427325
2023-06-01,One year,US,3.2845213395291317,4.383786808421343,-0.3947368421052659,5.169878426209336
2023-05-01,One year,US,4.003462454014282,4.731625374880166,1.2073195395830258,5.424708929600979
2023-04-01,One year,US,4.476012960317733,4.789642299240111,2.2307077524198564,5.609810903308328
2023-03-01,One year,US,4.428273156924584,4.783286394955449,1.979231383686877,5.675058400562726
2023-02-01,One year,US,5.197803844154009,4.855603371625705,3.683224667699293,5.9568521268233106
2023-01-01,One year,US,5.507734586232874,4.9376652139744195,4.558971980465438,5.9728713097002135
2022-12-01,One year,US,5.520050627946981,4.966881473370543,4.832304630538249,5.846882454951184
2022-11-01,One year,US,6.0304932735426044,5.208088832716444,6.316918468110294,5.876315114190395
2022-10-01,One year,US,6.461602354598144,5.459759683450096,7.382863543027811,5.990713726606418
2022-09-01,One year,US,6.66793900067251,5.60647932798861,8.155378335475092,5.912917711969578
2022-08-01,One year,US,6.6396775899483895,5.362447330658346,8.628969496801624,5.63990546444175
2022-07-01,One year,US,6.750201361938932,5.107374057840775,9.644476258649478,5.308002406198647
2022-06-01,One year,US,7.243471864656123,5.3156910950894645,10.705421230677814,5.522125490549863
2022-05-01,One year,US,6.794545874740013,5.184136763522326,9.850760685824673,5.268449992300239
2022-04-01,One year,US,6.684755338326305,5.345023150300298,9.666549803279969,5.192916106040222
2022-03-01,One year,US,6.926410970164583,5.593221924008486,10.564845344638096,5.108802804045427
2022-02-01,One year,US,6.54553990610329,5.60276429329302,9.563793154482934,5.036697247706417
2022-01-01,One year,US,6.272433512016355,5.358436597322187,8.794894627485911,5.010726748736276
2021-12-01,One year,US,6.141969176624191,5.214550124650605,8.472940708316763,4.975280691216559
2021-11-01,One year,US,5.930190579338392,4.890866909710707,8.2449257376196,4.773603797374472
2021-10-01,One year,US,5.336135652537783,4.436672448273572,7.374075484556338,4.318455971049468
2021-09-01,One year,US,4.737428253233962,4.013850678303775,6.071722091927749,4.071469055162743
2021-08-01,One year,US,4.5809096977209895,3.9584580447155737,5.56869188842577,4.086919249333752
2021-07-01,One year,US,4.473216164011549,3.927118175667314,5.4658009965272605,3.9768855198424222
2021-06-01,One year,US,4.306128320705869,3.861712810213739,5.382805320191072,3.768020969855838
2021-05-01,One year,US,4.072463489253626,3.54111990191759,5.084453286775752,3.57079193522662
2021-04-01,One year,US,3.6402858298503458,3.1306032044336627,4.077599051296861,3.432193030297323
2021-03-01,One year,US,2.6690067228663783,2.1991360195733636,2.3810959069262663,2.8241057936872935
2021-02-01,One year,US,1.8427318715155985,1.7094670091967474,0.884911707909454,2.3157143795819124
2021-01-01,One year,US,1.5857976839889087,1.697493947773834,0.4103043007441079,2.156818481103153
2020-12-01,One year,US,1.3345221317840563,1.508790092214488,-0.06958942240780136,2.0164787510841378
2020-11-01,One year,US,1.1862647081442694,1.4535218844868052,-0.5108086309731306,2.016418870351459
2020-10-01,One year,US,1.187486166844688,1.4217326104510315,-0.5878133343960501,2.0558906807829547
2020-09-01,One year,US,1.2763537157895732,1.4796915464076246,-0.4420407715257869,2.1129032258064417
2020-08-01,One year,US,1.1575190508343811,1.3931038469319903,-0.5004486093111309,1.9551586547596356
2020-07-01,One year,US,0.9225840072571492,1.2143366963097284,-1.123673786253165,1.912300564176241
2020-06-01,One year,US,0.7595377063120882,0.9704519119351056,-1.4765728386217274,1.8400228811135404
2020-05-01,One year,US,0.49016290423936854,0.9973783749794488,-2.2377469708547055,1.813961485557085
2020-04-01,One year,US,0.46246130030959215,0.99549702222438,-2.12882041921692,1.7090829101273024
2020-03-01,One year,US,1.1662090444265474,1.5272953094374022,-0.9769588921166772,2.1857137376759854
2020-02-01,One year,US,1.6890972033140097,1.6976972310441665,0.2784903626363718,2.3538906449660395
2020-01-01,One year,US,1.7944821136310487,1.5913288616700696,0.711384147439616,2.306648575305283
2019-12-01,One year,US,1.5637627676458932,1.5447510585486963,0.41126794306135694,2.107097134386394
2019-11-01,One year,US,1.3582773068303668,1.4977183197472614,-0.2413779402415717,2.108180668089497
2019-10-01,One year,US,1.2885618207515013,1.62358595627455,-0.70240003165746,2.222587920970356
2019-09-01,One year,US,1.28395399246226,1.6320140893302737,-0.6995432161152593,2.212998700517864
2019-08-01,One year,US,1.4304164057608049,1.7458045796737685,-0.43277152442776173,2.300448038253335
2019-07-01,One year,US,1.4539295260287648,1.6391192674940662,-0.37184305248440735,2.3058205178119526
2019-06-01,One year,US,1.4260651383430183,1.6569813098790662,-0.4329304537348896,2.292786159412515
2019-05-01,One year,US,1.465553604535957,1.563175476517974,-0.30273949563204033,2.2893155503444267
2019-04-01,One year,US,1.5663384627478665,1.6367788035668556,-0.21084933676499096,2.394382748692631
2019-03-01,One year,US,1.521807651392776,1.616067995148848,-0.10633751726742328,2.2786796802197338
2019-02-01,One year,US,1.400173542636272,1.74410561473547,-0.6682729012363965,2.367323655533259
2019-01-01,One year,US,1.4318323303589937,1.8444266238973532,-0.8117978643166188,2.482248520710055
2026-06-01,Six months,US,4.428256023603105,3.7566993831012807,5.618876876183898,3.89993857079578
2026-05-01,Six months,US,5.349355127062694,4.161056618457093,7.772497856743121,4.27542995964636
2026-04-01,Six months,US,4.84494122401824,3.839916790415754,7.137112725919037,3.8292326401240695
2026-03-01,Six months,US,4.40075881282489,3.7989790149526304,5.440494244291161,3.9344894921947704
2026-02-01,Six months,US,3.55999871987962,3.578014826819964,3.4269894788094835,3.6217633115305903
2026-01-01,Six months,US,3.27624616026998,3.229007320690136,2.18116660297345,3.766889058559064
2025-12-01,Six months,US,2.913383353742227,2.8184840651587217,1.822627317853276,3.4080641724427263
2025-11-01,Six months,US,2.8239005988540455,2.6873445364685944,1.8527439443741356,3.265397315877161
2025-10-01,Six months,US,2.7471095709405757,2.7937018174640116,1.7081442009405867,3.215928074967156
2025-09-01,Six months,US,2.6921473844764066,2.711583436769538,2.1011809130686565,2.96110087524577
2025-08-01,Six months,US,2.1910157386744844,2.5232100917556233,0.1997801919485065,3.1061164809302877
2025-07-01,Six months,US,2.475727742783551,2.980458049269652,0.39370040675283935,3.435587628300385
2025-06-01,Six months,US,2.842795790350472,3.1239628579113665,1.6506877210470838,3.3892761178857977
2025-05-01,Six months,US,2.8164791976022396,2.9710367039360586,1.072604296609092,3.6192313222999095
2025-04-01,Six months,US,2.678063084778559,2.7153899171659557,0.9018210192894394,3.498233858369648
2025-03-01,Six months,US,2.882825876007145,2.9386804531351673,0.689244918805576,3.90005964433473
2025-02-01,Six months,US,3.3072576378468943,3.3031001364868695,1.5296917448407663,4.13144554535767
2025-01-01,Six months,US,2.735531305282879,2.7457703050970617,0.7367231059667079,3.6651774888158073
2024-12-01,Six months,US,2.3448344108985,2.491753485777193,-0.3923359848536201,3.6240938607827062
2024-11-01,Six months,US,2.1009422041958103,2.5970702185102335,-0.9146028366114112,3.5152500082167304
2024-10-01,Six months,US,1.878352147208262,2.5143004359897025,-1.4852435745523973,3.462934581722843
2024-09-01,Six months,US,1.8387041006661553,2.4026089207335843,-1.1989082285886132,3.2663816596504747
2024-08-01,Six months,US,2.1171590755452163,2.6352692974352054,-0.8846245747937354,3.528559555921551
2024-07-01,Six months,US,2.4793876113709423,2.814517389590443,0.2222036853498199,3.5361512355414737
2024-06-01,Six months,US,3.112790199976012,3.4878342121395844,0.2710914565091871,4.454658969937508
2024-05-01,Six months,US,3.0769861845401314,3.3657845614777804,0.0470717445332447,4.515244577023192
2024-04-01,Six months,US,3.0805587850045058,3.460878837274217,-0.5226758331273729,4.816438211156271
2024-03-01,Six months,US,2.6845779765819477,3.276503593598501,-1.1302025167589824,4.530486866208516
2024-02-01,Six months,US,2.7096878830210613,3.1118424821074964,-0.8652574156857828,4.44661456602542
2024-01-01,Six months,US,2.7094949695915194,2.7979159481581695,-0.5364208553066963,4.2791455312603865
