date,Period,geo,Headline,Core,Goods,Services
2024-07-01,One year,US,2.4964070015701156,2.620420339892074,-0.0200887398246256,3.742937853107348
2024-06-01,One year,US,2.467123048385884,2.578258060727087,-0.247399689879255,3.820940250983336
2024-05-01,One year,US,2.5762372937843683,2.587742889800316,-0.143625633258479,3.938223307552211
2024-04-01,One year,US,2.677387337042191,2.7789484331012604,0.0982284114814231,3.974951909302987
2024-03-01,One year,US,2.7206559022839416,2.8322863737434445,0.146430750457589,4.014814328181711
2024-02-01,One year,US,2.496942690097674,2.834166079926714,-0.226968363566791,3.875202820126344
2024-01-01,One year,US,2.482963759652468,2.938847787776367,-0.540978465398281,4.01752862871554
2023-12-01,One year,US,2.619393652617698,2.9409248040524454,0.162906390134523,3.87001280580087
2023-11-01,One year,US,2.702702702702709,3.182524888976694,-0.102834036323081,4.141126098627707
2023-10-01,One year,US,2.9420749817552307,3.383669144693202,0.242634013984065,4.3333641319412415
2023-09-01,One year,US,3.369589307329051,3.5924831008073506,0.915845257947068,4.635225009283958
2023-08-01,One year,US,3.3475917529301022,3.726184893798083,0.701656397814744,4.719463542992957
2023-07-01,One year,US,3.3147084824608917,4.189149073637512,-0.192654712194773,5.147617381210464
2023-06-01,One year,US,3.1984205330700877,4.280077342362438,-0.386153993005846,5.086732903733753
2023-05-01,One year,US,3.9620255357483134,4.687829942985842,1.1712695505143,5.41808726796846
2023-04-01,One year,US,4.446419081967783,4.762998022040117,2.17244564445076,5.62606996489651
2023-03-01,One year,US,4.4422697167223,4.782955350815025,1.96318909359142,5.735050230530788
2023-02-01,One year,US,5.189610206527103,4.8445337792166105,3.58513340659737,6.016258742785293
2023-01-01,One year,US,5.479087823166032,4.90118153483429,4.43801517550085,6.004697880694866
2022-12-01,One year,US,5.441910192444765,4.865136478653336,4.77553867048417,5.768740270362974
2022-11-01,One year,US,5.928570147272499,5.090360901984145,6.20094772693618,5.7752184835297
2022-10-01,One year,US,6.347917117897617,5.325857172668467,7.2999580086782,5.848410757946213
2022-09-01,One year,US,6.556096497602083,5.472083439699509,8.13012735185552,5.741135732835934
2022-08-01,One year,US,6.515400036449797,5.20747684043195,8.59585276166647,5.446408592526299
2022-07-01,One year,US,6.616947291361634,4.96151026392962,9.52271837615405,5.135591091010247
2022-06-01,One year,US,7.116914164865992,5.192582025677599,10.5463091755,5.370749434159616
2022-05-01,One year,US,6.689955363331397,5.074560633095125,9.74494776213167,5.133195144690743
2022-04-01,One year,US,6.619791569913243,5.254939866535318,9.6458168998997,5.079633314254052
2022-03-01,One year,US,6.8929445388825545,5.549581560615272,10.52057754641,5.048616305160804
2022-02-01,One year,US,6.547004374683153,5.574700231927072,9.59150230014412,5.000504267940472
2022-01-01,One year,US,6.29704649300485,5.3694938221649275,8.83436311787072,5.009617951054291
2021-12-01,One year,US,6.18029080382567,5.238009801792272,8.50650708460703,5.000738797975686
2021-11-01,One year,US,5.985912145783622,4.951114142792177,8.23091023830273,4.850587078703794
2021-10-01,One year,US,5.406947985236494,4.500805916374325,7.41527759680056,4.391932654557604
2021-09-01,One year,US,4.805422283146753,4.074390359616659,6.12226496754028,4.140488493996058
2021-08-01,One year,US,4.644842613164991,4.018854118161343,5.60787885460351,4.161810909836753
2021-07-01,One year,US,4.533149673333912,4.009989229170845,5.42001328582644,4.0892957220250326
2021-06-01,One year,US,4.372402806168963,3.9492188621121818,5.34479970896156,3.8867238730468023
2021-05-01,One year,US,4.155356627201842,3.6439768502548744,5.06813704583765,3.705059607622269
2021-04-01,One year,US,3.724613665266484,3.2205454876867137,4.07114624505928,3.563229205871276
2021-03-01,One year,US,2.713022122450549,2.255560017593172,2.30926923386124,2.9320915210635565
2021-02-01,One year,US,1.8852043500301323,1.7532293816402904,0.842193286345721,2.405475696433096
2021-01-01,One year,US,1.6150031591644465,1.7152428810720284,0.420606747606123,2.2020506067162016
2020-12-01,One year,US,1.3664870255652914,1.5535246789861856,-0.117358051458517,2.0969262681501073
2020-11-01,One year,US,1.153879438829969,1.4279399611784869,-0.553856575054536,1.9959891024670795
2020-10-01,One year,US,1.11868873904637,1.3666769183453762,-0.704652898731026,2.014865312692326
2020-09-01,One year,US,1.2471808315823938,1.444811288971888,-0.476598799529378,2.089302996375503
2020-08-01,One year,US,1.1653370119910076,1.3659438787796978,-0.403716182539525,1.9164988027821024
2020-07-01,One year,US,0.9005096131572781,1.163867085800237,-1.04774615062846,1.8445410526916668
2020-06-01,One year,US,0.7055253264262764,0.9084239182901188,-1.48240330529144,1.766528433195108
2020-05-01,One year,US,0.44862993831338216,0.9508517038914348,-2.24829516690986,1.7595139844108196
2020-04-01,One year,US,0.4111404552534187,0.9324709026473206,-2.10921068296361,1.6255498183209056
2020-03-01,One year,US,1.1469492314857963,1.491523450009211,-0.926893860199314,2.135514556403657
2020-02-01,One year,US,1.642005794170838,1.6559989898891774,0.248495554025324,2.3004072537267657
2020-01-01,One year,US,1.697918492123761,1.55232411205505,0.498650944338972,2.2634358436661395
2019-12-01,One year,US,1.539420258809557,1.5028957998734578,0.368344347062229,2.0916957848431483
2019-11-01,One year,US,1.331969209782719,1.4723663169390433,-0.283097584233944,2.0888661406677
