date,Period,geo,Headline,Core,Goods,Services
2026-07-01,One year,US,3.7011657214870817,3.3441430040338367,3.719593215628719,3.692157084227584
2026-06-01,One year,US,3.716970562476833,3.3436144654736313,3.6955767562879527,3.7277355611620586
2026-05-01,One year,US,4.111410033233105,3.4637093568646034,4.757758350458023,3.8229437196659424
2026-04-01,One year,US,3.8018232263178695,3.329827413108968,4.38211254596469,3.5403401458635257
2026-03-01,One year,US,3.542928831754543,3.2538497768765864,3.757404450958328,3.446650293873879
2026-02-01,One year,US,2.873230041057473,3.049262855088111,1.8005973051812736,3.363618347840655
2026-01-01,One year,US,2.8752083050942012,3.104657789335973,1.283490397751494,3.6011059117261857
2025-12-01,One year,US,2.878083518031025,2.9711101806821456,1.7366211962224591,3.3986697184288412
2025-11-01,One year,US,2.8201898312699973,2.8290927864990807,1.4619243125891832,3.4421630287335123
2025-10-01,One year,US,2.7125805259691194,2.7545384068738303,1.304180379525239,3.3569845816508623
2025-09-01,One year,US,2.787442414870654,2.825069249833962,1.3927552217378436,3.429514752726183
2025-08-01,One year,US,2.747620854151709,2.9124163472159044,0.8625440676038633,3.6175127752413183
2025-07-01,One year,US,2.60554729423934,2.8630472455679357,0.565065502183411,3.5503189282762255
2025-06-01,One year,US,2.5935129797068077,2.8073722050588032,0.6239909237683846,3.5066184001688803
2025-05-01,One year,US,2.4580860654408636,2.7838833824959437,0.07406826479839816,3.5672276156271012
2025-04-01,One year,US,2.277425997843387,2.6147959183673417,-0.29885496846384557,3.4805827148859327
2025-03-01,One year,US,2.3594336708984263,2.670294814316973,-0.2592995431803366,3.5827360793888374
2025-02-01,One year,US,2.7104846734857073,2.968643293811753,0.3152705927435463,3.829564969649976
2025-01-01,One year,US,2.6073795303935183,2.7801380994415013,0.4791340613606374,3.6006442757055668
2024-12-01,One year,US,2.7280946901200087,2.988589624519039,-0.06117276937866589,4.038547593172667
2024-11-01,One year,US,2.587803412542291,2.980710120125615,-0.43492661158176904,4.014045551841078
2024-10-01,One year,US,2.477692535642558,2.9865021082658942,-1.0051296270622458,4.137487437185919
2024-09-01,One year,US,2.260766436883852,2.8386279964683627,-1.1645613427928738,3.896511740264747
2024-08-01,One year,US,2.412994957427459,2.8732799171185386,-0.8749414682367636,3.986573924296334
2024-07-01,One year,US,2.594376777467315,2.8062163337682793,-0.1578291085707287,3.906984281315822
