date,year,jolts_openings,jolts_opening_rate,jolts_quit_rate,unemp_level,unemp_rate,opening_unemployed,openings_mom,openings_yoy
2024-05-01,2024,8140,4.9,2.2,6649,4,1.2242442472552264,2.7907564086374625,-6.950160036579788
2024-04-01,2024,7919,4.8,2.2,6492,3.9,1.2198089956869993,-5.218432076600843,-10.912363595455055
2024-03-01,2024,8355,5,2.2,6429,3.8,1.2995800279981335,-5.196868262793597,-6.449445750755789
2024-02-01,2024,8813,5.3,2.2,6458,3.9,1.3646639826571694,0.7430269775948739,1.4738054116292476
2024-01-01,2024,8748,5.3,2.2,6124,3.7,1.4284781188765512,-1.586230172122849,-6.00623186848609
2023-12-01,2023,8889,5.3,2.2,6268,3.7,1.418155711550734,-0.47027208599260684,-5.011754648429156
2023-11-01,2023,8931,5.4,2.2,6262,3.7,1.426221654423507,2.832469775474955,1.4310051107325306
2023-10-01,2023,8685,5.2,2.3,6443,3.8,1.3479745460189352,-6.6831417212850575,-4.821917808219178
2023-09-01,2023,9307,5.6,2.3,6347,3.8,1.4663620608161336,-0.5449882453515742,-0.04295993985607982
2023-08-01,2023,9358,5.6,2.3,6340,3.8,1.47602523659306,6.280522430437241,-5.512924071082392
2023-07-01,2023,8805,5.3,2.3,5904,3.5,1.4913617886178863,-3.5068493150684943,-8.500467629637331
2023-06-01,2023,9125,5.5,2.4,5997,3.6,1.5215941303985325,-1.9976372033079115,-7.351000101533156
2023-05-01,2023,9311,5.6,2.6,6117,3.7,1.5221513813961092,-5.9874798061389285,-10.685851318944838
2023-04-01,2023,9904,6,2.3,5715,3.4,1.7329833770778653,2.920087290865636,-9.963636363636363
2023-03-01,2023,9623,5.8,2.5,5866,3.5,1.6404705080122741,-2.2946492029647714,-10.082227621005424
2023-02-01,2023,9849,6,2.6,5962,3.6,1.6519624287151962,-5.525179856115104,-6.431692950788525
2023-01-01,2023,10425,6.3,2.5,5719,3.4,1.8228711313166637,-5.227272727272725,-3.329005934718099
2022-12-01,2022,11000,6.7,2.7,5698,3.5,1.9305019305019304,2.7845262567744333,8.706393912441946
2022-11-01,2022,10702,6.5,2.7,5956,3.6,1.7968435191403627,1.6720501615048455,-7.237583427234117
2022-10-01,2022,10526,6.4,2.6,5950,3.6,1.769075630252101,-2.392433234421365,-6.051410210639052
