date,Period,CPI (overall index),FT core
2024-10-01,One year,2.2809914851065085,3.1760657838767345
2024-09-01,One year,1.680341219876201,3.0112564899673453
2024-08-01,One year,2.216283708677844,3.4385879161518567
2024-07-01,One year,2.2344448264008334,3.322690388313808
2024-06-01,One year,1.9753105200307133,3.6759270846979386
2024-05-01,One year,1.9899777622079384,3.642895666864879
2024-04-01,One year,2.33307009944108,3.8525950341947452
2024-03-01,One year,3.2280592845503193,4.157472700604685
2024-02-01,One year,3.4114721796515806,4.508456683031635
2024-01-01,One year,3.981114617191386,4.859542412021717
2023-12-01,One year,3.9932685351199932,5.239909137488196
2023-11-01,One year,3.9409916807425835,5.244522013011969
2023-10-01,One year,4.599877970506892,5.614978488619396
2023-09-01,One year,6.6521767234414035,5.919994359878059
2023-08-01,One year,6.657030564848807,6.041680235111072
2023-07-01,One year,6.827214193032422,6.2557096734668285
2023-06-01,One year,7.949684295227083,6.574123927661557
2023-05-01,One year,8.680682006290349,6.9070354088294135
2023-04-01,One year,8.658235862574562,6.578562908368414
2023-03-01,One year,10.056877380566052,6.393662064916315
2023-02-01,One year,10.416396867742407,6.361367206307878
2023-01-01,One year,10.051523960382259,6.196336294034154
2022-12-01,One year,10.5283743731041,6.372815092744633
2022-11-01,One year,10.672012718712054,6.656554132494877
2022-10-01,One year,11.0515663498768,6.853205170517235
2022-09-01,One year,10.095627807676902,6.915281241784346
2022-08-01,One year,9.87018780389883,6.660737645559008
2022-07-01,One year,10.100901192305276,6.170081435299868
2022-06-01,One year,9.412113480784093,5.896398597842569
2022-05-01,One year,9.082701336222451,6.037365044144835
2022-04-01,One year,9.010661677897449,6.183486008705923
2022-03-01,One year,7.023124028882184,5.546436562445132
2022-02-01,One year,6.176608090641586,4.944194880648826
2022-01-01,One year,5.455513335903229,4.422219764425149
2021-12-01,One year,5.386045744749059,4.280494881328943
2021-11-01,One year,5.129900542744577,4.059990565168665
2021-10-01,One year,4.206211658551349,3.3414177535345484
2021-09-01,One year,3.0800689553990694,2.838510445581628
2021-08-01,One year,3.196670748437106,2.824615270133405
2021-07-01,One year,2.0399369223998773,1.8282973495056472
2021-06-01,One year,2.514182568334183,2.2999037398790456
2021-05-01,One year,2.114948463112875,2.066628073847311
2021-04-01,One year,1.525922237896349,1.5191083280879674
2021-03-01,One year,0.7143251652337171,1.1856396851068416
2021-02-01,One year,0.41421588932151704,1.0894118897081484
2021-01-01,One year,0.7005804281119409,1.4833761085038284
2020-12-01,One year,0.5887664467622544,1.3198734520606954
2020-11-01,One year,0.3150650858137788,1.121302037472096
2020-10-01,One year,0.6971504552253924,1.3943612140928925
2020-09-01,One year,0.5319001834456422,1.2640169349324895
2020-08-01,One year,0.21960784313725445,1.299034815021588
2020-07-01,One year,1.0403060704592026,1.990620100082068
2020-06-01,One year,0.6031519553797228,1.599093507761436
2020-05-01,One year,0.4798606736576877,1.4837695833924058
2020-04-01,One year,0.7674226306058622,1.6552135344029013
2020-03-01,One year,1.523307539905046,1.8108448268705593
2020-02-01,One year,1.7095297388894548,1.9228115660076015
2020-01-01,One year,1.7692705638903263,1.935450322901788
2019-12-01,One year,1.3020711798911637,1.669661492096385
2019-11-01,One year,1.474217552256677,1.8583549066930973
2019-10-01,One year,1.4643743851595095,1.790993334674789
2019-09-01,One year,1.7149554617908986,1.9256468706318601
2019-08-01,One year,1.7242673975482958,1.8756509554324516
2019-07-01,One year,2.0610954060263333,2.095055427295052
2019-06-01,One year,2.005462570054153,2.0874516148953246
2019-05-01,One year,2.0206029675833954,2.0250105745171645
2019-04-01,One year,2.1176269674860766,1.9141236175661382
2019-03-01,One year,1.907600879991619,1.9691457516550948
2019-02-01,One year,1.8692836637959886,2.0891991320270904
2019-01-01,One year,1.847948958672621,2.036506709065532
2018-12-01,One year,2.104280036977383,2.2046883126260317
2018-11-01,One year,2.3097449238214485,2.152476354713141
2018-10-01,One year,2.3915504307284925,2.0937651108825133
2018-09-01,One year,2.4190682889821526,2.1695304034878733
2018-08-01,One year,2.6525991231873585,2.4012857732979143
2018-07-01,One year,2.4744465436225376,2.2964511682594058
2018-06-01,One year,2.446651949963209,2.220546741652766
