date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2026-03-01,One year,3.3162125130970685,3.3531322412922586,3.1459019103876225
2026-02-01,One year,2.9851624193050323,3.11752084241159,3.225075699798375
2026-01-01,One year,3.0124886450078714,3.038894534115934,3.0858720299713998
2025-12-01,One year,3.373613078375832,3.243342848469596,3.2483369451135196
2025-11-01,One year,3.247743081249083,3.28602061220334,3.1809130075945315
2025-10-01,One year,3.5588638299448263,3.5235987153507438,3.38469922194303
2025-09-01,One year,3.782736653876242,3.581224805624453,3.5200133777230502
2025-08-01,One year,3.7882568506669925,3.6751774334559943,3.589029843935379
2025-07-01,One year,3.8294851677501303,3.7621625694420757,3.762155390385696
2025-06-01,One year,3.5764898933393123,3.646389543875058,3.660009786531291
2025-05-01,One year,3.357949836097411,3.5672652311536037,3.538446210559406
2025-04-01,One year,3.5273315751618304,3.645812835192408,3.8255446916621936
2025-03-01,One year,2.5941516951063623,3.2247840587381225,3.3844576010442586
2025-02-01,One year,2.836187667763037,3.396778257626864,3.5296600894337025
2025-01-01,One year,2.9829405009088745,3.5742935180110487,3.7402147830533847
2024-12-01,One year,2.50298694817078,3.145763168455563,3.2067767023581375
2024-11-01,One year,2.622126709546101,3.4417137674444227,3.5291258711108635
2024-10-01,One year,2.2809914851065085,3.2998903471594208,3.30581097141427
2024-09-01,One year,1.680341219876201,3.0415819248938787,3.160800119186712
2024-08-01,One year,2.216283708677844,3.4099730745301358,3.5878043015835512
2024-07-01,One year,2.2344448264008334,3.3523319076169296,3.2861516126996086
2024-06-01,One year,1.9753105200307133,3.6267041816419585,3.5197277296291922
2024-05-01,One year,1.9899777622079384,3.6601894897118603,3.485716098535917
2024-04-01,One year,2.33307009944108,3.9498110423368584,3.8555026065820104
2024-03-01,One year,3.2280592845503193,4.407246176961618,4.237329316293296
2024-02-01,One year,3.4114721796515806,4.670138213799496,4.478367760326047
2024-01-01,One year,3.981114617191386,5.250341794261484,5.0532684249241715
2023-12-01,One year,3.9932685351199932,5.328026604429066,5.136293249653844
2023-11-01,One year,3.9409916807425835,5.384908886010315,5.086826149993408
