date,Period,CPI (overall index),FT core
2024-09-01,One year,1.680341219876201,3.072252041387013
2024-08-01,One year,2.216283708677844,3.484748739653598
2024-07-01,One year,2.2344448264008334,3.387925479056964
2024-06-01,One year,1.9753105200307133,3.7308160084249
2024-05-01,One year,1.9899777622079384,3.729263192853494
2024-04-01,One year,2.33307009944108,3.924592894998425
2024-03-01,One year,3.2280592845503193,4.214880316602206
2024-02-01,One year,3.4114721796515806,4.573317434168704
2024-01-01,One year,3.981114617191386,4.957519437488807
2023-12-01,One year,3.9932685351199932,5.374732020342726
2023-11-01,One year,3.9409916807425835,5.381047553986068
2023-10-01,One year,4.599877970506892,5.775211274649639
2023-09-01,One year,6.6521767234414035,6.051309645755006
2023-08-01,One year,6.657030564848807,6.152104222384196
2023-07-01,One year,6.827214193032422,6.347131236462653
2023-06-01,One year,7.949684295227083,6.6641052824892295
2023-05-01,One year,8.680682006290349,6.974510073975482
2023-04-01,One year,8.658235862574562,6.689562894202128
2023-03-01,One year,10.056877380566052,6.528324810922435
2023-02-01,One year,10.416396867742407,6.509331942924582
2023-01-01,One year,10.051523960382259,6.3601217925248434
2022-12-01,One year,10.5283743731041,6.494108556715668
2022-11-01,One year,10.672012718712054,6.783318042926876
2022-10-01,One year,11.0515663498768,6.9867566660663645
2022-09-01,One year,10.095627807676902,7.0608486657143334
2022-08-01,One year,9.87018780389883,6.80384826359422
2022-07-01,One year,10.100901192305276,6.257610079461932
2022-06-01,One year,9.412113480784093,5.983014369352452
2022-05-01,One year,9.082701336222451,6.138927357465777
2022-04-01,One year,9.010661677897449,6.271925837316214
2022-03-01,One year,7.023124028882184,5.655055515498317
2022-02-01,One year,6.176608090641586,5.091870556791997
2022-01-01,One year,5.455513335903229,4.562601255691872
2021-12-01,One year,5.386045744749059,4.4226898111328685
2021-11-01,One year,5.129900542744577,4.192483964414027
2021-10-01,One year,4.206211658551349,3.4613886972223695
2021-09-01,One year,3.0800689553990694,2.9284506080629713
2021-08-01,One year,3.196670748437106,2.8521191977508673
2021-07-01,One year,2.0399369223998773,1.8234374248871175
2021-06-01,One year,2.514182568334183,2.3111532881500283
2021-05-01,One year,2.114948463112875,2.0573056575683983
2021-04-01,One year,1.525922237896349,1.5430005988197195
2021-03-01,One year,0.7143251652337171,1.07633331999138
2021-02-01,One year,0.41421588932151704,1.0294474881112627
2021-01-01,One year,0.7005804281119409,1.4699424480499435
2020-12-01,One year,0.5887664467622544,1.258405705616684
2020-11-01,One year,0.3150650858137788,1.122514497438654
2020-10-01,One year,0.6971504552253924,1.369748261829152
2020-09-01,One year,0.5319001834456422,1.2402522747488005
2020-08-01,One year,0.21960784313725445,1.385636088545553
2020-07-01,One year,1.0403060704592026,2.0916628067112795
2020-06-01,One year,0.6031519553797228,1.6245576578159047
2020-05-01,One year,0.4798606736576877,1.5081263273060723
2020-04-01,One year,0.7674226306058622,1.7016242756652227
2020-03-01,One year,1.523307539905046,1.8513428727255334
2020-02-01,One year,1.7095297388894548,1.9252628912318497
2020-01-01,One year,1.7692705638903263,1.9999051173771205
2019-12-01,One year,1.3020711798911637,1.736385526408304
2019-11-01,One year,1.474217552256677,1.9515719925951438
2019-10-01,One year,1.4643743851595095,1.846547407592305
2019-09-01,One year,1.7149554617908986,2.0326286362759802
2019-08-01,One year,1.7242673975482958,2.023697201313952
2019-07-01,One year,2.0610954060263333,2.1924431741839854
2019-06-01,One year,2.005462570054153,2.205245412685235
2019-05-01,One year,2.0206029675833954,2.053753808173249
2019-04-01,One year,2.1176269674860766,1.887488124098379
2019-03-01,One year,1.907600879991619,1.9812649181829438
2019-02-01,One year,1.8692836637959886,2.14098564138936
2019-01-01,One year,1.847948958672621,2.0677640732724996
2018-12-01,One year,2.104280036977383,2.2708373465922818
