date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2025-06-01,One year,3.5764898933393123,3.653692126622841,3.660009786531291
2025-05-01,One year,3.357949836097411,3.4940804349096264,3.538446210559406
2025-04-01,One year,3.5273315751618304,3.505435768820713,3.8255446916621936
2025-03-01,One year,2.5941516951063623,3.208796967772736,3.3844576010442586
2025-02-01,One year,2.836187667763037,3.2038506727488523,3.5296600894337025
2025-01-01,One year,2.9829405009088745,3.39840761684071,3.7402147830533847
2024-12-01,One year,2.50298694817078,2.871893019783988,3.2067767023581375
2024-11-01,One year,2.622126709546101,3.1397126290018713,3.5291258711108635
2024-10-01,One year,2.2809914851065085,2.9819165937999275,3.30581097141427
2024-09-01,One year,1.680341219876201,3.043191338890586,3.160800119186712
2024-08-01,One year,2.216283708677844,3.234677072661584,3.5878043015835512
2024-07-01,One year,2.2344448264008334,3.26612006572661,3.2861516126996086
2024-06-01,One year,1.9753105200307133,3.734277593387998,3.5197277296291922
2024-05-01,One year,1.9899777622079384,3.6365768669913736,3.485716098535917
2024-04-01,One year,2.33307009944108,3.9092037422258383,3.8555026065820104
2024-03-01,One year,3.2280592845503193,4.258210390188007,4.237329316293296
2024-02-01,One year,3.4114721796515806,4.5740791330059745,4.478367760326047
2024-01-01,One year,3.981114617191386,4.95328340109821,5.0532684249241715
2023-12-01,One year,3.9932685351199932,5.309183057019109,5.136293249653844
2023-11-01,One year,3.9409916807425835,5.28328207942746,5.086826149993408
2023-10-01,One year,4.599877970506892,5.643854487189179,5.660751462278183
2023-09-01,One year,6.6521767234414035,5.957507180155689,6.061059687466224
2023-08-01,One year,6.657030564848807,6.099338777182561,6.227351471683588
2023-07-01,One year,6.827214193032422,6.303396287047187,6.901030684367675
2023-06-01,One year,7.949684295227083,6.52999115393647,6.885437287447334
2023-05-01,One year,8.680682006290349,7.110672623499448,7.123983653494877
2023-04-01,One year,8.658235862574562,6.79624872274437,6.773438967336552
2023-03-01,One year,10.056877380566052,6.372464655007701,6.187703712622234
2023-02-01,One year,10.416396867742407,6.385645054269345,6.196601583845818
2023-01-01,One year,10.051523960382259,6.177671926282661,5.803907165468633
2022-12-01,One year,10.5283743731041,6.577244271322084,6.350368143597784
2022-11-01,One year,10.672012718712054,6.708898659828973,6.312618230224899
2022-10-01,One year,11.0515663498768,6.885895058000226,6.48907344195375
2022-09-01,One year,10.095627807676902,6.910388801613501,6.535125413096822
2022-08-01,One year,9.87018780389883,6.816172090716394,6.259670964873278
2022-07-01,One year,10.100901192305276,6.621624423629823,6.158447047025536
2022-06-01,One year,9.412113480784093,6.377498915248276,5.8160040820345715
2022-05-01,One year,9.082701336222451,6.322608716389529,5.90622384984298
2022-04-01,One year,9.010661677897449,6.499517903621783,6.188127787649122
2022-03-01,One year,7.023124028882184,5.864110527290061,5.711064847223104
2022-02-01,One year,6.176608090641586,5.25185517978809,5.191653208514674
2022-01-01,One year,5.455513335903229,4.612296229179462,4.3728265929191394
2021-12-01,One year,5.386045744749059,4.45115075628316,4.195416908773964
2021-11-01,One year,5.129900542744577,4.187666351380556,3.976615642386884
2021-10-01,One year,4.206211658551349,3.480670301020563,3.383417615600114
2021-09-01,One year,3.0800689553990694,3.005677875519713,2.901034781419521
2021-08-01,One year,3.196670748437106,2.853555632690936,3.121618399574488
2021-07-01,One year,2.0399369223998773,1.7730092213865456,1.8484912043918773
2021-06-01,One year,2.514182568334183,2.2825268232499756,2.317295450590316
2021-05-01,One year,2.114948463112875,2.0560722206762785,2.0064065497333727
2021-04-01,One year,1.525922237896349,1.5174987461700946,1.25480764817654
2021-03-01,One year,0.7143251652337171,1.2551473419835155,1.1187718330575462
2021-02-01,One year,0.41421588932151704,1.030682939653349,0.8762322015334046
2021-01-01,One year,0.7005804281119409,1.4639283932435232,1.4368906870596576
2020-12-01,One year,0.5887664467622544,1.3200097068731833,1.4049236774751979
2020-11-01,One year,0.3150650858137788,1.1045256595056159,1.1094538356719317
2020-10-01,One year,0.6971504552253924,1.4052434183508675,1.4551863505919465
2020-09-01,One year,0.5319001834456422,1.2504732674283079,1.2713742290504813
2020-08-01,One year,0.21960784313725445,1.2816903917464844,0.8583214635860925
2020-07-01,One year,1.0403060704592026,2.0059461588607848,1.8237025619121008
2020-06-01,One year,0.6031519553797228,1.5872919302921271,1.442017337656914
2020-05-01,One year,0.4798606736576877,1.5389447672685637,1.2057258042042374
2020-04-01,One year,0.7674226306058622,1.6933916882715427,1.4291566579148245
2020-03-01,One year,1.523307539905046,1.7847911106527672,1.6084739113377737
2020-02-01,One year,1.7095297388894548,1.8504945395685564,1.6798936847227959
2020-01-01,One year,1.7692705638903263,1.9006580134034043,1.5885705686499434
2019-12-01,One year,1.3020711798911637,1.6853010549046936,1.367203904697012
2019-11-01,One year,1.474217552256677,1.8293794979077176,1.6899641409270856
2019-10-01,One year,1.4643743851595095,1.7873997513335573,1.7186033414679829
2019-09-01,One year,1.7149554617908986,1.9373532775749922,1.6699678021947175
2019-08-01,One year,1.7242673975482958,1.845207960252186,1.516389209693619
2019-07-01,One year,2.0610954060263333,2.11112658447609,1.9443576709359252
2019-06-01,One year,2.005462570054153,2.104733246577926,1.7759033182346882
2019-05-01,One year,2.0206029675833954,2.0321769925088016,1.6822200392927362
