date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2026-01-01,One year,3.0124886450078714,3.0359965225757013,3.0858720299713998
2025-12-01,One year,3.373613078375832,3.2421027471864106,3.2483369451135196
2025-11-01,One year,3.247743081249083,3.2804275557364506,3.1809130075945315
2025-10-01,One year,3.5588638299448263,3.494819663589123,3.38469922194303
2025-09-01,One year,3.782736653876242,3.5803596421341877,3.5200133777230502
2025-08-01,One year,3.7882568506669925,3.675103565844341,3.589029843935379
2025-07-01,One year,3.8294851677501303,3.7700954694425253,3.762155390385696
2025-06-01,One year,3.5764898933393123,3.6458267820617603,3.660009786531291
2025-05-01,One year,3.357949836097411,3.5660024977646567,3.538446210559406
2025-04-01,One year,3.5273315751618304,3.644060068974201,3.8255446916621936
2025-03-01,One year,2.5941516951063623,3.1484282285997653,3.3844576010442586
2025-02-01,One year,2.836187667763037,3.432589393582464,3.5296600894337025
2025-01-01,One year,2.9829405009088745,3.6163404814215117,3.7402147830533847
2024-12-01,One year,2.50298694817078,3.1536386589930996,3.2067767023581375
2024-11-01,One year,2.622126709546101,3.360213952418161,3.5291258711108635
2024-10-01,One year,2.2809914851065085,3.2925782865295052,3.30581097141427
2024-09-01,One year,1.680341219876201,3.0595094867060904,3.160800119186712
2024-08-01,One year,2.216283708677844,3.4418722858959994,3.5878043015835512
2024-07-01,One year,2.2344448264008334,3.350302910887126,3.2861516126996086
2024-06-01,One year,1.9753105200307133,3.6170110571693717,3.5197277296291922
2024-05-01,One year,1.9899777622079384,3.6591083537799567,3.485716098535917
2024-04-01,One year,2.33307009944108,3.9490370538551436,3.8555026065820104
2024-03-01,One year,3.2280592845503193,4.389635011981334,4.237329316293296
2024-02-01,One year,3.4114721796515806,4.671129331778221,4.478367760326047
2024-01-01,One year,3.981114617191386,5.2553316152603,5.0532684249241715
2023-12-01,One year,3.9932685351199932,5.327479848266728,5.136293249653844
2023-11-01,One year,3.9409916807425835,5.388496100507599,5.086826149993408
2023-10-01,One year,4.599877970506892,5.775405462004803,5.660751462278183
2023-09-01,One year,6.6521767234414035,6.348023361276924,6.061059687466224
2023-08-01,One year,6.657030564848807,6.40206603107306,6.227351471683588
2023-07-01,One year,6.827214193032422,6.777013203959884,6.901030684367675
2023-06-01,One year,7.949684295227083,7.209286968201985,6.885437287447334
2023-05-01,One year,8.680682006290349,7.4312312783288546,7.123983653494877
2023-04-01,One year,8.658235862574562,7.27550459795731,6.773438967336552
2023-03-01,One year,10.056877380566052,7.0604781831190575,6.187703712622234
2023-02-01,One year,10.416396867742407,7.189792580144313,6.196601583845818
2023-01-01,One year,10.051523960382259,6.929497111072165,5.803907165468633
2022-12-01,One year,10.5283743731041,7.0386785861240595,6.350368143597784
2022-11-01,One year,10.672012718712054,7.275098297579785,6.312618230224899
2022-10-01,One year,11.0515663498768,7.503221398551661,6.48907344195375
2022-09-01,One year,10.095627807676902,7.326410645793032,6.535125413096822
2022-08-01,One year,9.87018780389883,7.148379691384315,6.259670964873278
2022-07-01,One year,10.100901192305276,7.082011123095308,6.158447047025536
2022-06-01,One year,9.412113480784093,6.7861917371621665,5.8160040820345715
2022-05-01,One year,9.082701336222451,6.741128906236273,5.90622384984298
2022-04-01,One year,9.010661677897449,6.800283412679528,6.188127787649122
2022-03-01,One year,7.023124028882184,5.994986632503105,5.711064847223104
2022-02-01,One year,6.176608090641586,5.259592841612449,5.191653208514674
2022-01-01,One year,5.455513335903229,4.800332704091587,4.3728265929191394
2021-12-01,One year,5.386045744749059,4.61700222511968,4.195416908773964
2021-11-01,One year,5.129900542744577,4.304235200811346,3.976615642386884
2021-10-01,One year,4.206211658551349,3.5552615658472124,3.383417615600114
2021-09-01,One year,3.0800689553990694,3.1237492853312814,2.901034781419521
2021-08-01,One year,3.196670748437106,3.1358337084434744,3.121618399574488
2021-07-01,One year,2.0399369223998773,2.124721539580351,1.8484912043918773
2021-06-01,One year,2.514182568334183,2.5707800153795874,2.317295450590316
2021-05-01,One year,2.114948463112875,2.146676264563066,2.0064065497333727
2021-04-01,One year,1.525922237896349,1.689582379274047,1.25480764817654
2021-03-01,One year,0.7143251652337171,1.4108704669407275,1.1187718330575462
2021-02-01,One year,0.41421588932151704,1.2289246606375117,0.8762322015334046
2021-01-01,One year,0.7005804281119409,1.5619929037518794,1.4368906870596576
2020-12-01,One year,0.5887664467622544,1.535825948844087,1.4049236774751979
2020-11-01,One year,0.3150650858137788,1.3218751566156852,1.1094538356719317
2020-10-01,One year,0.6971504552253924,1.6863345132362326,1.4551863505919465
2020-09-01,One year,0.5319001834456422,1.5571722483761148,1.2713742290504813
2020-08-01,One year,0.21960784313725445,1.4914947606207576,0.8583214635860925
2020-07-01,One year,1.0403060704592026,2.0451400860552678,1.8237025619121008
2020-06-01,One year,0.6031519553797228,1.762426010652169,1.442017337656914
2020-05-01,One year,0.4798606736576877,1.6926306091135714,1.2057258042042374
2020-04-01,One year,0.7674226306058622,1.7744337500360592,1.4291566579148245
2020-03-01,One year,1.523307539905046,2.0169240849527057,1.6084739113377737
2020-02-01,One year,1.7095297388894548,2.019441797212801,1.6798936847227959
2020-01-01,One year,1.7692705638903263,2.047467376525389,1.5885705686499434
2019-12-01,One year,1.3020711798911637,1.819480998899858,1.367203904697012
2019-11-01,One year,1.474217552256677,1.9827989997392033,1.6899641409270856
2019-10-01,One year,1.4643743851595095,1.9860880308718585,1.7186033414679829
2019-09-01,One year,1.7149554617908986,2.108716142468175,1.6699678021947175
2019-08-01,One year,1.7242673975482958,1.9188270158293865,1.516389209693619
2019-07-01,One year,2.0610954060263333,2.275744542658221,1.9443576709359252
2019-06-01,One year,2.005462570054153,2.1795667126210865,1.7759033182346882
2019-05-01,One year,2.0206029675833954,2.187739545882497,1.6822200392927362
2019-04-01,One year,2.1176269674860766,2.160116107335394,1.7796224698658176
2019-03-01,One year,1.907600879991619,2.209485671177852,1.83876337693223
2019-02-01,One year,1.8692836637959886,2.251778676306169,1.8394616953546508
2019-01-01,One year,1.847948958672621,2.2776588740311094,1.893699806413278
2018-12-01,One year,2.104280036977383,2.298399380626654,1.868083811841658
2018-11-01,One year,2.3097449238214485,2.420233249593646,1.8441352874429047
2018-10-01,One year,2.3915504307284925,2.352960784211396,1.8556582758917413
2018-09-01,One year,2.4190682889821526,2.4545446333560657,1.8850781384494628
2018-08-01,One year,2.6525991231873585,2.569893088300493,2.090642434002413
2018-07-01,One year,2.4744465436225376,2.4608753013230196,1.8943814805883759
2018-06-01,One year,2.446651949963209,2.3844707621073877,1.9169236700077006
2018-05-01,One year,2.420892661820369,2.3907299689048767,2.085643483207819
2018-04-01,One year,2.381761843242769,2.535098223532384,2.0915968500280617
2018-03-01,One year,2.4579926230947926,2.641255266589868,2.2586889487660895
2018-02-01,One year,2.7084476138233686,2.7589969942988235,2.4408818417918026
2018-01-01,One year,2.9894628833024206,3.0636851156612694,2.6673882028828637
2017-12-01,One year,2.9725220804710464,2.996556796864116,2.4994396967541364
2017-11-01,One year,3.0920618017964676,3.1561915170141495,2.7391087120507134
2017-10-01,One year,3.0008398794526023,3.1041763774793933,2.661772355648908
2017-09-01,One year,2.959322905337257,3.005857353990745,2.6507490820554134
2017-08-01,One year,2.861305476818173,3.0098255342201603,2.6609458954122376
2017-07-01,One year,2.6289884758031694,2.864468855660513,2.4152919095129834
2017-06-01,One year,2.643504531722065,2.81976882615231,2.4233749568135807
2017-05-01,One year,2.8748680568003033,2.8027798684806635,2.597865120742365
2017-04-01,One year,2.710711150131693,2.6886711866554536,2.412539259494112
2017-03-01,One year,2.316247678760401,2.1182247985633484,1.8093408334653762
