date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2025-01-01,One year,2.9829405009088745,3.3873655102017266,3.7402147830533847
2024-12-01,One year,2.50298694817078,2.890238622874942,3.2067767023581375
2024-11-01,One year,2.622126709546101,3.1556961744894343,3.5291258711108635
2024-10-01,One year,2.2809914851065085,3.1760657838767345,3.30581097141427
2024-09-01,One year,1.680341219876201,3.0112564899673453,3.160800119186712
2024-08-01,One year,2.216283708677844,3.4385879161518567,3.5878043015835512
2024-07-01,One year,2.2344448264008334,3.322690388313808,3.2861516126996086
2024-06-01,One year,1.9753105200307133,3.6759270846979386,3.5197277296291922
2024-05-01,One year,1.9899777622079384,3.642895666864879,3.485716098535917
2024-04-01,One year,2.33307009944108,3.8525950341947452,3.8555026065820104
2024-03-01,One year,3.2280592845503193,4.157472700604685,4.237329316293296
2024-02-01,One year,3.4114721796515806,4.508456683031635,4.478367760326047
2024-01-01,One year,3.981114617191386,4.859542412021717,5.0532684249241715
2023-12-01,One year,3.9932685351199932,5.239909137488196,5.136293249653844
2023-11-01,One year,3.9409916807425835,5.244522013011969,5.086826149993408
2023-10-01,One year,4.599877970506892,5.614978488619396,5.660751462278183
2023-09-01,One year,6.6521767234414035,5.919994359878059,6.061059687466224
2023-08-01,One year,6.657030564848807,6.041680235111072,6.227351471683588
2023-07-01,One year,6.827214193032422,6.2557096734668285,6.901030684367675
2023-06-01,One year,7.949684295227083,6.574123927661557,6.885437287447334
2023-05-01,One year,8.680682006290349,6.9070354088294135,7.123983653494877
2023-04-01,One year,8.658235862574562,6.578562908368414,6.773438967336552
2023-03-01,One year,10.056877380566052,6.393662064916315,6.187703712622234
2023-02-01,One year,10.416396867742407,6.361367206307878,6.196601583845818
2023-01-01,One year,10.051523960382259,6.196336294034154,5.803907165468633
2022-12-01,One year,10.5283743731041,6.372815092744633,6.350368143597784
2022-11-01,One year,10.672012718712054,6.656554132494877,6.312618230224899
2022-10-01,One year,11.0515663498768,6.853205170517235,6.48907344195375
2022-09-01,One year,10.095627807676902,6.915281241784346,6.535125413096822
2022-08-01,One year,9.87018780389883,6.660737645559008,6.259670964873278
2022-07-01,One year,10.100901192305276,6.170081435299868,6.158447047025536
2022-06-01,One year,9.412113480784093,5.896398597842569,5.8160040820345715
2022-05-01,One year,9.082701336222451,6.037365044144835,5.90622384984298
2022-04-01,One year,9.010661677897449,6.183486008705923,6.188127787649122
2022-03-01,One year,7.023124028882184,5.546436562445132,5.711064847223104
2022-02-01,One year,6.176608090641586,4.944194880648826,5.191653208514674
2022-01-01,One year,5.455513335903229,4.422219764425149,4.3728265929191394
2021-12-01,One year,5.386045744749059,4.280494881328943,4.195416908773964
2021-11-01,One year,5.129900542744577,4.059990565168665,3.976615642386884
2021-10-01,One year,4.206211658551349,3.3414177535345484,3.383417615600114
2021-09-01,One year,3.0800689553990694,2.838510445581628,2.901034781419521
2021-08-01,One year,3.196670748437106,2.824615270133405,3.121618399574488
2021-07-01,One year,2.0399369223998773,1.8282973495056472,1.8484912043918773
2021-06-01,One year,2.514182568334183,2.2999037398790456,2.317295450590316
2021-05-01,One year,2.114948463112875,2.066628073847311,2.0064065497333727
2021-04-01,One year,1.525922237896349,1.5191083280879674,1.25480764817654
2021-03-01,One year,0.7143251652337171,1.1856396851068416,1.1187718330575462
2021-02-01,One year,0.41421588932151704,1.0894118897081484,0.8762322015334046
2021-01-01,One year,0.7005804281119409,1.4833761085038284,1.4368906870596576
2020-12-01,One year,0.5887664467622544,1.3198734520606954,1.4049236774751979
2020-11-01,One year,0.3150650858137788,1.121302037472096,1.1094538356719317
2020-10-01,One year,0.6971504552253924,1.3943612140928925,1.4551863505919465
2020-09-01,One year,0.5319001834456422,1.2640169349324895,1.2713742290504813
2020-08-01,One year,0.21960784313725445,1.299034815021588,0.8583214635860925
2020-07-01,One year,1.0403060704592026,1.990620100082068,1.8237025619121008
2020-06-01,One year,0.6031519553797228,1.599093507761436,1.442017337656914
2020-05-01,One year,0.4798606736576877,1.4837695833924058,1.2057258042042374
2020-04-01,One year,0.7674226306058622,1.6552135344029013,1.4291566579148245
2020-03-01,One year,1.523307539905046,1.8108448268705593,1.6084739113377737
2020-02-01,One year,1.7095297388894548,1.9228115660076015,1.6798936847227959
2020-01-01,One year,1.7692705638903263,1.935450322901788,1.5885705686499434
2019-12-01,One year,1.3020711798911637,1.669661492096385,1.367203904697012
2019-11-01,One year,1.474217552256677,1.8583549066930973,1.6899641409270856
2019-10-01,One year,1.4643743851595095,1.790993334674789,1.7186033414679829
2019-09-01,One year,1.7149554617908986,1.9256468706318601,1.6699678021947175
2019-08-01,One year,1.7242673975482958,1.8756509554324516,1.516389209693619
2019-07-01,One year,2.0610954060263333,2.095055427295052,1.9443576709359252
2019-06-01,One year,2.005462570054153,2.0874516148953246,1.7759033182346882
2019-05-01,One year,2.0206029675833954,2.0250105745171645,1.6822200392927362
2019-04-01,One year,2.1176269674860766,1.9141236175661382,1.7796224698658176
2019-03-01,One year,1.907600879991619,1.9691457516550948,1.83876337693223
2019-02-01,One year,1.8692836637959886,2.0891991320270904,1.8394616953546508
2019-01-01,One year,1.847948958672621,2.036506709065532,1.893699806413278
2018-12-01,One year,2.104280036977383,2.2046883126260317,1.868083811841658
2018-11-01,One year,2.3097449238214485,2.152476354713141,1.8441352874429047
2018-10-01,One year,2.3915504307284925,2.0937651108825133,1.8556582758917413
2018-09-01,One year,2.4190682889821526,2.1695304034878733,1.8850781384494628
2018-08-01,One year,2.6525991231873585,2.4012857732979143,2.090642434002413
2018-07-01,One year,2.4744465436225376,2.2964511682594058,1.8943814805883759
2018-06-01,One year,2.446651949963209,2.220546741652766,1.9169236700077006
2018-05-01,One year,2.420892661820369,2.4404405658860933,2.085643483207819
2018-04-01,One year,2.381761843242769,2.5309211553396596,2.0915968500280617
2018-03-01,One year,2.4579926230947926,2.499995668138693,2.2586889487660895
2018-02-01,One year,2.7084476138233686,2.6832158600189873,2.4408818417918026
2018-01-01,One year,2.9894628833024206,2.874090285681098,2.6673882028828637
2017-12-01,One year,2.9725220804710464,2.814205758043351,2.4994396967541364
2017-11-01,One year,3.0920618017964676,3.0013635218835457,2.7391087120507134
2017-10-01,One year,3.0008398794526023,2.913419399073305,2.661772355648908
2017-09-01,One year,2.959322905337257,2.929718995198561,2.6507490820554134
2017-08-01,One year,2.861305476818173,2.846479974112614,2.6609458954122376
2017-07-01,One year,2.6289884758031694,2.7263260382275534,2.4152919095129834
2017-06-01,One year,2.643504531722065,2.698955329734255,2.4233749568135807
2017-05-01,One year,2.8748680568003033,2.8872462902547236,2.597865120742365
2017-04-01,One year,2.710711150131693,2.50313320452835,2.412539259494112
2017-03-01,One year,2.316247678760401,1.9371660303394627,1.8093408334653762
2017-02-01,One year,2.2977103061275534,1.9003189324481973,2.002768620967818
2017-01-01,One year,1.8151864910747348,1.5649105527827372,1.6126452180520279
2016-12-01,One year,1.5587625578057798,1.4965072760931037,1.6169917813645012
2016-11-01,One year,1.1650524173840249,1.2916627080504401,1.4097240159748823
2016-10-01,One year,0.9093356465555841,1.2344892069978517,1.2179493547650024
2016-09-01,One year,0.97643769968052,1.3281953593199631,1.4794815338786322
2016-08-01,One year,0.6393568528880688,0.937278192179982,1.2918402743166923
2016-07-01,One year,0.5629549636029142,0.9128112837767267,1.3211890701631543
2016-06-01,One year,0.4602497928376731,1.2173911859421471,1.3830649600192197
2016-05-01,One year,0.3066473555411299,1.0223899646109174,1.215592426078161
2016-04-01,One year,0.28715793686528207,1.0889860016166582,1.1910610268389787
2016-03-01,One year,0.4623825237460134,1.3898830984914723,1.5170860687464187
2016-02-01,One year,0.28438781252512385,1.0353925699104662,1.1544854681912062
2016-01-01,One year,0.2931753611799664,1.137870597097039,1.2163529649868574
2015-12-01,One year,0.20172968222581555,1.1253856925278145,1.3925283374998751
2015-11-01,One year,0.11084260350302991,1.0766143232381205,1.2299492130537528
2015-10-01,One year,-0.11055336440778255,1.0731281963518848,1.0987576204967593
2015-09-01,One year,-0.1246447624270828,0.8703180333414628,1.0124085460967929
2015-08-01,One year,0.007980129477610528,0.9125815007658997,1.018014117267972
2015-07-01,One year,0.14620175842662955,1.0231797485400493,1.1521483821325789
2015-06-01,One year,-0.039918964502067056,0.6070110990556472,0.7603182446127368
2015-05-01,One year,0.1109955601775829,0.8313986781353241,0.9379327073710567
2015-04-01,One year,-0.12092019267284525,0.5494868098214423,0.796321560305186
2015-03-01,One year,-0.010028983763080418,0.8022230789704914,1.0432750914262505
2015-02-01,One year,0.031161729375464575,1.06522604910612,1.229871811868368
2015-01-01,One year,0.28187797411571786,1.0608171474811983,1.439159087642927
2014-12-01,One year,0.5472491941881149,1.3132394645559766,1.2719619326500635
2014-11-01,One year,0.9709716774720392,1.2800118624263221,1.2483580934537557
2014-10-01,One year,1.2892682041038592,1.4323732481386782,1.5223198809062495
2014-09-01,One year,1.22640557181791,1.5287941541090038,1.5285426735192338
2014-08-01,One year,1.5488249594813577,1.912857709138212,1.9044687291570557
2014-07-01,One year,1.5941807823388707,1.8945841431305055,1.7869288320039665
2014-06-01,One year,1.895483989058262,2.265373892772203,2.0215217480762147
2014-05-01,One year,1.49393090569562,1.8264573745168884,1.5863074458910034
2014-04-01,One year,1.772728659621868,2.0947254820729735,1.9902292216358812
2014-03-01,One year,1.6059509858867818,1.844168073453015,1.6018495582528203
2014-02-01,One year,1.7240145201697354,2.0173856368687195,1.6829814592060954
2014-01-01,One year,1.8889483653133428,2.0594481279173524,1.6072676450035055
2013-12-01,One year,2.033728125896479,2.0807478482887714,1.691550519045463
2013-11-01,One year,2.084319739794559,2.1490400035139237,1.7836414890970935
2013-10-01,One year,2.190699064958093,2.0646335119250416,1.7175216245929097
2013-09-01,One year,2.6717240807527967,2.3853310664184266,2.1724605908758625
2013-08-01,One year,2.689995215012377,2.3047853669373812,2.0054637373219277
2013-07-01,One year,2.765290120230001,2.361028819191763,2.029271985532229
2013-06-01,One year,2.9188906331763493,2.561711283965325,2.3286171467070798
2013-05-01,One year,2.699547643367872,2.4357650929240906,2.2422842746168334
2013-04-01,One year,2.4208585506099003,2.4277581968920847,1.9545206170400564
2013-03-01,One year,2.8313057328177864,2.649199379249359,2.3720718912122445
2013-02-01,One year,2.7830619988018497,2.5750817846500444,2.2727031699065687
2013-01-01,One year,2.7141905537287156,2.5355786223007355,2.2524396096624484
2012-12-01,One year,2.677284633753776,2.641272168561704,2.3568881033771016
2012-11-01,One year,2.662890715810381,2.6835109952664746,2.6315229646648413
2012-10-01,One year,2.669376263508299,2.8087968346981746,2.630206392966251
2012-09-01,One year,2.2020272631946955,2.387351734737292,2.115003304692673
2012-08-01,One year,2.4773478307216696,2.6632481986163086,2.062857875395262
2012-07-01,One year,2.560528403851521,2.7982628850962374,2.3007669223074467
2012-06-01,One year,2.4489095704758346,2.59095757160778,2.136444277189408
2012-05-01,One year,2.773344188188916,2.6541600214251684,2.219074598678011
2012-04-01,One year,3.0441269602739274,2.7818857501072567,2.0996277103651098
2012-03-01,One year,3.4605002114027466,2.9799269350674047,2.465192819868784
2012-02-01,One year,3.435268027003828,2.9723510781676428,2.4378320242479545
2012-01-01,One year,3.575652707201683,3.1128318294565736,2.635813347636198
2011-12-01,One year,4.197084292447652,3.654030743527836,2.9976345937932614
2011-11-01,One year,4.763591679489873,3.7381150578621707,3.2326781596574095
2011-10-01,One year,4.982499027723756,3.9500124921073168,3.350898229942472
2011-09-01,One year,5.177964685567868,3.9884701534409244,3.3242278715248723
2011-08-01,One year,4.507374894166935,3.8598265131701313,3.1152236175369055
2011-07-01,One year,4.430882929287266,3.8110777431993537,3.147605733812618
2011-06-01,One year,4.200835698165492,3.5778208091782098,2.781584298470511
2011-05-01,One year,4.453246506215512,3.897722263828205,3.3434245982900146
2011-04-01,One year,4.477963440619036,3.9216714822791667,3.678531701890976
2011-03-01,One year,4.03785204317569,3.4949125665117236,3.195316515093959
2011-02-01,One year,4.350440148833825,3.626366501876427,3.3700925343634944
2011-01-01,One year,3.9668442865600886,3.494780865532692,3.0280133525802984
2010-12-01,One year,3.7034510980766724,3.333079663603318,2.889090766349279
2010-11-01,One year,3.2590306355738443,3.102496033833237,2.7414259927797753
2010-10-01,One year,3.1638677136470514,3.120142285585577,2.7199584152597875
2010-09-01,One year,3.079820401226419,2.9799684050782957,2.7048429245336276
2010-08-01,One year,3.1213022849724847,3.0322965352786553,2.7783438625093493
2010-07-01,One year,3.054536222853061,2.9682712698578637,2.6420079260237865
2010-06-01,One year,3.2495472320594394,3.190316951743849,3.054460970776487
2010-05-01,One year,3.3919089321039806,3.0338029649634235,2.944131144546688
2010-04-01,One year,3.730674825215509,3.235063135927005,3.0738715188204537
2010-03-01,One year,3.3839013981039905,3.1927628895062607,2.983443213328275
2010-02-01,One year,2.965671101351432,3.0599078380092335,2.8790609547576187
