date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2025-10-01,One year,3.5588638299448263,3.5235987153507438,3.38469922194303
2025-09-01,One year,3.782736653876242,3.581224805624453,3.5200133777230502
2025-08-01,One year,3.7882568506669925,3.6751774334559943,3.589029843935379
2025-07-01,One year,3.8294851677501303,3.7621625694420757,3.762155390385696
2025-06-01,One year,3.5764898933393123,3.646389543875058,3.660009786531291
2025-05-01,One year,3.357949836097411,3.5672652311536037,3.538446210559406
2025-04-01,One year,3.5273315751618304,3.645812835192408,3.8255446916621936
2025-03-01,One year,2.5941516951063623,3.2247840587381225,3.3844576010442586
2025-02-01,One year,2.836187667763037,3.396778257626864,3.5296600894337025
2025-01-01,One year,2.9829405009088745,3.5742935180110487,3.7402147830533847
2024-12-01,One year,2.50298694817078,3.145763168455563,3.2067767023581375
2024-11-01,One year,2.622126709546101,3.4417137674444227,3.5291258711108635
2024-10-01,One year,2.2809914851065085,3.2998903471594208,3.30581097141427
2024-09-01,One year,1.680341219876201,3.0415819248938787,3.160800119186712
2024-08-01,One year,2.216283708677844,3.4099730745301358,3.5878043015835512
2024-07-01,One year,2.2344448264008334,3.3523319076169296,3.2861516126996086
2024-06-01,One year,1.9753105200307133,3.6267041816419585,3.5197277296291922
2024-05-01,One year,1.9899777622079384,3.6601894897118603,3.485716098535917
2024-04-01,One year,2.33307009944108,3.9498110423368584,3.8555026065820104
2024-03-01,One year,3.2280592845503193,4.407246176961618,4.237329316293296
2024-02-01,One year,3.4114721796515806,4.670138213799496,4.478367760326047
2024-01-01,One year,3.981114617191386,5.250341794261484,5.0532684249241715
2023-12-01,One year,3.9932685351199932,5.328026604429066,5.136293249653844
2023-11-01,One year,3.9409916807425835,5.384908886010315,5.086826149993408
2023-10-01,One year,4.599877970506892,5.78193900311841,5.660751462278183
2023-09-01,One year,6.6521767234414035,6.370685956418283,6.061059687466224
2023-08-01,One year,6.657030564848807,6.399234575718421,6.227351471683588
2023-07-01,One year,6.827214193032422,6.771777033946439,6.901030684367675
2023-06-01,One year,7.949684295227083,7.203949650860668,6.885437287447334
2023-05-01,One year,8.680682006290349,7.44014490120125,7.123983653494877
2023-04-01,One year,8.658235862574562,7.275202000401633,6.773438967336552
2023-03-01,One year,10.056877380566052,6.415760341662455,6.187703712622234
2023-02-01,One year,10.416396867742407,6.686875441373276,6.196601583845818
2023-01-01,One year,10.051523960382259,6.424312911932054,5.803907165468633
2022-12-01,One year,10.5283743731041,6.665936000396892,6.350368143597784
2022-11-01,One year,10.672012718712054,6.887600952668199,6.312618230224899
2022-10-01,One year,11.0515663498768,7.093637886261791,6.48907344195375
2022-09-01,One year,10.095627807676902,7.019383989990299,6.535125413096822
2022-08-01,One year,9.87018780389883,6.741316979541201,6.259670964873278
2022-07-01,One year,10.100901192305276,6.754456690491935,6.158447047025536
