date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2026-06-01,One year,2.646455190292718,2.8399654232600895,2.5734073860996203
2026-05-01,One year,2.8478955049198853,2.8670096189801297,2.61069741965091
2026-04-01,One year,2.8079316833116192,2.8399643056902306,2.4529323219065784
2026-03-01,One year,3.3162125130970685,3.347595801665533,3.1459019103876225
2026-02-01,One year,2.9851624193050323,3.1103257597073988,3.225075699798375
2026-01-01,One year,3.0124886450078714,3.0284213630798353,3.0858720299713998
2025-12-01,One year,3.373613078375832,3.2304192394933002,3.2483369451135196
2025-11-01,One year,3.247743081249083,3.266001009923888,3.1809130075945315
2025-10-01,One year,3.5588638299448263,3.509999783157401,3.38469922194303
2025-09-01,One year,3.782736653876242,3.5666573539125266,3.5200133777230502
2025-08-01,One year,3.7882568506669925,3.661675768692935,3.589029843935379
2025-07-01,One year,3.8294851677501303,3.748879812265362,3.762155390385696
2025-06-01,One year,3.5764898933393123,3.6340961373715785,3.660009786531291
2025-05-01,One year,3.357949836097411,3.5564317249562953,3.538446210559406
2025-04-01,One year,3.5273315751618304,3.637363311552881,3.8255446916621936
2025-03-01,One year,2.5941516951063623,3.1480908244339565,3.3844576010442586
2025-02-01,One year,2.836187667763037,3.431578114491434,3.5296600894337025
2025-01-01,One year,2.9829405009088745,3.615388450811986,3.7402147830533847
2024-12-01,One year,2.50298694817078,3.1566242807337725,3.2067767023581375
2024-11-01,One year,2.622126709546101,3.358569216285872,3.5291258711108635
2024-10-01,One year,2.2809914851065085,3.307393702078792,3.30581097141427
2024-09-01,One year,1.680341219876201,2.978405906321223,3.160800119186712
2024-08-01,One year,2.216283708677844,3.4133159685445866,3.5878043015835512
2024-07-01,One year,2.2344448264008334,3.349133679601339,3.2861516126996086
2024-06-01,One year,1.9753105200307133,3.6148945095431095,3.5197277296291922
2024-05-01,One year,1.9899777622079384,3.6584137398274112,3.485716098535917
2024-04-01,One year,2.33307009944108,3.9418378034543715,3.8555026065820104
2024-03-01,One year,3.2280592845503193,4.376199771973712,4.237329316293296
2024-02-01,One year,3.4114721796515806,4.66295544733148,4.478367760326047
2024-01-01,One year,3.981114617191386,5.229427298521832,5.0532684249241715
2023-12-01,One year,3.9932685351199932,5.324157929470568,5.136293249653844
2023-11-01,One year,3.9409916807425835,5.384798513846997,5.086826149993408
2023-10-01,One year,4.599877970506892,5.769992462654045,5.660751462278183
2023-09-01,One year,6.6521767234414035,6.337130812710715,6.061059687466224
2023-08-01,One year,6.657030564848807,6.3889647451124425,6.227351471683588
2023-07-01,One year,6.827214193032422,6.774839724489465,6.901030684367675
2023-06-01,One year,7.949684295227083,7.208053521330434,6.885437287447334
2023-05-01,One year,8.680682006290349,7.425529093078679,7.123983653494877
2023-04-01,One year,8.658235862574562,7.267655560263719,6.773438967336552
2023-03-01,One year,10.056877380566052,7.057144290942221,6.187703712622234
2023-02-01,One year,10.416396867742407,7.193838228614222,6.196601583845818
2023-01-01,One year,10.051523960382259,6.9309210820799745,5.803907165468633
2022-12-01,One year,10.5283743731041,7.042037028915335,6.350368143597784
2022-11-01,One year,10.672012718712054,7.278163403829603,6.312618230224899
2022-10-01,One year,11.0515663498768,7.5059935694976,6.48907344195375
2022-09-01,One year,10.095627807676902,7.327563061745579,6.535125413096822
2022-08-01,One year,9.87018780389883,7.139951015636553,6.259670964873278
2022-07-01,One year,10.100901192305276,7.10043767335287,6.158447047025536
2022-06-01,One year,9.412113480784093,6.781152174534423,5.8160040820345715
2022-05-01,One year,9.082701336222451,6.734583513603681,5.90622384984298
2022-04-01,One year,9.010661677897449,6.793956533736988,6.188127787649122
2022-03-01,One year,7.023124028882184,6.001085795660378,5.711064847223104
2022-02-01,One year,6.176608090641586,5.254793803222066,5.191653208514674
2022-01-01,One year,5.455513335903229,4.822764488362997,4.3728265929191394
2021-12-01,One year,5.386045744749059,4.609616010880915,4.195416908773964
2021-11-01,One year,5.129900542744577,4.304121427227177,3.976615642386884
2021-10-01,One year,4.206211658551349,3.5495055380190816,3.383417615600114
2021-09-01,One year,3.0800689553990694,3.1196967518239633,2.901034781419521
2021-08-01,One year,3.196670748437106,3.1180275638107204,3.121618399574488
2021-07-01,One year,2.0399369223998773,2.1214334419652445,1.8484912043918773
2021-06-01,One year,2.514182568334183,2.5544119230393125,2.317295450590316
2021-05-01,One year,2.114948463112875,2.1441640114148526,2.0064065497333727
2021-04-01,One year,1.525922237896349,1.6759818306020056,1.25480764817654
2021-03-01,One year,0.7143251652337171,1.4287187790645282,1.1187718330575462
2021-02-01,One year,0.41421588932151704,1.2563442162340466,0.8762322015334046
2021-01-01,One year,0.7005804281119409,1.6038626858215654,1.4368906870596576
2020-12-01,One year,0.5887664467622544,1.5505210325699244,1.4049236774751979
2020-11-01,One year,0.3150650858137788,1.3368785154101122,1.1094538356719317
2020-10-01,One year,0.6971504552253924,1.709054075323922,1.4551863505919465
2020-09-01,One year,0.5319001834456422,1.5721014174721217,1.2713742290504813
2020-08-01,One year,0.21960784313725445,1.5087318001876922,0.8583214635860925
2020-07-01,One year,1.0403060704592026,2.066773825043473,1.8237025619121008
2020-06-01,One year,0.6031519553797228,1.7800755666227213,1.442017337656914
2020-05-01,One year,0.4798606736576877,1.710170101338481,1.2057258042042374
2020-04-01,One year,0.7674226306058622,1.8003509646334528,1.4291566579148245
2020-03-01,One year,1.523307539905046,2.0173270862492467,1.6084739113377737
2020-02-01,One year,1.7095297388894548,2.020716209064908,1.6798936847227959
2020-01-01,One year,1.7692705638903263,2.0407944191309815,1.5885705686499434
2019-12-01,One year,1.3020711798911637,1.7978376477223943,1.367203904697012
2019-11-01,One year,1.474217552256677,1.9806849946558036,1.6899641409270856
2019-10-01,One year,1.4643743851595095,1.9992291287396484,1.7186033414679829
2019-09-01,One year,1.7149554617908986,2.101687595034443,1.6699678021947175
2019-08-01,One year,1.7242673975482958,1.920557153574736,1.516389209693619
2019-07-01,One year,2.0610954060263333,2.2538385608317864,1.9443576709359252
2019-06-01,One year,2.005462570054153,2.177935540108207,1.7759033182346882
2019-05-01,One year,2.0206029675833954,2.166291269564757,1.6822200392927362
2019-04-01,One year,2.1176269674860766,2.1586241194058555,1.7796224698658176
2019-03-01,One year,1.907600879991619,2.202787942334376,1.83876337693223
2019-02-01,One year,1.8692836637959886,2.2518212045792567,1.8394616953546508
2019-01-01,One year,1.847948958672621,2.2758583707061693,1.893699806413278
2018-12-01,One year,2.104280036977383,2.3028801121830256,1.868083811841658
2018-11-01,One year,2.3097449238214485,2.4126745083749452,1.8441352874429047
2018-10-01,One year,2.3915504307284925,2.351260018942967,1.8556582758917413
2018-09-01,One year,2.4190682889821526,2.471994029296683,1.8850781384494628
2018-08-01,One year,2.6525991231873585,2.5685486426247306,2.090642434002413
2018-07-01,One year,2.4744465436225376,2.4598131363571953,1.8943814805883759
2018-06-01,One year,2.446651949963209,2.409281408338893,1.9169236700077006
2018-05-01,One year,2.420892661820369,2.3916989955899917,2.085643483207819
2018-04-01,One year,2.381761843242769,2.5467393218508545,2.0915968500280617
2018-03-01,One year,2.4579926230947926,2.6423265122479007,2.2586889487660895
2018-02-01,One year,2.7084476138233686,2.7527105467151376,2.4408818417918026
2018-01-01,One year,2.9894628833024206,3.0545347478230287,2.6673882028828637
2017-12-01,One year,2.9725220804710464,2.9907702454147866,2.4994396967541364
2017-11-01,One year,3.0920618017964676,3.143150493439646,2.7391087120507134
2017-10-01,One year,3.0008398794526023,3.092595283291412,2.661772355648908
2017-09-01,One year,2.959322905337257,3.0207900499044613,2.6507490820554134
2017-08-01,One year,2.861305476818173,3.01668786383543,2.6609458954122376
2017-07-01,One year,2.6289884758031694,2.875379578443669,2.4152919095129834
2017-06-01,One year,2.643504531722065,2.8215198868472093,2.4233749568135807
2017-05-01,One year,2.8748680568003033,2.8024816254700853,2.597865120742365
2017-04-01,One year,2.710711150131693,2.689974884470223,2.412539259494112
2017-03-01,One year,2.316247678760401,2.118554160018077,1.8093408334653762
2017-02-01,One year,2.2977103061275534,2.167574749942226,2.002768620967818
2017-01-01,One year,1.8151864910747348,1.7610703032401558,1.6126452180520279
2016-12-01,One year,1.5587625578057798,1.71845119598196,1.6169917813645012
2016-11-01,One year,1.1650524173840249,1.4456154342901746,1.4097240159748823
2016-10-01,One year,0.9093356465555841,1.3103077092163133,1.2179493547650024
2016-09-01,One year,0.97643769968052,1.3982486128818963,1.4794815338786322
2016-08-01,One year,0.6393568528880688,1.2034880240088217,1.2918402743166923
2016-07-01,One year,0.5629549636029142,1.0691027878364086,1.3211890701631543
2016-06-01,One year,0.4602497928376731,1.430996465146424,1.3830649600192197
2016-05-01,One year,0.3066473555411299,1.1687880679203986,1.215592426078161
2016-04-01,One year,0.28715793686528207,1.0820875916491035,1.1910610268389787
2016-03-01,One year,0.4623825237460134,1.5121583748907836,1.5170860687464187
2016-02-01,One year,0.28438781252512385,1.1391912256613266,1.1544854681912062
2016-01-01,One year,0.2931753611799664,1.2401895793522228,1.2163529649868574
2015-12-01,One year,0.20172968222581555,1.3060099116895145,1.3925283374998751
2015-11-01,One year,0.11084260350302991,1.1634646347861328,1.2299492130537528
2015-10-01,One year,-0.11055336440778255,1.110475174914864,1.0987576204967593
2015-09-01,One year,-0.1246447624270828,1.0818291038185277,1.0124085460967929
2015-08-01,One year,0.007980129477610528,0.9803016212609106,1.018014117267972
2015-07-01,One year,0.14620175842662955,1.1828087071632454,1.1521483821325789
2015-06-01,One year,-0.039918964502067056,0.8463818270571754,0.7603182446127368
2015-05-01,One year,0.1109955601775829,1.1079838979012524,0.9379327073710567
2015-04-01,One year,-0.12092019267284525,0.8568896680133149,0.796321560305186
2015-03-01,One year,-0.010028983763080418,1.0787140832516784,1.0432750914262505
2015-02-01,One year,0.031161729375464575,1.3740321062238168,1.229871811868368
2015-01-01,One year,0.28187797411571786,1.4891228664599576,1.439159087642927
2014-12-01,One year,0.5472491941881149,1.382320035872638,1.2719619326500635
2014-11-01,One year,0.9709716774720392,1.4833360154812647,1.2483580934537557
2014-10-01,One year,1.2892682041038592,1.6375366289084683,1.5223198809062495
2014-09-01,One year,1.22640557181791,1.6875754142425083,1.5285426735192338
2014-08-01,One year,1.5488249594813577,2.0459896129971717,1.9044687291570557
2014-07-01,One year,1.5941807823388707,1.9062559325969972,1.7869288320039665
2014-06-01,One year,1.895483989058262,2.254992307392349,2.0215217480762147
2014-05-01,One year,1.49393090569562,1.9024286140908317,1.5863074458910034
2014-04-01,One year,1.772728659621868,2.04639191161542,1.9902292216358812
2014-03-01,One year,1.6059509858867818,1.963386554341926,1.6018495582528203
2014-02-01,One year,1.7240145201697354,1.975579555275842,1.6829814592060954
2014-01-01,One year,1.8889483653133428,1.998120080735653,1.6072676450035055
2013-12-01,One year,2.033728125896479,2.1186021191314035,1.691550519045463
2013-11-01,One year,2.084319739794559,2.133121766134383,1.7836414890970935
2013-10-01,One year,2.190699064958093,2.094214939934031,1.7175216245929097
2013-09-01,One year,2.6717240807527967,2.405670372530401,2.1724605908758625
2013-08-01,One year,2.689995215012377,2.304299020509851,2.0054637373219277
2013-07-01,One year,2.765290120230001,2.413611838108619,2.029271985532229
2013-06-01,One year,2.9188906331763493,2.5225202734201124,2.3286171467070798
2013-05-01,One year,2.699547643367872,2.5529971930326707,2.2422842746168334
2013-04-01,One year,2.4208585506099003,2.2499755159493757,1.9545206170400564
2013-03-01,One year,2.8313057328177864,2.6864433277831576,2.3720718912122445
2013-02-01,One year,2.7830619988018497,2.703065268404764,2.2727031699065687
2013-01-01,One year,2.7141905537287156,2.6404377397644323,2.2524396096624484
2012-12-01,One year,2.677284633753776,2.5807030400613202,2.3568881033771016
2012-11-01,One year,2.662890715810381,2.6281119564679467,2.6315229646648413
2012-10-01,One year,2.669376263508299,2.803938470345307,2.630206392966251
