month,Inflation risk
2025-03-01,0.0914396887159533
2025-02-01,0.06804586241276171
2025-01-01,0.06867356538099718
2024-12-01,0.033846153846153845
2024-11-01,0.03791982665222102
2024-10-01,0.051965065502183404
2024-09-01,0.05148514851485148
2024-08-01,0.04800724637681159
2024-07-01,0.051081454210768526
2024-06-01,0.052486187845303865
2024-05-01,0.05473684210526316
2024-04-01,0.09090909090909091
2024-03-01,0.07091010608598548
2024-02-01,0.07747882411559541
2024-01-01,0.07924107142857142
2023-12-01,0.06072874493927125
2023-11-01,0.057263262270699056
2023-10-01,0.09623893805309734
2023-09-01,0.06724511930585683
2023-08-01,0.07873527588344699
2023-07-01,0.12093023255813953
2023-06-01,0.07277628032345014
2023-05-01,0.08253615127919911
2023-04-01,0.11865482233502538
2023-03-01,0.12792792792792793
2023-02-01,0.15519497513739858
2023-01-01,0.1770956316410862
2022-12-01,0.13945578231292516
2022-11-01,0.1411708022163334
2022-10-01,0.22727272727272727
2022-09-01,0.2069767441860465
2022-08-01,0.17876344086021506
2022-07-01,0.28134556574923547
2022-06-01,0.1569620253164557
2022-05-01,0.16951973371374227
2022-04-01,0.25149342891278376
2022-03-01,0.14693689543988944
2022-02-01,0.13387265135699375
2022-01-01,0.13664596273291926
2021-12-01,0.08860759493670886
2021-11-01,0.07473493664339281
2021-10-01,0.11519198664440734
2021-09-01,0.04979253112033195
2021-08-01,0.047038327526132406
2021-07-01,0.09179869524697111
2021-06-01,0.04524886877828054
2021-05-01,0.04362322867463184
2021-04-01,0.059562841530054644
2021-03-01,0.024261603375527425
2021-02-01,0.02603453000822143
2021-01-01,0.035758323057953144
2020-12-01,0.01282051282051282
2020-11-01,0.01471913487533794
2020-10-01,0.018639798488664986
2020-09-01,0.008298755186721992
2020-08-01,0.014227086183310533
2020-07-01,0.022536456031816175
2020-06-01,0.014802631578947368
2020-05-01,0.01835915088927137
2020-04-01,0.028864656831302116
2020-03-01,0.01265022137887413
2020-02-01,0.027447651386530842
2020-01-01,0.03040173724212812
2019-12-01,0.007246376811594203
2019-11-01,0.01751592356687898
2019-10-01,0.031190926275992438
2019-09-01,0.022284122562674095
2019-08-01,0.021018593371059015
2019-07-01,0.030260047281323876
2019-06-01,0.04081632653061224
2019-05-01,0.020523899540912775
2019-04-01,0.03140394088669951
2019-03-01,0.011450381679389313
2019-02-01,0.03178272175671771
2019-01-01,0.04276315789473684
2018-12-01,0.0205761316872428
2018-11-01,0.030497102775236352
2018-10-01,0.04500261643118786
2018-09-01,0.015015015015015015
2018-08-01,0.027770140225460545
2018-07-01,0.04589495155532891
2018-06-01,0.013937282229965157
2018-05-01,0.02088698140200286
2018-04-01,0.03861003861003861
2018-03-01,0.018564356435643563
2018-02-01,0.040257648953301126
2018-01-01,0.030573248407643312
2017-12-01,0.00851063829787234
2017-11-01,0.017868745938921377
2017-10-01,0.029500301023479832
2017-09-01,0.013333333333333334
2017-08-01,0.018458833870495166
2017-07-01,0.03021499128413713
2017-06-01,0.0038314176245210726
2017-05-01,0.01808873720136519
2017-04-01,0.017568517217146872
2017-03-01,0.024411508282476024
2017-02-01,0.033703409992069784
2017-01-01,0.03070175438596491
2016-12-01,0.03902439024390244
2016-11-01,0.024295010845986984
2016-10-01,0.023255813953488372
2016-09-01,0.04230769230769231
2016-08-01,0.018046292663789723
2016-07-01,0.025611175785797437
2016-06-01,0.017316017316017316
2016-05-01,0.01647373107747106
2016-04-01,0.01667778519012675
2016-03-01,0.02317596566523605
2016-02-01,0.023520485584218515
2016-01-01,0.018867924528301886
2015-12-01,0.017937219730941704
2015-11-01,0.020843202273803884
2015-10-01,0.021377672209026127
2015-09-01,0.01509433962264151
2015-08-01,0.014950166112956811
2015-07-01,0.02215352910870685
2015-06-01,0.012295081967213115
2015-05-01,0.021057347670250897
2015-04-01,0.020884520884520884
2015-03-01,0.02720527617477329
2015-02-01,0.027261951797708416
2015-01-01,0.018158236057068743
2014-12-01,0.016666666666666666
2014-11-01,0.02012072434607646
2014-10-01,0.0269209197980931
2014-09-01,0.030973451327433628
2014-08-01,0.0219435736677116
2014-07-01,0.021629778672032193
2014-06-01,0.023809523809523808
2014-05-01,0.018261214767764985
2014-04-01,0.02053915275994865
2014-03-01,0.020554984583761562
2014-02-01,0.025701858442071967
2014-01-01,0.031322505800464036
2013-12-01,0.028925619834710745
2013-11-01,0.018200728029121163
2013-10-01,0.015544041450777202
2013-09-01,0.022026431718061675
2013-08-01,0.020664869721473494
2013-07-01,0.02318840579710145
2013-06-01,0.009216589861751152
2013-05-01,0.018577254191209785
2013-04-01,0.023011176857330704
2013-03-01,0.03415154749199573
2013-02-01,0.0223292469352014
2013-01-01,0.01738122827346466
2012-12-01,0.01293103448275862
2012-11-01,0.022872827081427266
2012-10-01,0.02461139896373057
2012-09-01,0.03070175438596491
2012-08-01,0.025219717233473445
2012-07-01,0.030269058295964126
2012-06-01,0.035856573705179286
2012-05-01,0.024963820549927643
2012-04-01,0.024437299035369776
2012-03-01,0.026395173453996983
2012-02-01,0.033796470146451374
2012-01-01,0.025165562913907286
