date_q,Inflation risk
2025-01-01,0.0703166935050993
2024-10-01,0.04280957666085302
2024-07-01,0.04919650408796166
2024-04-01,0.06456151320931687
2024-01-01,0.0759588121175944
2023-10-01,0.06897684348825751
2023-07-01,0.0892881824464409
2023-04-01,0.09081030735796336
2023-01-01,0.1490998838559814
2022-10-01,0.1641692738350074
2022-07-01,0.20988914819136523
2022-04-01,0.19059760956175298
2022-01-01,0.13836662749706227
2021-10-01,0.08762541806020067
2021-07-01,0.06169124285284382
2021-04-01,0.048714018054845855
2021-01-01,0.026746381371932033
2020-10-01,0.015997156061144685
2020-07-01,0.01671875
2020-04-01,0.0208738722802052
2020-01-01,0.02402253147779987
2019-10-01,0.022234273318872018
2019-07-01,0.024252223120452707
2019-04-01,0.024728695961572674
2019-01-01,0.028090832632464254
2018-10-01,0.035155531014172646
2018-07-01,0.03304670375990558
2018-04-01,0.02567466266866567
2018-01-01,0.03250998910279695
2017-10-01,0.021310816244471252
2017-07-01,0.021899153478100848
2017-04-01,0.017121803207628954
2017-01-01,0.03078336779232713
2016-10-01,0.024672708962739175
2016-07-01,0.022310580958692292
2016-04-01,0.01659959758551308
2016-01-01,0.02271714922048998
2015-10-01,0.020905923344947737
2015-07-01,0.017988729952319028
2015-04-01,0.02046783625730994
2015-01-01,0.025692137320044297
2014-10-01,0.02293692346048367
2014-07-01,0.022262199235439623
2014-04-01,0.019360858409143922
2014-01-01,0.025664527956003668
2013-10-01,0.017683239364428498
2013-07-01,0.021780756342747728
2013-04-01,0.01977186311787072
2013-01-01,0.023996082272282077
2012-10-01,0.022968197879858657
2012-07-01,0.027435731259451285
2012-04-01,0.02538293216630197
2012-01-01,0.03035413153456998
