date,Atl Fed (median hourly wages),Indeed (average posted pay)
2026-05-01,3.5,2.3960927
2026-04-01,3.6,2.3191597
2026-03-01,4.1,2.2199533000000002
2026-02-01,3.8,2.1431484000000003
2026-01-01,3.6,2.2093838
2025-12-01,3.7,2.3206066
2025-11-01,4,2.4809537
2025-10-01,NA,2.5837611
2025-09-01,4.3,2.6114269
2025-08-01,4.2,2.7122987000000003
2025-07-01,4.3,2.8094017
2025-06-01,4.1,2.9861697
2025-05-01,4.2,3.0475728
2025-04-01,4.3,3.1606799
2025-03-01,4.4,3.2905203000000003
2025-02-01,4.5,3.3263213
2025-01-01,4.3,3.3641825
2024-12-01,4.2,3.3736664
2024-11-01,4.3,3.4095087000000004
2024-10-01,4.6,3.3716475000000004
2024-09-01,4.7,3.3196746
2024-08-01,4.7,3.2423062000000002
2024-07-01,4.6,3.1412961000000004
2024-06-01,5.4,3.0242359
2024-05-01,5.3,3.0005942
2024-04-01,5.4,3.0095965
2024-03-01,4.8,3.0393054
2024-02-01,5.1,3.1403155000000003
2024-01-01,5.2,3.3109621
2023-12-01,5.2,3.5354289999999997
2023-11-01,5.2,3.8132067999999997
2023-10-01,5.2,4.0123457
2023-09-01,5.3,4.2270531
2023-08-01,5.2,4.4641805
2023-07-01,5.7,4.7846933
2023-06-01,5.8,5.1211323
2023-05-01,6.2,5.4395604
2023-04-01,6.2,5.7503608
2023-03-01,6.4,5.9848485
2023-02-01,6.2,6.1237373999999996
2023-01-01,6,6.1611485
2022-12-01,6.1,6.3108054
2022-11-01,6.5,6.4496943
2022-10-01,6.7,6.8612169000000005
2022-09-01,6.7,7.255460599999999
2022-08-01,6.9,7.6569926
2022-07-01,7,7.908945200000001
2022-06-01,7.1,8.375145700000001
2022-05-01,6.6,8.868897500000001
2022-04-01,6.6,9.1781121
2022-03-01,6.6,9.3224122
2022-02-01,6.5,9.2700403
2022-01-01,5.8,9.399763
2021-12-01,5,9.3501598
2021-11-01,4.6,9.2047791
2021-10-01,4.4,8.8749421
2021-09-01,4.7,8.5748008
2021-08-01,4.4,8.3577501
2021-07-01,4.2,8.1942281
2021-06-01,3.4,7.123755299999999
2021-05-01,3.3,5.976608199999999
2021-04-01,3.4,4.8972431
2021-03-01,3.7,4.4761904999999995
2021-02-01,3.6,4.1552028
2021-01-01,3.6,3.7065203999999996
2020-12-01,3.7,3.5166679999999997
2020-11-01,3.9,3.2922011
2020-10-01,3.6,3.1059628
2020-09-01,3.3,2.6717017999999997
2020-08-01,3.4,2.2363135
2020-07-01,3.9,1.9012165
2020-06-01,3.9,2.3414219
2020-05-01,3.6,2.8083759
2020-04-01,3.3,3.0187189
2020-03-01,3.6,2.7464865
2020-02-01,3.9,2.4984707
2020-01-01,4.3,2.6809448
2019-12-01,4.1,2.7427189000000003
2019-11-01,4.3,2.8581596
2019-10-01,3.7,2.9855970999999997
2019-09-01,3.7,3.0964988
2019-08-01,3.8,3.2985184
2019-07-01,4.1,3.2979310999999996
2019-06-01,4.3,3.4130444000000004
2019-05-01,4.1,3.5839846
2019-04-01,3.9,3.6375096000000005
2019-03-01,3.8,3.6737713
2019-02-01,3.7,NA
2019-01-01,3.9,NA
