date,Atl Fed (median hourly wages),Indeed (average posted pay)
2026-04-01,3.6,2.3020096
2026-03-01,4.1,2.2032449
2026-02-01,3.8,2.1372314
2026-01-01,3.6,2.2112002
2025-12-01,3.7,2.3297638999999997
2025-11-01,4,2.490111
2025-10-01,NA,2.591102
2025-09-01,4.3,2.6114272
2025-08-01,4.2,2.7052657
2025-07-01,4.3,2.8029791
2025-06-01,4.1,2.9797467
2025-05-01,4.2,3.0503819
2025-04-01,4.3,3.1628787999999997
2025-03-01,4.4,3.2956350000000003
2025-02-01,4.5,3.3292371000000003
2025-01-01,4.3,3.3659681
2024-12-01,4.2,3.3725362000000003
2024-11-01,4.3,3.4083785
2024-10-01,4.6,3.3716475000000004
2024-09-01,4.7,3.3211233
2024-08-01,4.7,3.2442435
2024-07-01,4.6,3.1432333999999997
2024-06-01,5.4,3.0247245
2024-05-01,5.3,3.0005942
2024-04-01,5.4,3.0103594
2024-03-01,4.8,3.0400682
2024-02-01,5.1,3.1410782999999998
2024-01-01,5.2,3.3116883
2023-12-01,5.2,3.5361551999999996
2023-11-01,5.2,3.813933
2023-10-01,5.2,4.0123457
2023-09-01,5.3,4.2270531
2023-08-01,5.2,4.4641805
2023-07-01,5.7,4.7846933
2023-06-01,5.8,5.1165885
2023-05-01,6.2,5.4350166
2023-04-01,6.2,5.7458169
2023-03-01,6.4,5.9848485
2023-02-01,6.2,6.1237373999999996
2023-01-01,6,6.1611485
2022-12-01,6.1,6.3148595
2022-11-01,6.5,6.4537484
2022-10-01,6.7,6.8652711
2022-09-01,6.7,7.255460599999999
2022-08-01,6.9,7.6624317
2022-07-01,7,7.9143844
2022-06-01,7.1,8.3805848
2022-05-01,6.6,8.8763915
2022-04-01,6.6,9.185606100000001
2022-03-01,6.6,9.3299062
2022-02-01,6.5,9.2872861
2022-01-01,5.8,9.4179026
2021-12-01,5,9.3682994
2021-11-01,4.6,9.2025862
2021-10-01,4.4,8.8699512
2021-09-01,4.7,8.56981
2021-08-01,4.4,8.355846
2021-07-01,4.2,8.1942281
2021-06-01,3.4,7.123755299999999
2021-05-01,3.3,5.9786850000000005
2021-04-01,3.4,4.89932
2021-03-01,3.7,4.478267300000001
2021-02-01,3.6,4.1552028
2021-01-01,3.6,3.7012348
2020-12-01,3.7,3.4790124999999996
2020-11-01,3.9,3.2545456
2020-10-01,3.6,3.0735931
2020-09-01,3.3,2.6835026
2020-08-01,3.4,2.2383734
2020-07-01,3.9,1.9032764
2020-06-01,3.9,2.331681
2020-05-01,3.6,2.8083759
2020-04-01,3.3,3.0189837
2020-03-01,3.6,2.7467514
2020-02-01,3.9,2.4987355
2020-01-01,4.3,2.6809448
2019-12-01,4.1,2.7383319
2019-11-01,4.3,2.8579231
2019-10-01,3.7,2.9972472999999997
2019-09-01,3.7,3.1043339999999997
2019-08-01,3.8,3.3022031
2019-07-01,4.1,3.2974731999999998
2019-06-01,4.3,3.4185972000000002
2019-05-01,4.1,3.5895374
2019-04-01,3.9,3.6353182
2019-03-01,3.8,3.6630036999999995
2019-02-01,3.7,NA
2019-01-01,3.9,NA
