date,Atl Fed (median hourly wages),Indeed (average posted pay)
2025-09-01,NA,2.5567884
2025-08-01,4.2,2.6614012
2025-07-01,4.3,2.7640304
2025-06-01,4.2,2.9435815
2025-05-01,4.3,3.0168415
2025-04-01,4.3,3.1359753999999995
2025-03-01,4.4,3.2600609
2025-02-01,4.4,3.3096886999999997
2025-01-01,4.3,3.3480029
2024-12-01,4.2,3.3741194
2024-11-01,4.3,3.4099616999999998
2024-10-01,4.6,3.3633585
2024-09-01,4.7,3.3060384
2024-08-01,4.6,3.2205683
2024-07-01,4.6,3.1230135999999997
2024-06-01,5.4,3.0113006
2024-05-01,5.4,2.9957606
2024-04-01,5.4,3.0005942
2024-03-01,4.9,3.030303
2024-02-01,5.1,3.1313131000000003
2024-01-01,5.2,3.3019562000000002
2023-12-01,5.2,3.5264231
2023-11-01,5.2,3.8042009
2023-10-01,5.2,4.0123457
2023-09-01,5.2,4.2270531
2023-08-01,5.2,4.4657219999999995
2023-07-01,5.7,4.8020587
2023-06-01,6,5.1305611
2023-05-01,6.4,5.4444173
2023-04-01,6.4,5.7393937
2023-03-01,6.5,5.981818
2023-02-01,6.1,6.1237373999999996
2023-01-01,5.9,6.1868687
2022-12-01,6.1,6.3629758999999995
2022-11-01,6.5,6.5018648
2022-10-01,6.7,6.8695118
2022-09-01,6.7,7.2222222
2022-08-01,6.9,7.6210372
2022-07-01,7,7.8949698
2022-06-01,7.1,8.3762532
2022-05-01,6.6,8.880216
2022-04-01,6.6,9.185606100000001
2022-03-01,6.6,9.313197800000001
2022-02-01,6.5,9.2583732
2022-01-01,5.8,9.3849268
2021-12-01,5,9.3520321
2021-11-01,4.6,9.211525199999999
2021-10-01,4.4,8.900197
2021-09-01,4.7,8.631328100000001
2021-08-01,4.4,8.452649
2021-07-01,4.2,8.2737873
2021-06-01,3.4,7.1720421000000005
2021-05-01,3.3,5.979500499999999
2021-04-01,3.4,4.9001354
2021-03-01,3.7,4.4790827
2021-02-01,3.6,4.1552028
2021-01-01,3.6,3.6978446999999997
2020-12-01,3.7,3.4756225
2020-11-01,3.9,3.2470069999999995
2020-10-01,3.6,3.0694444
2020-09-01,3.3,2.6675532
2020-08-01,3.4,2.226572
2020-07-01,3.9,1.8982265000000003
2020-06-01,3.9,2.3615642
2020-05-01,3.6,2.8222341
2020-04-01,3.3,2.9918494
2020-03-01,3.6,2.6836643000000002
2020-02-01,3.9,2.4454252999999997
2020-01-01,4.3,2.6827024
2019-12-01,4.1,2.7577237
2019-11-01,4.3,2.8962475000000003
2019-10-01,3.7,3.0091118
2019-09-01,3.7,3.1303237999999998
2019-08-01,3.8,3.3538232
2019-07-01,4.1,3.3594563
2019-06-01,4.3,3.4707920000000003
2019-05-01,4.1,3.5954532999999995
2019-04-01,3.9,3.6510015
2019-03-01,3.8,3.6695362
2019-02-01,3.7,NA
2019-01-01,3.9,NA
