date,item,index,One month,Three months,Six months,One year
2026-07-01,All items,332.813,0.8876204570154034,0.4894535132635047,3.8484735923576263,3.303856050706308
2026-07-01,Energy,314.553,-16.4200366769501,-13.299388059374696,24.918961150650265,14.445333818446414
2026-07-01,All items less food,330.156,0.8801198889931028,0.2900848779262555,4.032513063576038,3.361091979212319
2026-07-01,All items less food and shelter,286.301,0.3317146964762818,-1.0892710085635637,4.470002167851761,3.4971279014702024
2026-07-01,"All items less food, shelter, and energy",285.681,3.3831655842491593,1.0939452307839659,1.625540263383063,1.9102758930673436
2026-07-01,"All items less food, shelter, energy, and used cars and trucks",291.964,3.283526386213298,1.0938527147255517,1.8008962224013825,2.1581827597307193
2026-07-01,All items less food and energy,336.789,2.616067152126078,1.6389659249104849,2.415910739270588,2.4665177892309194
2026-07-01,All items less shelter,298.793,0.4589795138386199,-0.49645743825191824,4.092096487599228,3.380353812672341
2026-07-01,All items less medical care,320.183,0.5789784161728928,0.3380194040779605,4.0531937852619215,3.4513620311404543
2026-07-01,All items less energy,337.789,2.3674224746511374,1.658236285402248,2.4558939094514898,2.5355455991452085
2026-07-01,Apparel less footwear,127.897,-0.41191051629648756,-1.8638717503046576,5.838992989389791,4.034586820892009
2026-07-01,Apparel,136.434,1.0704114012587418,-0.6889278429733414,5.670276723096146,3.8674117270886184
2026-07-01,Men's and boys' apparel,133.189,8.683310307292658,3.9793104538546453,5.202498013499657,3.463839042958132
2026-07-01,Women's and girls' apparel,112.434,-8.53496493282232,-4.869552100400232,5.523191949153294,3.2101122667229682
2026-07-01,Commodities,232.614,-2.2220548951941477,-2.1460221701352977,5.166730345760406,3.717278187241678
2026-07-01,Energy commodities,341.889,-29.891474944840557,-22.697621294354896,47.636270583085015,24.708736093379553
2026-07-01,Commodities less food,184.01,-4.062138780121261,-4.396551535738769,6.690518126814227,4.1799951309822285
2026-07-01,Commodities less food and beverages,180.051,-4.289359509769652,-4.597382735382382,6.8794581765952545,4.26013642628001
2026-07-01,Commodities less food and energy commodities,167.762,2.398285840348069,-0.011920762677164465,0.44016453006989753,0.7773265732753509
2026-07-01,"Commodities less food, energy, and used cars and trucks",166.616,1.9946569649100354,-0.18943305627248108,0.6877351376735064,1.2223275254550316
2026-07-01,Durables,123.055,3.8217415769825402,0.7905229012503234,-0.6517880574704593,-0.16550515581011815
2026-07-01,Education and communication,147.699,7.2151570350353245,2.1878791027607924,1.0825157730943724,0.5459607752370852
2026-07-01,Education,319.082,6.737338331953668,2.8905084125339986,2.8473978167049996,2.7076962693533257
2026-07-01,Communication,72.079,7.606401175528199,1.6200016654142946,-0.3155707375324335,-1.2224034205369394
2026-07-01,Information and information processing,67.531,7.716116356141711,1.1694212085128664,-0.6923605691734558,-1.4893803244252548
2026-07-01,Education and communication commodities,50.494,17.21593669976138,1.859148076924244,-3.411557604007387,-4.457899716177865
2026-07-01,Education and communication services,126.17,5.715094453892489,2.2405753247345173,1.82536043047834,1.3291571296630937
2026-07-01,Food and beverages,346.681,1.0092839856831848,1.7307184216938998,2.63968261882388,2.8907138044939646
2026-07-01,Food,349.881,0.9376197856349799,1.7707942448596858,2.6881933149206727,2.939177559864766
2026-07-01,Food at home,321.216,-0.8552491925039596,0.7292973744502662,2.297126747461875,2.613445780823225
2026-07-01,Cereals and bakery products,368.665,2.1834964697427184,3.4455872603625926,0.3939285428120831,2.731118195193735
2026-07-01,"Meats, poultry, fish, and eggs",349.598,-7.56413695125,-0.7448014908340128,0.798808967943021,1.604582695152543
2026-07-01,"Meats, poultry, and fish",356.678,-7.685906043310697,-2.652251489191104,0.6241957040063806,4.515206479346203
2026-07-01,Meats,374.327,-11.784966578946943,-4.97291021006655,0.1213947450536379,5.378920105849887
2026-07-01,Fruits and vegetables,370.752,-1.620135920266108,-0.6992839340000501,8.397228745540474,5.016697777311988
2026-07-01,Fresh fruits and vegetables,419.007,-1.1526306849500623,-1.0234570650530128,10.67352731125364,5.581887591185694
2026-07-01,Nonalcoholic beverages and beverage materials,237.931,10.694181698993411,-0.4225328494877112,3.0231841326296305,4.114594272911862
2026-07-01,Other food at home,282.75,-0.28814353460892006,1.8227850099453269,1.562912410637196,2.455675011685921
2026-07-01,Alcoholic beverages,301.367,2.187684462605022,1.0850547329199545,1.8462121760377315,2.0973927419573513
2026-07-01,Other goods and services,606.698,0.6869039146813583,4.57900372540101,2.64539689037131,4.299197166875814
2026-07-01,Personal care,303.399,-0.27644838245128867,4.8120946076668725,2.5719830119661724,3.831938179752364
2026-07-01,Other goods,150.483,4.5588017488082055,1.1916545565179293,2.7729544194834865,4.185908042952978
2026-07-01,Housing,358.931,1.7481646492609526,1.7632459363326136,3.5416255962494203,3.2473061367728833
2026-07-01,Shelter,429.095,1.676214892864225,2.319730996619951,3.4079785242404625,3.1649480322457437
2026-07-01,Fuels and utilities,350.973,3.2422604171840286,0.11176751264934115,6.004423638218559,4.91023655939692
2026-07-01,Household energy,295.025,2.498103333241586,-1.1682440021236085,6.3408527055595965,5.009414453054075
2026-07-01,Household furnishings and operations,155.912,0.7728833138877622,-1.0095392816569126,2.0633053911921495,2.1958285811669973
2026-07-01,Household furnishings and supplies,108.76,0.9426264676283935,-1.142923659270001,-1.449658189519043,0.7727517002390556
2026-07-01,Medical care,594.393,4.359748738792146,2.1765339889089796,1.6290090695246118,1.7012575926084321
2026-07-01,Medical care commodities,406.462,-7.1266721926978915,-5.786208287674899,-5.566417252958056,-2.713738630923892
2026-07-01,Medical care services,655.16,6.888622581364934,3.9047895470175176,3.1988783361790896,2.6544179975838884
2026-07-01,Nondurables,294.054,-3.4083762917161753,-2.672320608015688,7.815951570423074,5.614498854257188
2026-07-01,Domestically produced farm food,331.066,-1.3421470249725842,1.3745586700370849,2.722716855142404,2.3160223999604326
2026-07-01,Nondurables less food,247.673,-9.483360217050773,-7.3686253004510816,14.268823160897593,8.642803877703207
2026-07-01,Nondurables less food and beverages,244.342,-10.416155478922228,-7.98249665293419,15.274136903719038,9.144105310647651
2026-07-01,"Nondurables less food, beverages, and apparel",316.557,-13.474224506940047,-10.108540042988345,17.93065883155971,10.61580769943077
2026-07-01,Nondurables less food and apparel,313.593,-12.068290503293166,-9.17591140370101,16.404067986003913,9.8576303012044
2026-07-01,Recreation,145.19,2.8107618595421213,4.209583364471126,2.203968009345192,2.575877465664377
2026-07-01,Recreation commodities,86.761,7.600092657847224,6.021294328148241,4.9679288112721265,3.0525828176408325
2026-07-01,Recreation services,159.368,0.007530049600701361,3.124215623494986,0.5683972889662492,2.204180053998232
2026-07-01,Services,431.904,2.78917268392751,2.1064675082769435,3.1976138643904584,3.068398218811301
2026-07-01,Utilities and public transportation,280.579,3.175562238468288,2.557771286925825,5.428541391869146,5.031875030415108
2026-07-01,Rent of shelter,448.26,1.6638676892707815,2.4156930717460723,3.4781775011596405,3.153326260996826
2026-07-01,Other services,436.841,2.5311223659611803,3.3167861028283285,1.7392349601689894,2.1384397760086076
2026-07-01,Transportation services,458.462,3.4472261633718304,-2.55153286891151,1.0685540561721885,2.8968365297213547
2026-07-01,Services less rent of shelter,445.996,2.3211178770491836,2.2767165276750267,3.173153144802554,2.985925900269009
2026-07-01,Services less medical care services,414.866,1.7430837398112464,2.1703844503488723,3.416310160671565,3.1284102406029564
2026-07-01,Services less energy services,445.616,2.771422381467481,2.2408400147153174,3.1383041115260912,3.004736290991793
